,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Wechselburg,1,100.0,1.778,5624,Mittelsachsen,2,12,10
225,Sayda,2,80.0,1.75,4571,Mittelsachsen,6,14,8
226,Lichtenberg/Erzgeb.,3,120.0,2.6919999999999997,4458,Mittelsachsen,6,18,12
227,Zettlitz,4,30.0,685.0,4380,Mittelsachsen,3,6,3
228,Frauenstein,5,110.0,2.772,3968,Mittelsachsen,3,14,11
229,Striegistal,6,180.0,4.601,3912,Mittelsachsen,34,52,18
230,Niederwiesa,7,180.0,4.862,3702,Mittelsachsen,34,52,18
231,Eppendorf,8,140.0,4.075,3436,Mittelsachsen,14,28,14
232,Mühlau,9,70.0,2.117,3307,Mittelsachsen,8,15,7
233,Augustusburg,10,140.0,4.512,3103,Mittelsachsen,15,29,14
234,Brand-Erbisdorf,11,270.0,9.337,2892,Mittelsachsen,38,65,27
235,Mulda/Sa.,12,70.0,2.464,2841,Mittelsachsen,4,11,7
236,Weißenborn/Erzgeb.,13,70.0,2.468,2836,Mittelsachsen,3,10,7
237,Ostrau,14,100.0,3.5469999999999997,2819,Mittelsachsen,15,25,10
238,Roßwein,15,200.0,7.502000000000001,2666,Mittelsachsen,33,53,20
239,Zschaitz-Ottewig,16,30.0,1.298,2311,Mittelsachsen,3,6,3
240,Freiberg,17,920.0,40.657,2263,Mittelsachsen,89,181,92
241,Leubsdorf,18,70.0,3.298,2122,Mittelsachsen,9,16,7
242,Taura,19,50.0,2.37,2110,Mittelsachsen,2,7,5
243,Halsbrücke,20,100.0,5.0569999999999995,1977,Mittelsachsen,15,25,10
244,Flöha,21,200.0,10.696,1870,Mittelsachsen,17,37,20
245,Waldheim,22,160.0,8.951,1788,Mittelsachsen,19,35,16
246,Döbeln,23,410.0,23.583000000000002,1739,Mittelsachsen,54,95,41
247,Hartha,24,120.0,6.949,1727,Mittelsachsen,29,41,12
248,Penig,25,150.0,8.715,1721,Mittelsachsen,25,40,15
249,Rossau,26,60.0,3.502,1713,Mittelsachsen,1,7,6
250,Claußnitz,27,50.0,3.0269999999999997,1652,Mittelsachsen,19,24,5
251,Hainichen,28,140.0,8.558,1636,Mittelsachsen,11,25,14
252,Rechenberg-Bienenmühle,29,30.0,1.835,1635,Mittelsachsen,4,7,3
253,Großhartmannsdorf,30,40.0,2.474,1617,Mittelsachsen,8,12,4
254,Bobritzsch-Hilbersdorf,31,90.0,5.7139999999999995,1575,Mittelsachsen,10,19,9
255,Neuhausen/Erzgeb.,32,40.0,2.592,1543,Mittelsachsen,4,8,4
256,Königshain-Wiederau,33,40.0,2.613,1531,Mittelsachsen,2,6,4
257,Lunzenau,34,60.0,4.147,1447,Mittelsachsen,4,10,6
258,Königsfeld,35,20.0,1.391,1438,Mittelsachsen,1,3,2
259,Burgstädt,36,150.0,10.642999999999999,1409,Mittelsachsen,26,41,15
260,Frankenberg/Sa.,37,190.0,13.94,1363,Mittelsachsen,32,51,19
261,Hartmannsdorf,38,60.0,4.493,1335,Mittelsachsen,10,16,6
262,Oberschöna,39,40.0,3.265,1225,Mittelsachsen,2,6,4
263,Geringswalde,40,50.0,4.183,1195,Mittelsachsen,1,6,5
264,Mittweida,41,160.0,14.475,1105,Mittelsachsen,28,44,16
265,Leisnig,42,90.0,8.243,1092,Mittelsachsen,6,15,9
266,Reinsberg,43,30.0,2.8339999999999996,1059,Mittelsachsen,4,7,3
267,Rochlitz,44,60.0,5.71,1051,Mittelsachsen,11,17,6
268,Altmittweida,45,20.0,1.9140000000000001,1045,Mittelsachsen,5,7,2
269,Oederan,46,80.0,7.934,1008,Mittelsachsen,33,41,8
270,Lichtenau,47,70.0,7.0760000000000005,989,Mittelsachsen,13,20,7
271,Kriebstein,48,20.0,2.083,960,Mittelsachsen,4,6,2
272,Erlau,49,30.0,3.178,944,Mittelsachsen,8,11,3
273,Großweitzschen,50,20.0,2.741,730,Mittelsachsen,5,7,2
274,Dorfchemnitz,51,10.0,1.5390000000000001,650,Mittelsachsen,2,3,1
275,Großschirma,52,20.0,5.596,357,Mittelsachsen,10,12,2
276,Seelitz,53,6.0,1.663,0,Mittelsachsen,5,5,0
