,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Frauenstein,1,250.0,2.772,9019.0,Mittelsachsen,11,36,25
225,Leubsdorf,2,280.0,3.298,849.0,Mittelsachsen,19,47,28
226,Mühlau,3,160.0,2.117,7558.0,Mittelsachsen,4,20,16
227,Oederan,4,470.0,7.934,5924.0,Mittelsachsen,14,61,47
228,Eppendorf,5,240.0,4.075,589.0,Mittelsachsen,20,44,24
229,Weißenborn/Erzgeb.,6,140.0,2.468,5673.0,Mittelsachsen,10,24,14
230,Großschirma,7,290.0,5.596,5182.0,Mittelsachsen,11,40,29
231,Augustusburg,8,230.0,4.512,5098.0,Mittelsachsen,6,29,23
232,Zschaitz-Ottewig,9,60.0,1.298,4622.0,Mittelsachsen,1,7,6
233,Oberschöna,10,150.0,3.265,4594.0,Mittelsachsen,11,26,15
234,Großhartmannsdorf,11,110.0,2.474,4446.0,Mittelsachsen,5,16,11
235,Halsbrücke,12,220.0,5.0569999999999995,435.0,Mittelsachsen,10,32,22
236,Striegistal,13,200.0,4.601,4347.0,Mittelsachsen,9,29,20
237,Niederwiesa,14,190.0,4.862,3908.0,Mittelsachsen,14,33,19
238,Dorfchemnitz,15,60.0,1.5390000000000001,3899.0,Mittelsachsen,2,8,6
239,Bobritzsch-Hilbersdorf,16,220.0,5.7139999999999995,385.0,Mittelsachsen,4,26,22
240,Taura,17,90.0,2.37,3797.0,Mittelsachsen,6,15,9
241,Brand-Erbisdorf,18,350.0,9.337,3749.0,Mittelsachsen,35,70,35
242,Großweitzschen,19,100.0,2.741,3648.0,Mittelsachsen,1,11,10
243,Königsfeld,20,50.0,1.391,3595.0,Mittelsachsen,3,8,5
244,Hainichen,21,300.0,8.558,3505.0,Mittelsachsen,21,51,30
245,Roßwein,22,260.0,7.502000000000001,3466.0,Mittelsachsen,11,37,26
246,Kriebstein,23,70.0,2.083,3361.0,Mittelsachsen,2,9,7
247,Lichtenberg/Erzgeb.,24,90.0,2.6919999999999997,3343.0,Mittelsachsen,4,13,9
248,Burgstädt,25,350.0,10.642999999999999,3289.0,Mittelsachsen,12,47,35
249,Flöha,26,330.0,10.696,3085.0,Mittelsachsen,28,61,33
250,Freiberg,27,1220.0,40.657,3001.0,Mittelsachsen,80,202,122
251,Lichtenau,28,190.0,7.0760000000000005,2685.0,Mittelsachsen,7,26,19
252,Hartmannsdorf,29,120.0,4.493,2671.0,Mittelsachsen,11,23,12
253,Ostrau,30,90.0,3.5469999999999997,2537.0,Mittelsachsen,7,16,9
254,Reinsberg,31,70.0,2.8339999999999996,247.0,Mittelsachsen,7,14,7
255,Frankenberg/Sa.,32,330.0,13.94,2367.0,Mittelsachsen,37,70,33
256,Neuhausen/Erzgeb.,33,60.0,2.592,2315.0,Mittelsachsen,4,10,6
257,Leisnig,34,180.0,8.243,2184.0,Mittelsachsen,12,30,18
258,Rochlitz,35,120.0,5.71,2102.0,Mittelsachsen,7,19,12
259,Penig,36,180.0,8.715,2065.0,Mittelsachsen,10,28,18
260,Rossau,37,70.0,3.502,1999.0,Mittelsachsen,7,14,7
261,Geringswalde,38,80.0,4.183,1913.0,Mittelsachsen,3,11,8
262,Döbeln,39,420.0,23.583000000000002,1781.0,Mittelsachsen,32,74,42
263,Rechenberg-Bienenmühle,40,30.0,1.835,1635.0,Mittelsachsen,5,8,3
264,Mittweida,41,220.0,14.475,152.0,Mittelsachsen,13,35,22
265,Hartha,42,100.0,6.949,1439.0,Mittelsachsen,15,25,10
266,Waldheim,43,120.0,8.951,1341.0,Mittelsachsen,6,18,12
267,Claußnitz,44,40.0,3.0269999999999997,1321.0,Mittelsachsen,3,7,4
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,2,4,2
269,Lunzenau,46,40.0,4.147,965.0,Mittelsachsen,6,10,4
270,Erlau,47,30.0,3.178,944.0,Mittelsachsen,2,5,3
271,Mulda/Sa.,48,20.0,2.464,812.0,Mittelsachsen,4,6,2
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2,1
273,Sayda,50,10.0,1.75,571.0,Mittelsachsen,5,6,1
274,Königshain-Wiederau,51,10.0,2.613,383.0,Mittelsachsen,5,6,1
275,Altmittweida,52,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2,0
276,Zettlitz,52,6.0,685.0,0.0,Mittelsachsen,5,5,0
