,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Augustusburg,1,50.0,4.512,1108,Mittelsachsen,0,5,5
225,Halsbrücke,2,30.0,5.0569999999999995,593,Mittelsachsen,0,3,3
226,Mühlau,3,10.0,2.117,472,Mittelsachsen,0,1,1
227,Taura,4,10.0,2.37,422,Mittelsachsen,0,1,1
228,Frauenstein,5,10.0,2.772,361,Mittelsachsen,0,1,1
229,Reinsberg,6,10.0,2.8339999999999996,353,Mittelsachsen,0,1,1
230,Lichtenau,7,20.0,7.0760000000000005,283,Mittelsachsen,0,2,2
231,Eppendorf,8,10.0,4.075,245,Mittelsachsen,3,4,1
232,Geringswalde,9,10.0,4.183,239,Mittelsachsen,0,1,1
233,Niederwiesa,10,10.0,4.862,206,Mittelsachsen,0,1,1
234,Flöha,11,20.0,10.696,187,Mittelsachsen,3,5,2
235,Großschirma,12,10.0,5.596,179,Mittelsachsen,1,2,1
236,Rochlitz,13,10.0,5.71,175,Mittelsachsen,0,1,1
237,Oederan,14,10.0,7.934,126,Mittelsachsen,0,1,1
238,Hainichen,15,10.0,8.558,117,Mittelsachsen,1,2,1
239,Burgstädt,16,10.0,10.642999999999999,94,Mittelsachsen,0,1,1
240,Freiberg,17,20.0,40.657,49,Mittelsachsen,1,3,2
241,Döbeln,18,10.0,23.583000000000002,42,Mittelsachsen,0,1,1
242,Altmittweida,19,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
243,Bobritzsch-Hilbersdorf,19,2.0,5.7139999999999995,0,Mittelsachsen,0,0,0
244,Brand-Erbisdorf,19,2.0,9.337,0,Mittelsachsen,0,0,0
245,Claußnitz,19,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
246,Dorfchemnitz,19,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
247,Erlau,19,2.0,3.178,0,Mittelsachsen,0,0,0
248,Frankenberg/Sa.,19,2.0,13.94,0,Mittelsachsen,0,0,0
249,Großhartmannsdorf,19,2.0,2.474,0,Mittelsachsen,0,0,0
250,Großweitzschen,19,2.0,2.741,0,Mittelsachsen,0,0,0
251,Hartha,19,6.0,6.949,0,Mittelsachsen,2,2,0
252,Hartmannsdorf,19,6.0,4.493,0,Mittelsachsen,2,2,0
253,Königsfeld,19,2.0,1.391,0,Mittelsachsen,0,0,0
254,Königshain-Wiederau,19,2.0,2.613,0,Mittelsachsen,0,0,0
255,Kriebstein,19,2.0,2.083,0,Mittelsachsen,0,0,0
256,Leisnig,19,2.0,8.243,0,Mittelsachsen,0,0,0
257,Leubsdorf,19,2.0,3.298,0,Mittelsachsen,0,0,0
258,Lichtenberg/Erzgeb.,19,6.0,2.6919999999999997,0,Mittelsachsen,1,1,0
259,Lunzenau,19,2.0,4.147,0,Mittelsachsen,0,0,0
260,Mittweida,19,6.0,14.475,0,Mittelsachsen,3,3,0
261,Mulda/Sa.,19,2.0,2.464,0,Mittelsachsen,0,0,0
262,Neuhausen/Erzgeb.,19,2.0,2.592,0,Mittelsachsen,0,0,0
263,Oberschöna,19,2.0,3.265,0,Mittelsachsen,0,0,0
264,Ostrau,19,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
265,Penig,19,2.0,8.715,0,Mittelsachsen,0,0,0
266,Rechenberg-Bienenmühle,19,2.0,1.835,0,Mittelsachsen,0,0,0
267,Rossau,19,2.0,3.502,0,Mittelsachsen,0,0,0
268,Roßwein,19,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
269,Sayda,19,2.0,1.75,0,Mittelsachsen,0,0,0
270,Seelitz,19,2.0,1.663,0,Mittelsachsen,0,0,0
271,Striegistal,19,2.0,4.601,0,Mittelsachsen,0,0,0
272,Waldheim,19,2.0,8.951,0,Mittelsachsen,0,0,0
273,Wechselburg,19,6.0,1.778,0,Mittelsachsen,1,1,0
274,Weißenborn/Erzgeb.,19,2.0,2.468,0,Mittelsachsen,0,0,0
275,Zettlitz,19,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,19,2.0,1.298,0,Mittelsachsen,0,0,0
