,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Weißenborn/Erzgeb.,1,270.0,2.477,1.09,Mittelsachsen,13,40,27
225,Bobritzsch-Hilbersdorf,2,610.0,5.662000000000001,1.0774,Mittelsachsen,63,124,61
226,Leubsdorf,3,330.0,3.265,1.0107,Mittelsachsen,29,62,33
227,Königsfeld,4,130.0,1.374,9461.0,Mittelsachsen,12,25,13
228,Augustusburg,5,400.0,4.488,8913.0,Mittelsachsen,39,79,40
229,Halsbrücke,6,440.0,5.084,8655.0,Mittelsachsen,53,97,44
230,Mulda/Sa.,7,190.0,2.455,7739.0,Mittelsachsen,20,39,19
231,Brand-Erbisdorf,8,700.0,9.134,7664.0,Mittelsachsen,65,135,70
232,Rechenberg-Bienenmühle,9,130.0,1.814,7166.0,Mittelsachsen,15,28,13
233,Großschirma,10,390.0,5.52,7065.0,Mittelsachsen,39,78,39
234,Ostrau,11,240.0,3.5,6857.0,Mittelsachsen,24,48,24
235,Zettlitz,12,40.0,661.0,6051.0,Mittelsachsen,2,6,4
236,Geringswalde,13,240.0,4.163,5765.0,Mittelsachsen,43,67,24
237,Erlau,14,180.0,3.139,5734.0,Mittelsachsen,12,30,18
238,Hainichen,15,480.0,8.471,5666.0,Mittelsachsen,71,119,48
239,Mühlau,16,120.0,2.127,5642.0,Mittelsachsen,15,27,12
240,Frankenberg/Sa.,17,770.0,13.759,5596.0,Mittelsachsen,105,182,77
241,Oederan,18,440.0,7.867999999999999,5592.0,Mittelsachsen,62,106,44
242,Oberschöna,19,180.0,3.3080000000000003,5441.0,Mittelsachsen,28,46,18
243,Lichtenau,20,380.0,7.058,5384.0,Mittelsachsen,50,88,38
244,Freiberg,21,2110.0,39.755,5308.0,Mittelsachsen,241,452,211
245,Dorfchemnitz,22,80.0,1.516,5277.0,Mittelsachsen,7,15,8
246,Reinsberg,23,140.0,2.819,4966.0,Mittelsachsen,27,41,14
247,Großhartmannsdorf,24,120.0,2.451,4896.0,Mittelsachsen,16,28,12
248,Altmittweida,25,90.0,1.88,4787.0,Mittelsachsen,16,25,9
249,Taura,26,110.0,2.307,4768.0,Mittelsachsen,21,32,11
250,Rochlitz,27,250.0,5.62,4448.0,Mittelsachsen,30,55,25
251,Roßwein,28,300.0,7.355,4079.0,Mittelsachsen,65,95,30
252,Großweitzschen,29,110.0,2.715,4052.0,Mittelsachsen,12,23,11
253,Döbeln,30,930.0,23.386,3977.0,Mittelsachsen,145,238,93
254,Mittweida,31,540.0,14.189,3806.0,Mittelsachsen,76,130,54
255,Rossau,32,130.0,3.48,3736.0,Mittelsachsen,20,33,13
256,Striegistal,33,170.0,4.582,371.0,Mittelsachsen,31,48,17
257,Flöha,34,390.0,10.565,3691.0,Mittelsachsen,67,106,39
258,Waldheim,35,330.0,8.954,3686.0,Mittelsachsen,58,91,33
259,Sayda,36,60.0,1.714,3501.0,Mittelsachsen,8,14,6
260,Eppendorf,37,140.0,4.008,3493.0,Mittelsachsen,30,44,14
261,Kriebstein,38,70.0,2.04,3431.0,Mittelsachsen,12,19,7
262,Lichtenberg/Erzgeb.,39,90.0,2.678,3361.0,Mittelsachsen,13,22,9
263,Burgstädt,40,350.0,10.485999999999999,3338.0,Mittelsachsen,49,84,35
264,Hartha,41,220.0,6.807,3232.0,Mittelsachsen,41,63,22
265,Königshain-Wiederau,42,80.0,2.5810000000000004,310.0,Mittelsachsen,8,16,8
266,Claußnitz,43,80.0,3.008,266.0,Mittelsachsen,15,23,8
267,Hartmannsdorf,44,110.0,4.4,250.0,Mittelsachsen,16,27,11
268,Leisnig,45,200.0,8.215,2435.0,Mittelsachsen,31,51,20
269,Zschaitz-Ottewig,46,30.0,1.3030000000000002,2302.0,Mittelsachsen,9,12,3
270,Wechselburg,47,40.0,1.7730000000000001,2256.0,Mittelsachsen,6,10,4
271,Frauenstein,48,60.0,2.73,2198.0,Mittelsachsen,11,17,6
272,Penig,49,170.0,8.566,1985.0,Mittelsachsen,44,61,17
273,Seelitz,50,30.0,1.6740000000000002,1792.0,Mittelsachsen,9,12,3
274,Niederwiesa,51,70.0,4.821000000000001,1452.0,Mittelsachsen,26,33,7
275,Lunzenau,52,50.0,4.095,1221.0,Mittelsachsen,14,19,5
276,Neuhausen/Erzgeb.,53,30.0,2.543,118.0,Mittelsachsen,7,10,3
