,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,260.0,5.7139999999999995,455,Mittelsachsen,12,38,26
225,Weißenborn/Erzgeb.,2,110.0,2.468,4457,Mittelsachsen,6,17,11
226,Reinsberg,3,100.0,2.8339999999999996,3529,Mittelsachsen,21,31,10
227,Frauenstein,4,90.0,2.772,3247,Mittelsachsen,6,15,9
228,Oberschöna,5,100.0,3.265,3063,Mittelsachsen,21,31,10
229,Sayda,6,50.0,1.75,2857,Mittelsachsen,2,7,5
230,Oederan,7,190.0,7.934,2395,Mittelsachsen,23,42,19
231,Großschirma,8,130.0,5.596,2323,Mittelsachsen,29,42,13
232,Halsbrücke,9,110.0,5.0569999999999995,2175,Mittelsachsen,19,30,11
233,Königsfeld,10,30.0,1.391,2157,Mittelsachsen,2,5,3
234,Claußnitz,11,60.0,3.0269999999999997,1982,Mittelsachsen,8,14,6
235,Königshain-Wiederau,12,50.0,2.613,1914,Mittelsachsen,7,12,5
236,Lichtenberg/Erzgeb.,13,50.0,2.6919999999999997,1857,Mittelsachsen,8,13,5
237,Leubsdorf,14,60.0,3.298,1819,Mittelsachsen,8,14,6
238,Flöha,15,170.0,10.696,1589,Mittelsachsen,26,43,17
239,Zschaitz-Ottewig,16,20.0,1.298,1541,Mittelsachsen,1,3,2
240,Eppendorf,17,60.0,4.075,1472,Mittelsachsen,17,23,6
241,Leisnig,18,110.0,8.243,1334,Mittelsachsen,11,22,11
242,Hainichen,19,110.0,8.558,1285,Mittelsachsen,18,29,11
243,Taura,20,30.0,2.37,1266,Mittelsachsen,4,7,3
244,Waldheim,21,110.0,8.951,1229,Mittelsachsen,9,20,11
245,Freiberg,22,470.0,40.657,1156,Mittelsachsen,97,144,47
246,Rechenberg-Bienenmühle,23,20.0,1.835,109,Mittelsachsen,1,3,2
247,Hartha,24,70.0,6.949,1007,Mittelsachsen,15,22,7
248,Lichtenau,25,70.0,7.0760000000000005,989,Mittelsachsen,11,18,7
249,Roßwein,26,70.0,7.502000000000001,933,Mittelsachsen,10,17,7
250,Döbeln,27,220.0,23.583000000000002,933,Mittelsachsen,30,52,22
251,Frankenberg/Sa.,28,130.0,13.94,933,Mittelsachsen,25,38,13
252,Rochlitz,29,50.0,5.71,876,Mittelsachsen,4,9,5
253,Brand-Erbisdorf,30,80.0,9.337,857,Mittelsachsen,19,27,8
254,Rossau,31,30.0,3.502,857,Mittelsachsen,5,8,3
255,Mittweida,32,120.0,14.475,829,Mittelsachsen,16,28,12
256,Niederwiesa,33,40.0,4.862,823,Mittelsachsen,7,11,4
257,Großweitzschen,34,20.0,2.741,73,Mittelsachsen,2,4,2
258,Hartmannsdorf,35,30.0,4.493,668,Mittelsachsen,6,9,3
259,Striegistal,36,30.0,4.601,652,Mittelsachsen,10,13,3
260,Erlau,37,20.0,3.178,629,Mittelsachsen,4,6,2
261,Penig,38,50.0,8.715,574,Mittelsachsen,10,15,5
262,Ostrau,39,20.0,3.5469999999999997,564,Mittelsachsen,4,6,2
263,Wechselburg,40,10.0,1.778,562,Mittelsachsen,1,2,1
264,Kriebstein,41,10.0,2.083,48,Mittelsachsen,12,13,1
265,Mühlau,42,10.0,2.117,472,Mittelsachsen,14,15,1
266,Burgstädt,43,50.0,10.642999999999999,47,Mittelsachsen,15,20,5
267,Großhartmannsdorf,44,10.0,2.474,404,Mittelsachsen,0,1,1
268,Neuhausen/Erzgeb.,45,10.0,2.592,386,Mittelsachsen,2,3,1
269,Lunzenau,46,10.0,4.147,241,Mittelsachsen,7,8,1
270,Geringswalde,47,10.0,4.183,239,Mittelsachsen,7,8,1
271,Augustusburg,48,10.0,4.512,222,Mittelsachsen,4,5,1
272,Altmittweida,49,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
273,Dorfchemnitz,49,6.0,1.5390000000000001,0,Mittelsachsen,1,1,0
274,Mulda/Sa.,49,6.0,2.464,0,Mittelsachsen,2,2,0
275,Seelitz,49,6.0,1.663,0,Mittelsachsen,1,1,0
276,Zettlitz,49,2.0,685.0,0,Mittelsachsen,0,0,0
