,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,685.0,7299.0,Mittelsachsen,8,13,5
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,5,17,12
226,Striegistal,3,200.0,4.601,4347.0,Mittelsachsen,4,24,20
227,Erlau,4,130.0,3.178,4091.0,Mittelsachsen,6,19,13
228,Niederwiesa,5,180.0,4.862,3702.0,Mittelsachsen,8,26,18
229,Roßwein,6,270.0,7.502000000000001,3599.0,Mittelsachsen,11,38,27
230,Ostrau,7,120.0,3.5469999999999997,3383.0,Mittelsachsen,4,16,12
231,Halsbrücke,8,170.0,5.0569999999999995,3362.0,Mittelsachsen,4,21,17
232,Penig,9,270.0,8.715,3098.0,Mittelsachsen,15,42,27
233,Burgstädt,10,320.0,10.642999999999999,3007.0,Mittelsachsen,17,49,32
234,Brand-Erbisdorf,11,280.0,9.337,2999.0,Mittelsachsen,27,55,28
235,Bobritzsch-Hilbersdorf,12,160.0,5.7139999999999995,2800.0,Mittelsachsen,7,23,16
236,Leubsdorf,13,90.0,3.298,2729.0,Mittelsachsen,6,15,9
237,Rechenberg-Bienenmühle,14,50.0,1.835,2725.0,Mittelsachsen,2,7,5
238,Hartmannsdorf,15,120.0,4.493,2671.0,Mittelsachsen,5,17,12
239,Lunzenau,16,110.0,4.147,2653.0,Mittelsachsen,9,20,11
240,Claußnitz,17,80.0,3.0269999999999997,2643.0,Mittelsachsen,5,13,8
241,Dorfchemnitz,18,40.0,1.5390000000000001,2599.0,Mittelsachsen,18,22,4
242,Hartha,19,180.0,6.949,2590.0,Mittelsachsen,17,35,18
243,Großweitzschen,20,70.0,2.741,2554.0,Mittelsachsen,8,15,7
244,Oederan,21,200.0,7.934,2521.0,Mittelsachsen,13,33,20
245,Waldheim,22,220.0,8.951,2458.0,Mittelsachsen,18,40,22
246,Augustusburg,23,110.0,4.512,2438.0,Mittelsachsen,19,30,11
247,Freiberg,24,990.0,40.657,2435.0,Mittelsachsen,43,142,99
248,Döbeln,25,560.0,23.583000000000002,2375.0,Mittelsachsen,46,102,56
249,Mühlau,26,50.0,2.117,2362.0,Mittelsachsen,7,12,5
250,Flöha,27,250.0,10.696,2337.0,Mittelsachsen,18,43,25
251,Frankenberg/Sa.,28,320.0,13.94,2296.0,Mittelsachsen,44,76,32
252,Rochlitz,29,130.0,5.71,2277.0,Mittelsachsen,9,22,13
253,Frauenstein,30,60.0,2.772,2165.0,Mittelsachsen,10,16,6
254,Reinsberg,31,60.0,2.8339999999999996,2117.0,Mittelsachsen,3,9,6
255,Eppendorf,32,80.0,4.075,1963.0,Mittelsachsen,0,8,8
256,Kriebstein,33,40.0,2.083,1920.0,Mittelsachsen,6,10,4
257,Königshain-Wiederau,34,50.0,2.613,1914.0,Mittelsachsen,4,9,5
258,Seelitz,35,30.0,1.663,1804.0,Mittelsachsen,3,6,3
259,Rossau,36,60.0,3.502,1713.0,Mittelsachsen,5,11,6
260,Leisnig,37,140.0,8.243,1698.0,Mittelsachsen,14,28,14
261,Großhartmannsdorf,38,40.0,2.474,1617.0,Mittelsachsen,2,6,4
262,Zschaitz-Ottewig,39,20.0,1.298,1541.0,Mittelsachsen,1,3,2
263,Hainichen,40,130.0,8.558,1519.0,Mittelsachsen,5,18,13
264,Lichtenberg/Erzgeb.,41,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5,3
265,Lichtenau,42,70.0,7.0760000000000005,989.0,Mittelsachsen,7,14,7
266,Großschirma,43,50.0,5.596,893.0,Mittelsachsen,4,9,5
267,Taura,44,20.0,2.37,844.0,Mittelsachsen,0,2,2
268,Mittweida,45,120.0,14.475,829.0,Mittelsachsen,16,28,12
269,Mulda/Sa.,46,20.0,2.464,812.0,Mittelsachsen,3,5,2
270,Weißenborn/Erzgeb.,47,20.0,2.468,810.0,Mittelsachsen,2,4,2
271,Königsfeld,48,10.0,1.391,719.0,Mittelsachsen,1,2,1
272,Geringswalde,49,30.0,4.183,717.0,Mittelsachsen,0,3,3
273,Neuhausen/Erzgeb.,50,10.0,2.592,386.0,Mittelsachsen,6,7,1
274,Oberschöna,51,10.0,3.265,306.0,Mittelsachsen,6,7,1
275,Sayda,52,6.0,1.75,0.0,Mittelsachsen,2,2,0
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,2,2,0
