,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Altmittweida,1,40.0,1.9140000000000001,209,Mittelsachsen,0,4,4
225,Hartmannsdorf,2,40.0,4.493,89,Mittelsachsen,0,4,4
226,Penig,3,50.0,8.715,574,Mittelsachsen,2,7,5
227,Sayda,4,10.0,1.75,571,Mittelsachsen,0,1,1
228,Weißenborn/Erzgeb.,5,10.0,2.468,405,Mittelsachsen,0,1,1
229,Flöha,6,40.0,10.696,374,Mittelsachsen,1,5,4
230,Großweitzschen,7,10.0,2.741,365,Mittelsachsen,0,1,1
231,Erlau,8,10.0,3.178,315,Mittelsachsen,2,3,1
232,Brand-Erbisdorf,9,20.0,9.337,214,Mittelsachsen,0,2,2
233,Döbeln,10,30.0,23.583000000000002,127,Mittelsachsen,2,5,3
234,Leisnig,11,10.0,8.243,121,Mittelsachsen,0,1,1
235,Freiberg,12,40.0,40.657,98,Mittelsachsen,1,5,4
236,Burgstädt,13,10.0,10.642999999999999,94,Mittelsachsen,3,4,1
237,Frankenberg/Sa.,14,10.0,13.94,72,Mittelsachsen,3,4,1
238,Augustusburg,15,2.0,4.512,0,Mittelsachsen,0,0,0
239,Bobritzsch-Hilbersdorf,15,6.0,5.7139999999999995,0,Mittelsachsen,1,1,0
240,Claußnitz,15,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
241,Dorfchemnitz,15,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
242,Eppendorf,15,2.0,4.075,0,Mittelsachsen,0,0,0
243,Frauenstein,15,2.0,2.772,0,Mittelsachsen,0,0,0
244,Geringswalde,15,6.0,4.183,0,Mittelsachsen,1,1,0
245,Großhartmannsdorf,15,2.0,2.474,0,Mittelsachsen,0,0,0
246,Großschirma,15,6.0,5.596,0,Mittelsachsen,2,2,0
247,Hainichen,15,2.0,8.558,0,Mittelsachsen,0,0,0
248,Halsbrücke,15,6.0,5.0569999999999995,0,Mittelsachsen,2,2,0
249,Hartha,15,2.0,6.949,0,Mittelsachsen,0,0,0
250,Königsfeld,15,2.0,1.391,0,Mittelsachsen,0,0,0
251,Königshain-Wiederau,15,6.0,2.613,0,Mittelsachsen,1,1,0
252,Kriebstein,15,2.0,2.083,0,Mittelsachsen,0,0,0
253,Leubsdorf,15,2.0,3.298,0,Mittelsachsen,0,0,0
254,Lichtenau,15,2.0,7.0760000000000005,0,Mittelsachsen,0,0,0
255,Lichtenberg/Erzgeb.,15,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
256,Lunzenau,15,2.0,4.147,0,Mittelsachsen,0,0,0
257,Mittweida,15,6.0,14.475,0,Mittelsachsen,2,2,0
258,Mühlau,15,6.0,2.117,0,Mittelsachsen,2,2,0
259,Mulda/Sa.,15,2.0,2.464,0,Mittelsachsen,0,0,0
260,Neuhausen/Erzgeb.,15,6.0,2.592,0,Mittelsachsen,1,1,0
261,Niederwiesa,15,2.0,4.862,0,Mittelsachsen,0,0,0
262,Oberschöna,15,2.0,3.265,0,Mittelsachsen,0,0,0
263,Oederan,15,2.0,7.934,0,Mittelsachsen,0,0,0
264,Ostrau,15,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
265,Rechenberg-Bienenmühle,15,2.0,1.835,0,Mittelsachsen,0,0,0
266,Reinsberg,15,2.0,2.8339999999999996,0,Mittelsachsen,0,0,0
267,Rochlitz,15,2.0,5.71,0,Mittelsachsen,0,0,0
268,Rossau,15,2.0,3.502,0,Mittelsachsen,0,0,0
269,Roßwein,15,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
270,Seelitz,15,2.0,1.663,0,Mittelsachsen,0,0,0
271,Striegistal,15,6.0,4.601,0,Mittelsachsen,2,2,0
272,Taura,15,2.0,2.37,0,Mittelsachsen,0,0,0
273,Waldheim,15,6.0,8.951,0,Mittelsachsen,1,1,0
274,Wechselburg,15,2.0,1.778,0,Mittelsachsen,0,0,0
275,Zettlitz,15,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,15,6.0,1.298,0,Mittelsachsen,1,1,0
