,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,200.0,2.8339999999999996,7057,Mittelsachsen,12,32,20
225,Kriebstein,2,140.0,2.083,6721,Mittelsachsen,10,24,14
226,Mühlau,3,140.0,2.117,6613,Mittelsachsen,13,27,14
227,Oberschöna,4,200.0,3.265,6126,Mittelsachsen,14,34,20
228,Großschirma,5,300.0,5.596,5361,Mittelsachsen,28,58,30
229,Leubsdorf,6,150.0,3.298,4548,Mittelsachsen,26,41,15
230,Halsbrücke,7,200.0,5.0569999999999995,3955,Mittelsachsen,24,44,20
231,Eppendorf,8,140.0,4.075,3436,Mittelsachsen,24,38,14
232,Claußnitz,9,100.0,3.0269999999999997,3304,Mittelsachsen,4,14,10
233,Hainichen,10,260.0,8.558,3038,Mittelsachsen,28,54,26
234,Taura,11,70.0,2.37,2954,Mittelsachsen,7,14,7
235,Weißenborn/Erzgeb.,12,70.0,2.468,2836,Mittelsachsen,14,21,7
236,Oederan,13,220.0,7.934,2773,Mittelsachsen,51,73,22
237,Königshain-Wiederau,14,70.0,2.613,2679,Mittelsachsen,3,10,7
238,Frankenberg/Sa.,15,370.0,13.94,2654,Mittelsachsen,37,74,37
239,Lichtenberg/Erzgeb.,16,70.0,2.6919999999999997,260,Mittelsachsen,7,14,7
240,Freiberg,17,1020.0,40.657,2509,Mittelsachsen,103,205,102
241,Flöha,18,260.0,10.696,2431,Mittelsachsen,36,62,26
242,Zschaitz-Ottewig,19,30.0,1.298,2311,Mittelsachsen,5,8,3
243,Hartha,20,160.0,6.949,2302,Mittelsachsen,16,32,16
244,Frauenstein,21,60.0,2.772,2165,Mittelsachsen,17,23,6
245,Augustusburg,22,90.0,4.512,1995,Mittelsachsen,14,23,9
246,Ostrau,23,70.0,3.5469999999999997,1973,Mittelsachsen,2,9,7
247,Brand-Erbisdorf,24,180.0,9.337,1928,Mittelsachsen,35,53,18
248,Mittweida,25,270.0,14.475,1865,Mittelsachsen,25,52,27
249,Striegistal,26,80.0,4.601,1739,Mittelsachsen,22,30,8
250,Sayda,27,30.0,1.75,1714,Mittelsachsen,1,4,3
251,Lunzenau,28,70.0,4.147,1688,Mittelsachsen,3,10,7
252,Geringswalde,29,70.0,4.183,1673,Mittelsachsen,7,14,7
253,Burgstädt,30,170.0,10.642999999999999,1597,Mittelsachsen,35,52,17
254,Erlau,31,50.0,3.178,1573,Mittelsachsen,3,8,5
255,Rossau,32,50.0,3.502,1428,Mittelsachsen,5,10,5
256,Bobritzsch-Hilbersdorf,33,80.0,5.7139999999999995,140,Mittelsachsen,20,28,8
257,Döbeln,34,330.0,23.583000000000002,1399,Mittelsachsen,35,68,33
258,Hartmannsdorf,35,60.0,4.493,1335,Mittelsachsen,10,16,6
259,Roßwein,36,100.0,7.502000000000001,1333,Mittelsachsen,24,34,10
260,Leisnig,37,100.0,8.243,1213,Mittelsachsen,14,24,10
261,Neuhausen/Erzgeb.,38,30.0,2.592,1157,Mittelsachsen,4,7,3
262,Lichtenau,39,80.0,7.0760000000000005,1131,Mittelsachsen,21,29,8
263,Penig,40,90.0,8.715,1033,Mittelsachsen,17,26,9
264,Niederwiesa,41,50.0,4.862,1028,Mittelsachsen,18,23,5
265,Waldheim,42,90.0,8.951,1005,Mittelsachsen,12,21,9
266,Rochlitz,43,50.0,5.71,876,Mittelsachsen,10,15,5
267,Mulda/Sa.,44,20.0,2.464,812,Mittelsachsen,2,4,2
268,Großweitzschen,45,20.0,2.741,73,Mittelsachsen,9,11,2
269,Dorfchemnitz,46,10.0,1.5390000000000001,65,Mittelsachsen,3,4,1
270,Seelitz,47,10.0,1.663,601,Mittelsachsen,1,2,1
271,Wechselburg,48,10.0,1.778,562,Mittelsachsen,2,3,1
272,Rechenberg-Bienenmühle,49,10.0,1.835,545,Mittelsachsen,1,2,1
273,Altmittweida,50,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
274,Großhartmannsdorf,51,10.0,2.474,404,Mittelsachsen,12,13,1
275,Königsfeld,52,6.0,1.391,0,Mittelsachsen,2,2,0
276,Zettlitz,52,6.0,685.0,0,Mittelsachsen,1,1,0
