,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,230.0,2.8339999999999996,8116.0,Mittelsachsen,7,30,23
225,Kriebstein,2,160.0,2.083,7681.0,Mittelsachsen,7,23,16
226,Mühlau,3,160.0,2.117,7558.0,Mittelsachsen,16,32,16
227,Oberschöna,4,210.0,3.265,6432.0,Mittelsachsen,15,36,21
228,Großschirma,5,340.0,5.596,6076.0,Mittelsachsen,29,63,34
229,Eppendorf,6,210.0,4.075,5153.0,Mittelsachsen,24,45,21
230,Halsbrücke,7,250.0,5.0569999999999995,4944.0,Mittelsachsen,22,47,25
231,Leubsdorf,8,160.0,3.298,4851.0,Mittelsachsen,28,44,16
232,Oederan,9,380.0,7.934,479.0,Mittelsachsen,47,85,38
233,Weißenborn/Erzgeb.,10,100.0,2.468,4052.0,Mittelsachsen,14,24,10
234,Claußnitz,11,120.0,3.0269999999999997,3964.0,Mittelsachsen,4,16,12
235,Königshain-Wiederau,12,100.0,2.613,3827.0,Mittelsachsen,1,11,10
236,Striegistal,13,160.0,4.601,3478.0,Mittelsachsen,20,36,16
237,Flöha,14,370.0,10.696,3459.0,Mittelsachsen,33,70,37
238,Taura,15,80.0,2.37,3376.0,Mittelsachsen,9,17,8
239,Frankenberg/Sa.,16,450.0,13.94,3228.0,Mittelsachsen,33,78,45
240,Hainichen,17,270.0,8.558,3155.0,Mittelsachsen,30,57,27
241,Hartha,18,200.0,6.949,2878.0,Mittelsachsen,10,30,20
242,Burgstädt,19,300.0,10.642999999999999,2819.0,Mittelsachsen,35,65,30
243,Freiberg,20,1070.0,40.657,2632.0,Mittelsachsen,122,229,107
244,Lichtenberg/Erzgeb.,21,70.0,2.6919999999999997,260.0,Mittelsachsen,9,16,7
245,Brand-Erbisdorf,22,240.0,9.337,257.0,Mittelsachsen,35,59,24
246,Zschaitz-Ottewig,23,30.0,1.298,2311.0,Mittelsachsen,6,9,3
247,Roßwein,24,150.0,7.502000000000001,1999.0,Mittelsachsen,26,41,15
248,Augustusburg,25,90.0,4.512,1995.0,Mittelsachsen,23,32,9
249,Erlau,26,60.0,3.178,1888.0,Mittelsachsen,3,9,6
250,Mittweida,27,270.0,14.475,1865.0,Mittelsachsen,22,49,27
251,Lichtenau,28,130.0,7.0760000000000005,1837.0,Mittelsachsen,19,32,13
252,Hartmannsdorf,29,80.0,4.493,1781.0,Mittelsachsen,12,20,8
253,Bobritzsch-Hilbersdorf,30,100.0,5.7139999999999995,175.0,Mittelsachsen,22,32,10
254,Sayda,31,30.0,1.75,1714.0,Mittelsachsen,1,4,3
255,Ostrau,32,60.0,3.5469999999999997,1692.0,Mittelsachsen,9,15,6
256,Lunzenau,33,70.0,4.147,1688.0,Mittelsachsen,4,11,7
257,Geringswalde,34,70.0,4.183,1673.0,Mittelsachsen,8,15,7
258,Großhartmannsdorf,35,40.0,2.474,1617.0,Mittelsachsen,11,15,4
259,Penig,36,140.0,8.715,1606.0,Mittelsachsen,18,32,14
260,Döbeln,37,370.0,23.583000000000002,1569.0,Mittelsachsen,42,79,37
261,Zettlitz,38,10.0,685.0,146.0,Mittelsachsen,0,1,1
262,Waldheim,39,120.0,8.951,1341.0,Mittelsachsen,12,24,12
263,Leisnig,40,110.0,8.243,1334.0,Mittelsachsen,18,29,11
264,Niederwiesa,41,60.0,4.862,1234.0,Mittelsachsen,19,25,6
265,Rochlitz,42,70.0,5.71,1226.0,Mittelsachsen,12,19,7
266,Neuhausen/Erzgeb.,43,30.0,2.592,1157.0,Mittelsachsen,6,9,3
267,Rossau,44,40.0,3.502,1142.0,Mittelsachsen,7,11,4
268,Großweitzschen,45,30.0,2.741,1094.0,Mittelsachsen,10,13,3
269,Frauenstein,46,30.0,2.772,1082.0,Mittelsachsen,25,28,3
270,Mulda/Sa.,47,20.0,2.464,812.0,Mittelsachsen,2,4,2
271,Seelitz,48,10.0,1.663,601.0,Mittelsachsen,1,2,1
272,Wechselburg,49,10.0,1.778,562.0,Mittelsachsen,2,3,1
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,3,4,1
274,Altmittweida,51,10.0,1.9140000000000001,522.0,Mittelsachsen,0,1,1
275,Dorfchemnitz,52,6.0,1.5390000000000001,0.0,Mittelsachsen,6,6,0
276,Königsfeld,52,6.0,1.391,0.0,Mittelsachsen,5,5,0
