,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Wechselburg,1,120.0,1.778,6749,Mittelsachsen,2,14,12
225,Lichtenberg/Erzgeb.,2,160.0,2.6919999999999997,5944,Mittelsachsen,6,22,16
226,Niederwiesa,3,260.0,4.862,5348,Mittelsachsen,34,60,26
227,Eppendorf,4,200.0,4.075,4908,Mittelsachsen,14,34,20
228,Zettlitz,5,30.0,685.0,4380,Mittelsachsen,3,6,3
229,Frauenstein,6,120.0,2.772,4329,Mittelsachsen,3,15,12
230,Mühlau,7,90.0,2.117,4251,Mittelsachsen,8,17,9
231,Weißenborn/Erzgeb.,8,100.0,2.468,4052,Mittelsachsen,3,13,10
232,Ostrau,9,140.0,3.5469999999999997,3947,Mittelsachsen,15,29,14
233,Brand-Erbisdorf,10,330.0,9.337,3534,Mittelsachsen,38,71,33
234,Augustusburg,11,150.0,4.512,3324,Mittelsachsen,15,30,15
235,Rechenberg-Bienenmühle,12,60.0,1.835,3270,Mittelsachsen,4,10,6
236,Mulda/Sa.,13,80.0,2.464,3247,Mittelsachsen,4,12,8
237,Striegistal,14,130.0,4.601,2825,Mittelsachsen,34,47,13
238,Großhartmannsdorf,15,60.0,2.474,2425,Mittelsachsen,8,14,6
239,Roßwein,16,180.0,7.502000000000001,2399,Mittelsachsen,33,51,18
240,Halsbrücke,17,120.0,5.0569999999999995,2373,Mittelsachsen,15,27,12
241,Claußnitz,18,70.0,3.0269999999999997,2313,Mittelsachsen,19,26,7
242,Hainichen,19,190.0,8.558,2220,Mittelsachsen,11,30,19
243,Leubsdorf,20,70.0,3.298,2122,Mittelsachsen,9,16,7
244,Taura,21,50.0,2.37,2110,Mittelsachsen,2,7,5
245,Bobritzsch-Hilbersdorf,22,120.0,5.7139999999999995,2100,Mittelsachsen,10,22,12
246,Freiberg,23,840.0,40.657,2066,Mittelsachsen,89,173,84
247,Rossau,24,70.0,3.502,1999,Mittelsachsen,1,8,7
248,Dorfchemnitz,25,30.0,1.5390000000000001,1949,Mittelsachsen,2,5,3
249,Königshain-Wiederau,26,50.0,2.613,1914,Mittelsachsen,2,7,5
250,Oberschöna,27,60.0,3.265,1838,Mittelsachsen,2,8,6
251,Döbeln,28,420.0,23.583000000000002,1781,Mittelsachsen,54,96,42
252,Hartmannsdorf,29,80.0,4.493,1781,Mittelsachsen,10,18,8
253,Reinsberg,30,50.0,2.8339999999999996,1764,Mittelsachsen,4,9,5
254,Rochlitz,31,100.0,5.71,1751,Mittelsachsen,11,21,10
255,Hartha,32,120.0,6.949,1727,Mittelsachsen,29,41,12
256,Sayda,33,30.0,1.75,1714,Mittelsachsen,6,9,3
257,Flöha,34,170.0,10.696,1589,Mittelsachsen,17,34,17
258,Erlau,35,50.0,3.178,1573,Mittelsachsen,8,13,5
259,Zschaitz-Ottewig,36,20.0,1.298,1541,Mittelsachsen,3,5,2
260,Frankenberg/Sa.,37,210.0,13.94,1506,Mittelsachsen,32,53,21
261,Burgstädt,38,160.0,10.642999999999999,1503,Mittelsachsen,26,42,16
262,Leisnig,39,120.0,8.243,1456,Mittelsachsen,6,18,12
263,Königsfeld,40,20.0,1.391,1438,Mittelsachsen,1,3,2
264,Geringswalde,41,60.0,4.183,1434,Mittelsachsen,1,7,6
265,Mittweida,42,200.0,14.475,1382,Mittelsachsen,28,48,20
266,Penig,43,120.0,8.715,1377,Mittelsachsen,25,37,12
267,Neuhausen/Erzgeb.,44,30.0,2.592,1157,Mittelsachsen,4,7,3
268,Großweitzschen,45,30.0,2.741,1094,Mittelsachsen,5,8,3
269,Großschirma,46,60.0,5.596,1072,Mittelsachsen,10,16,6
270,Altmittweida,47,20.0,1.9140000000000001,1045,Mittelsachsen,5,7,2
271,Oederan,48,80.0,7.934,1008,Mittelsachsen,33,41,8
272,Waldheim,49,90.0,8.951,1005,Mittelsachsen,19,28,9
273,Lunzenau,50,40.0,4.147,965,Mittelsachsen,4,8,4
274,Kriebstein,51,20.0,2.083,960,Mittelsachsen,4,6,2
275,Lichtenau,52,60.0,7.0760000000000005,848,Mittelsachsen,13,19,6
276,Seelitz,53,6.0,1.663,0,Mittelsachsen,5,5,0
