,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,500.0,5.662000000000001,8831.0,Mittelsachsen,22,72,50
225,Altmittweida,2,120.0,1.88,6383.0,Mittelsachsen,0,12,12
226,Zschaitz-Ottewig,3,80.0,1.3030000000000002,614.0,Mittelsachsen,2,10,8
227,Dorfchemnitz,4,80.0,1.516,5277.0,Mittelsachsen,4,12,8
228,Mühlau,5,110.0,2.127,5172.0,Mittelsachsen,8,19,11
229,Großschirma,6,270.0,5.52,4891.0,Mittelsachsen,11,38,27
230,Großhartmannsdorf,7,110.0,2.451,4488.0,Mittelsachsen,7,18,11
231,Rechenberg-Bienenmühle,8,70.0,1.814,3859.0,Mittelsachsen,4,11,7
232,Waldheim,9,330.0,8.954,3686.0,Mittelsachsen,26,59,33
233,Großweitzschen,10,100.0,2.715,3683.0,Mittelsachsen,2,12,10
234,Claußnitz,11,110.0,3.008,3657.0,Mittelsachsen,2,13,11
235,Königsfeld,12,50.0,1.374,3639.0,Mittelsachsen,3,8,5
236,Burgstädt,13,350.0,10.485999999999999,3338.0,Mittelsachsen,15,50,35
237,Oberschöna,14,110.0,3.3080000000000003,3325.0,Mittelsachsen,5,16,11
238,Freiberg,15,1320.0,39.755,332.0,Mittelsachsen,100,232,132
239,Frauenstein,16,90.0,2.73,3297.0,Mittelsachsen,4,13,9
240,Striegistal,17,150.0,4.582,3274.0,Mittelsachsen,8,23,15
241,Flöha,18,340.0,10.565,3218.0,Mittelsachsen,18,52,34
242,Frankenberg/Sa.,19,430.0,13.759,3125.0,Mittelsachsen,45,88,43
243,Lichtenau,20,220.0,7.058,3117.0,Mittelsachsen,27,49,22
244,Zettlitz,21,20.0,661.0,3026.0,Mittelsachsen,5,7,2
245,Lunzenau,22,120.0,4.095,293.0,Mittelsachsen,11,23,12
246,Augustusburg,23,130.0,4.488,2897.0,Mittelsachsen,11,24,13
247,Döbeln,24,660.0,23.386,2822.0,Mittelsachsen,48,114,66
248,Neuhausen/Erzgeb.,25,70.0,2.543,2753.0,Mittelsachsen,12,19,7
249,Niederwiesa,26,130.0,4.821000000000001,2697.0,Mittelsachsen,7,20,13
250,Penig,27,230.0,8.566,2685.0,Mittelsachsen,17,40,23
251,Leubsdorf,28,80.0,3.265,245.0,Mittelsachsen,10,18,8
252,Hainichen,29,200.0,8.471,2361.0,Mittelsachsen,13,33,20
253,Hartha,30,150.0,6.807,2204.0,Mittelsachsen,20,35,15
254,Erlau,31,60.0,3.139,1911.0,Mittelsachsen,6,12,6
255,Mittweida,32,270.0,14.189,1903.0,Mittelsachsen,25,52,27
256,Lichtenberg/Erzgeb.,33,50.0,2.678,1867.0,Mittelsachsen,3,8,5
257,Rochlitz,34,100.0,5.62,1779.0,Mittelsachsen,12,22,10
258,Reinsberg,35,50.0,2.819,1774.0,Mittelsachsen,6,11,5
259,Oederan,36,130.0,7.867999999999999,1652.0,Mittelsachsen,8,21,13
260,Brand-Erbisdorf,37,130.0,9.134,1423.0,Mittelsachsen,20,33,13
261,Roßwein,38,100.0,7.355,136.0,Mittelsachsen,11,21,10
262,Leisnig,39,110.0,8.215,1339.0,Mittelsachsen,25,36,11
263,Taura,40,30.0,2.307,130.0,Mittelsachsen,6,9,3
264,Halsbrücke,41,60.0,5.084,118.0,Mittelsachsen,12,18,6
265,Sayda,42,20.0,1.714,1167.0,Mittelsachsen,4,6,2
266,Königshain-Wiederau,43,30.0,2.5810000000000004,1162.0,Mittelsachsen,1,4,3
267,Ostrau,44,40.0,3.5,1143.0,Mittelsachsen,18,22,4
268,Hartmannsdorf,45,50.0,4.4,1136.0,Mittelsachsen,2,7,5
269,Mulda/Sa.,46,20.0,2.455,815.0,Mittelsachsen,12,14,2
270,Weißenborn/Erzgeb.,47,20.0,2.477,807.0,Mittelsachsen,7,9,2
271,Eppendorf,48,30.0,4.008,749.0,Mittelsachsen,12,15,3
272,Geringswalde,49,30.0,4.163,721.0,Mittelsachsen,4,7,3
273,Seelitz,50,10.0,1.6740000000000002,597.0,Mittelsachsen,6,7,1
274,Rossau,51,20.0,3.48,575.0,Mittelsachsen,7,9,2
275,Kriebstein,52,10.0,2.04,49.0,Mittelsachsen,2,3,1
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,1,1,0
