,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,210.0,3.298,6367.0,Mittelsachsen,36,57,21
225,Zettlitz,2,40.0,685.0,5839.0,Mittelsachsen,4,8,4
226,Oberschöna,3,190.0,3.265,5819.0,Mittelsachsen,8,27,19
227,Frauenstein,4,150.0,2.772,5411.0,Mittelsachsen,18,33,15
228,Königsfeld,5,70.0,1.391,5032.0,Mittelsachsen,4,11,7
229,Weißenborn/Erzgeb.,6,120.0,2.468,4862.0,Mittelsachsen,9,21,12
230,Mühlau,7,100.0,2.117,4724.0,Mittelsachsen,8,18,10
231,Eppendorf,8,190.0,4.075,4663.0,Mittelsachsen,38,57,19
232,Brand-Erbisdorf,9,420.0,9.337,4498.0,Mittelsachsen,53,95,42
233,Ostrau,10,140.0,3.5469999999999997,3947.0,Mittelsachsen,14,28,14
234,Dorfchemnitz,11,60.0,1.5390000000000001,3899.0,Mittelsachsen,4,10,6
235,Taura,12,90.0,2.37,3797.0,Mittelsachsen,8,17,9
236,Augustusburg,13,170.0,4.512,3768.0,Mittelsachsen,15,32,17
237,Hainichen,14,290.0,8.558,3389.0,Mittelsachsen,22,51,29
238,Großhartmannsdorf,15,80.0,2.474,3234.0,Mittelsachsen,10,18,8
239,Großschirma,16,180.0,5.596,3217.0,Mittelsachsen,20,38,18
240,Niederwiesa,17,150.0,4.862,3085.0,Mittelsachsen,12,27,15
241,Halsbrücke,18,150.0,5.0569999999999995,2966.0,Mittelsachsen,15,30,15
242,Oederan,19,230.0,7.934,2899.0,Mittelsachsen,49,72,23
243,Bobritzsch-Hilbersdorf,20,160.0,5.7139999999999995,280.0,Mittelsachsen,8,24,16
244,Hartmannsdorf,21,120.0,4.493,2671.0,Mittelsachsen,11,23,12
245,Striegistal,22,120.0,4.601,2608.0,Mittelsachsen,16,28,12
246,Frankenberg/Sa.,23,360.0,13.94,2582.0,Mittelsachsen,60,96,36
247,Kriebstein,24,50.0,2.083,240.0,Mittelsachsen,8,13,5
248,Rossau,25,80.0,3.502,2284.0,Mittelsachsen,6,14,8
249,Lichtenberg/Erzgeb.,26,60.0,2.6919999999999997,2229.0,Mittelsachsen,8,14,6
250,Freiberg,27,870.0,40.657,214.0,Mittelsachsen,145,232,87
251,Lichtenau,28,150.0,7.0760000000000005,212.0,Mittelsachsen,22,37,15
252,Flöha,29,220.0,10.696,2057.0,Mittelsachsen,62,84,22
253,Roßwein,30,150.0,7.502000000000001,1999.0,Mittelsachsen,22,37,15
254,Burgstädt,31,210.0,10.642999999999999,1973.0,Mittelsachsen,28,49,21
255,Leisnig,32,160.0,8.243,1941.0,Mittelsachsen,10,26,16
256,Rochlitz,33,110.0,5.71,1926.0,Mittelsachsen,13,24,11
257,Königshain-Wiederau,34,50.0,2.613,1914.0,Mittelsachsen,2,7,5
258,Hartha,35,130.0,6.949,1871.0,Mittelsachsen,13,26,13
259,Penig,36,150.0,8.715,1721.0,Mittelsachsen,17,32,15
260,Rechenberg-Bienenmühle,37,30.0,1.835,1635.0,Mittelsachsen,11,14,3
261,Lunzenau,38,60.0,4.147,1447.0,Mittelsachsen,4,10,6
262,Döbeln,39,330.0,23.583000000000002,1399.0,Mittelsachsen,82,115,33
263,Mittweida,40,180.0,14.475,1244.0,Mittelsachsen,15,33,18
264,Mulda/Sa.,41,30.0,2.464,1218.0,Mittelsachsen,9,12,3
265,Großweitzschen,42,30.0,2.741,1094.0,Mittelsachsen,6,9,3
266,Altmittweida,43,20.0,1.9140000000000001,1045.0,Mittelsachsen,6,8,2
267,Claußnitz,44,30.0,3.0269999999999997,991.0,Mittelsachsen,8,11,3
268,Geringswalde,45,40.0,4.183,956.0,Mittelsachsen,7,11,4
269,Waldheim,46,70.0,8.951,782.0,Mittelsachsen,10,17,7
270,Neuhausen/Erzgeb.,47,20.0,2.592,772.0,Mittelsachsen,8,10,2
271,Zschaitz-Ottewig,48,10.0,1.298,77.0,Mittelsachsen,0,1,1
272,Reinsberg,49,20.0,2.8339999999999996,706.0,Mittelsachsen,8,10,2
273,Erlau,50,20.0,3.178,629.0,Mittelsachsen,2,4,2
274,Seelitz,51,10.0,1.663,601.0,Mittelsachsen,5,6,1
275,Sayda,52,10.0,1.75,571.0,Mittelsachsen,7,8,1
276,Wechselburg,53,6.0,1.778,0.0,Mittelsachsen,4,4,0
