,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Oberschöna,1,750.0,3.3080000000000003,2.2672,Mittelsachsen,111,186,75
225,Rechenberg-Bienenmühle,2,360.0,1.814,1.9846,Mittelsachsen,98,134,36
226,Seelitz,3,320.0,1.6740000000000002,1.9116,Mittelsachsen,39,71,32
227,Königshain-Wiederau,4,470.0,2.5810000000000004,1.821,Mittelsachsen,55,102,47
228,Reinsberg,5,500.0,2.819,1.7737,Mittelsachsen,105,155,50
229,Kriebstein,6,350.0,2.04,1.7157,Mittelsachsen,99,134,35
230,Oederan,7,1340.0,7.867999999999999,1.7031,Mittelsachsen,218,352,134
231,Halsbrücke,8,830.0,5.084,1.6326,Mittelsachsen,199,282,83
232,Brand-Erbisdorf,9,1460.0,9.134,1.5984,Mittelsachsen,280,426,146
233,Niederwiesa,10,730.0,4.821000000000001,1.5142,Mittelsachsen,128,201,73
234,Roßwein,11,1090.0,7.355,1.482,Mittelsachsen,186,295,109
235,Lichtenau,12,1040.0,7.058,1.4735,Mittelsachsen,114,218,104
236,Bobritzsch-Hilbersdorf,13,820.0,5.662000000000001,1.4483,Mittelsachsen,141,223,82
237,Neuhausen/Erzgeb.,14,360.0,2.543,1.4157,Mittelsachsen,53,89,36
238,Claußnitz,15,420.0,3.008,1.3963,Mittelsachsen,137,179,42
239,Döbeln,16,3100.0,23.386,1.3256,Mittelsachsen,519,829,310
240,Großschirma,17,700.0,5.52,1.2681,Mittelsachsen,184,254,70
241,Leubsdorf,18,410.0,3.265,1.2557,Mittelsachsen,70,111,41
242,Dorfchemnitz,19,190.0,1.516,1.2533,Mittelsachsen,24,43,19
243,Burgstädt,20,1310.0,10.485999999999999,1.2493,Mittelsachsen,166,297,131
244,Geringswalde,21,520.0,4.163,1.2491,Mittelsachsen,46,98,52
245,Penig,22,1050.0,8.566,1.2258,Mittelsachsen,234,339,105
246,Lichtenberg/Erzgeb.,23,320.0,2.678,1.1949,Mittelsachsen,91,123,32
247,Augustusburg,24,530.0,4.488,1.1809,Mittelsachsen,48,101,53
248,Zschaitz-Ottewig,25,150.0,1.3030000000000002,1.1512,Mittelsachsen,17,32,15
249,Großhartmannsdorf,26,280.0,2.451,1.1424,Mittelsachsen,91,119,28
250,Frauenstein,27,310.0,2.73,1.1355,Mittelsachsen,109,140,31
251,Weißenborn/Erzgeb.,28,280.0,2.477,1.1304,Mittelsachsen,43,71,28
252,Ostrau,29,390.0,3.5,1.1143,Mittelsachsen,53,92,39
253,Striegistal,30,510.0,4.582,1.1131,Mittelsachsen,93,144,51
254,Königsfeld,31,150.0,1.374,1.0917,Mittelsachsen,16,31,15
255,Rochlitz,32,600.0,5.62,1.0676,Mittelsachsen,138,198,60
256,Erlau,33,320.0,3.139,1.0194,Mittelsachsen,100,132,32
257,Sayda,34,170.0,1.714,9918.0,Mittelsachsen,38,55,17
258,Frankenberg/Sa.,35,1350.0,13.759,9812.0,Mittelsachsen,302,437,135
259,Flöha,36,1000.0,10.565,9465.0,Mittelsachsen,152,252,100
260,Eppendorf,37,370.0,4.008,9232.0,Mittelsachsen,130,167,37
261,Lunzenau,38,370.0,4.095,9035.0,Mittelsachsen,69,106,37
262,Freiberg,39,3530.0,39.755,8879.0,Mittelsachsen,690,1043,353
263,Leisnig,40,720.0,8.215,8764.0,Mittelsachsen,148,220,72
264,Taura,41,200.0,2.307,8669.0,Mittelsachsen,67,87,20
265,Hartha,42,580.0,6.807,8521.0,Mittelsachsen,160,218,58
266,Hainichen,43,710.0,8.471,8382.0,Mittelsachsen,221,292,71
267,Waldheim,44,750.0,8.954,8376.0,Mittelsachsen,133,208,75
268,Rossau,45,290.0,3.48,8333.0,Mittelsachsen,70,99,29
269,Großweitzschen,46,220.0,2.715,8103.0,Mittelsachsen,80,102,22
270,Mühlau,47,170.0,2.127,7992.0,Mittelsachsen,32,49,17
271,Mittweida,48,1080.0,14.189,7612.0,Mittelsachsen,271,379,108
272,Hartmannsdorf,49,330.0,4.4,750.0,Mittelsachsen,64,97,33
273,Altmittweida,50,140.0,1.88,7447.0,Mittelsachsen,73,87,14
274,Mulda/Sa.,51,180.0,2.455,7332.0,Mittelsachsen,60,78,18
275,Wechselburg,52,100.0,1.7730000000000001,564.0,Mittelsachsen,44,54,10
276,Zettlitz,53,30.0,661.0,4539.0,Mittelsachsen,15,18,3
