,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Striegistal,1,360.0,4.582,7857.0,Mittelsachsen,17,53,36
225,Taura,2,180.0,2.307,7802.0,Mittelsachsen,11,29,18
226,Neuhausen/Erzgeb.,3,190.0,2.543,7471.0,Mittelsachsen,3,22,19
227,Königsfeld,4,100.0,1.374,7278.0,Mittelsachsen,13,23,10
228,Großhartmannsdorf,5,150.0,2.451,612.0,Mittelsachsen,12,27,15
229,Dorfchemnitz,6,90.0,1.516,5937.0,Mittelsachsen,8,17,9
230,Eppendorf,7,230.0,4.008,5739.0,Mittelsachsen,14,37,23
231,Reinsberg,8,160.0,2.819,5676.0,Mittelsachsen,14,30,16
232,Weißenborn/Erzgeb.,9,140.0,2.477,5652.0,Mittelsachsen,27,41,14
233,Halsbrücke,10,270.0,5.084,5311.0,Mittelsachsen,44,71,27
234,Mulda/Sa.,11,130.0,2.455,5295.0,Mittelsachsen,19,32,13
235,Brand-Erbisdorf,12,440.0,9.134,4817.0,Mittelsachsen,70,114,44
236,Seelitz,13,80.0,1.6740000000000002,4779.0,Mittelsachsen,3,11,8
237,Leubsdorf,14,150.0,3.265,4594.0,Mittelsachsen,33,48,15
238,Zettlitz,15,30.0,661.0,4539.0,Mittelsachsen,4,7,3
239,Waldheim,16,400.0,8.954,4467.0,Mittelsachsen,33,73,40
240,Leisnig,17,340.0,8.215,4139.0,Mittelsachsen,20,54,34
241,Sayda,18,70.0,1.714,4084.0,Mittelsachsen,6,13,7
242,Oberschöna,19,130.0,3.3080000000000003,393.0,Mittelsachsen,18,31,13
243,Bobritzsch-Hilbersdorf,20,220.0,5.662000000000001,3886.0,Mittelsachsen,61,83,22
244,Rechenberg-Bienenmühle,21,70.0,1.814,3859.0,Mittelsachsen,13,20,7
245,Geringswalde,22,160.0,4.163,3843.0,Mittelsachsen,24,40,16
246,Altmittweida,23,70.0,1.88,3723.0,Mittelsachsen,9,16,7
247,Großschirma,24,190.0,5.52,3442.0,Mittelsachsen,39,58,19
248,Penig,25,290.0,8.566,3385.0,Mittelsachsen,17,46,29
249,Mühlau,26,70.0,2.127,3291.0,Mittelsachsen,12,19,7
250,Frankenberg/Sa.,27,450.0,13.759,3271.0,Mittelsachsen,77,122,45
251,Ostrau,28,110.0,3.5,3143.0,Mittelsachsen,24,35,11
252,Flöha,29,310.0,10.565,2934.0,Mittelsachsen,39,70,31
253,Rochlitz,30,150.0,5.62,2669.0,Mittelsachsen,25,40,15
254,Lichtenberg/Erzgeb.,31,70.0,2.678,2614.0,Mittelsachsen,9,16,7
255,Mittweida,32,370.0,14.189,2608.0,Mittelsachsen,54,91,37
256,Hainichen,33,220.0,8.471,2597.0,Mittelsachsen,48,70,22
257,Rossau,34,90.0,3.48,2586.0,Mittelsachsen,13,22,9
258,Lichtenau,35,180.0,7.058,255.0,Mittelsachsen,38,56,18
259,Oederan,36,200.0,7.867999999999999,2542.0,Mittelsachsen,44,64,20
260,Freiberg,37,1010.0,39.755,2541.0,Mittelsachsen,211,312,101
261,Döbeln,38,580.0,23.386,248.0,Mittelsachsen,93,151,58
262,Zschaitz-Ottewig,39,30.0,1.3030000000000002,2302.0,Mittelsachsen,3,6,3
263,Erlau,40,70.0,3.139,223.0,Mittelsachsen,18,25,7
264,Frauenstein,41,60.0,2.73,2198.0,Mittelsachsen,6,12,6
265,Lunzenau,41,90.0,4.095,2198.0,Mittelsachsen,5,14,9
266,Burgstädt,43,230.0,10.485999999999999,2193.0,Mittelsachsen,35,58,23
267,Hartha,44,130.0,6.807,191.0,Mittelsachsen,22,35,13
268,Roßwein,45,130.0,7.355,1768.0,Mittelsachsen,30,43,13
269,Augustusburg,46,60.0,4.488,1337.0,Mittelsachsen,40,46,6
270,Niederwiesa,47,60.0,4.821000000000001,1245.0,Mittelsachsen,7,13,6
271,Königshain-Wiederau,48,30.0,2.5810000000000004,1162.0,Mittelsachsen,8,11,3
272,Claußnitz,49,30.0,3.008,997.0,Mittelsachsen,8,11,3
273,Kriebstein,50,20.0,2.04,98.0,Mittelsachsen,7,9,2
274,Hartmannsdorf,51,40.0,4.4,909.0,Mittelsachsen,11,15,4
275,Großweitzschen,52,20.0,2.715,737.0,Mittelsachsen,11,13,2
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,4,4,0
