,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,390.0,3.298,1.1825,Mittelsachsen,18,57,39
225,Eppendorf,2,360.0,4.075,8834.0,Mittelsachsen,31,67,36
226,Brand-Erbisdorf,3,630.0,9.337,6747.0,Mittelsachsen,73,136,63
227,Rechenberg-Bienenmühle,4,120.0,1.835,654.0,Mittelsachsen,9,21,12
228,Frauenstein,5,180.0,2.772,6494.0,Mittelsachsen,22,40,18
229,Oederan,6,480.0,7.934,605.0,Mittelsachsen,34,82,48
230,Zettlitz,7,40.0,685.0,5839.0,Mittelsachsen,4,8,4
231,Flöha,8,550.0,10.696,5142.0,Mittelsachsen,44,99,55
232,Großhartmannsdorf,9,110.0,2.474,4446.0,Mittelsachsen,9,20,11
233,Königsfeld,10,60.0,1.391,4313.0,Mittelsachsen,7,13,6
234,Frankenberg/Sa.,11,580.0,13.94,4161.0,Mittelsachsen,51,109,58
235,Mulda/Sa.,12,100.0,2.464,4058.0,Mittelsachsen,14,24,10
236,Kriebstein,13,80.0,2.083,3841.0,Mittelsachsen,6,14,8
237,Lichtenberg/Erzgeb.,14,100.0,2.6919999999999997,3715.0,Mittelsachsen,9,19,10
238,Striegistal,15,170.0,4.601,3695.0,Mittelsachsen,22,39,17
239,Ostrau,16,130.0,3.5469999999999997,3665.0,Mittelsachsen,27,40,13
240,Freiberg,17,1480.0,40.657,364.0,Mittelsachsen,142,290,148
241,Halsbrücke,18,180.0,5.0569999999999995,3559.0,Mittelsachsen,20,38,18
242,Döbeln,19,810.0,23.583000000000002,3435.0,Mittelsachsen,146,227,81
243,Sayda,20,60.0,1.75,3429.0,Mittelsachsen,9,15,6
244,Großschirma,21,190.0,5.596,3395.0,Mittelsachsen,18,37,19
245,Taura,22,80.0,2.37,3376.0,Mittelsachsen,4,12,8
246,Mühlau,23,70.0,2.117,3307.0,Mittelsachsen,2,9,7
247,Dorfchemnitz,24,50.0,1.5390000000000001,3249.0,Mittelsachsen,3,8,5
248,Lichtenau,25,220.0,7.0760000000000005,3109.0,Mittelsachsen,19,41,22
249,Augustusburg,26,140.0,4.512,3103.0,Mittelsachsen,19,33,14
250,Neuhausen/Erzgeb.,27,80.0,2.592,3086.0,Mittelsachsen,6,14,8
251,Seelitz,28,50.0,1.663,3007.0,Mittelsachsen,3,8,5
252,Weißenborn/Erzgeb.,29,70.0,2.468,2836.0,Mittelsachsen,9,16,7
253,Oberschöna,30,90.0,3.265,2757.0,Mittelsachsen,11,20,9
254,Burgstädt,31,290.0,10.642999999999999,2725.0,Mittelsachsen,17,46,29
255,Claußnitz,32,80.0,3.0269999999999997,2643.0,Mittelsachsen,0,8,8
256,Altmittweida,33,50.0,1.9140000000000001,2612.0,Mittelsachsen,3,8,5
257,Hainichen,34,220.0,8.558,2571.0,Mittelsachsen,14,36,22
258,Roßwein,35,190.0,7.502000000000001,2533.0,Mittelsachsen,37,56,19
259,Hartha,36,160.0,6.949,2302.0,Mittelsachsen,24,40,16
260,Rochlitz,37,130.0,5.71,2277.0,Mittelsachsen,14,27,13
261,Bobritzsch-Hilbersdorf,38,130.0,5.7139999999999995,2275.0,Mittelsachsen,26,39,13
262,Wechselburg,39,40.0,1.778,225.0,Mittelsachsen,3,7,4
263,Hartmannsdorf,40,100.0,4.493,2226.0,Mittelsachsen,16,26,10
264,Großweitzschen,41,60.0,2.741,2189.0,Mittelsachsen,14,20,6
265,Geringswalde,42,90.0,4.183,2152.0,Mittelsachsen,10,19,9
266,Reinsberg,43,60.0,2.8339999999999996,2117.0,Mittelsachsen,13,19,6
267,Penig,44,160.0,8.715,1836.0,Mittelsachsen,27,43,16
268,Niederwiesa,45,80.0,4.862,1645.0,Mittelsachsen,9,17,8
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,35,47,12
270,Waldheim,47,120.0,8.951,1341.0,Mittelsachsen,23,35,12
271,Mittweida,48,170.0,14.475,1174.0,Mittelsachsen,26,43,17
272,Rossau,49,40.0,3.502,1142.0,Mittelsachsen,7,11,4
273,Lunzenau,50,40.0,4.147,965.0,Mittelsachsen,6,10,4
274,Erlau,51,20.0,3.178,629.0,Mittelsachsen,6,8,2
275,Königshain-Wiederau,52,10.0,2.613,383.0,Mittelsachsen,9,10,1
276,Zschaitz-Ottewig,53,6.0,1.298,0.0,Mittelsachsen,3,3,0
