,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Oberschöna,1,770.0,3.3080000000000003,2.3277,Mittelsachsen,96,173,77
225,Rechenberg-Bienenmühle,2,380.0,1.814,2.0948,Mittelsachsen,68,106,38
226,Königshain-Wiederau,3,530.0,2.5810000000000004,2.0535,Mittelsachsen,49,102,53
227,Oederan,4,1310.0,7.867999999999999,1.665,Mittelsachsen,170,301,131
228,Brand-Erbisdorf,5,1500.0,9.134,1.6422,Mittelsachsen,225,375,150
229,Halsbrücke,6,820.0,5.084,1.6129,Mittelsachsen,178,260,82
230,Seelitz,6,270.0,1.6740000000000002,1.6129,Mittelsachsen,45,72,27
231,Claußnitz,8,480.0,3.008,1.5957,Mittelsachsen,98,146,48
232,Reinsberg,9,430.0,2.819,1.5254,Mittelsachsen,93,136,43
233,Lichtenau,10,1040.0,7.058,1.4735,Mittelsachsen,103,207,104
234,Frauenstein,11,380.0,2.73,1.3919,Mittelsachsen,62,100,38
235,Dorfchemnitz,12,210.0,1.516,1.3852,Mittelsachsen,21,42,21
236,Neuhausen/Erzgeb.,13,350.0,2.543,1.3763,Mittelsachsen,45,80,35
237,Roßwein,14,1010.0,7.355,1.3732,Mittelsachsen,169,270,101
238,Weißenborn/Erzgeb.,15,340.0,2.477,1.3726,Mittelsachsen,36,70,34
239,Kriebstein,16,280.0,2.04,1.3725,Mittelsachsen,79,107,28
240,Niederwiesa,17,660.0,4.821000000000001,1.369,Mittelsachsen,111,177,66
241,Eppendorf,18,520.0,4.008,1.2974,Mittelsachsen,98,150,52
242,Döbeln,19,2960.0,23.386,1.2657,Mittelsachsen,453,749,296
243,Ostrau,20,440.0,3.5,1.2571,Mittelsachsen,43,87,44
244,Bobritzsch-Hilbersdorf,21,700.0,5.662000000000001,1.2363,Mittelsachsen,159,229,70
245,Penig,22,1050.0,8.566,1.2258,Mittelsachsen,174,279,105
246,Geringswalde,23,500.0,4.163,1.2011,Mittelsachsen,46,96,50
247,Königsfeld,24,160.0,1.374,1.1645,Mittelsachsen,15,31,16
248,Großschirma,25,640.0,5.52,1.1594,Mittelsachsen,144,208,64
249,Großhartmannsdorf,26,280.0,2.451,1.1424,Mittelsachsen,78,106,28
250,Leubsdorf,27,360.0,3.265,1.1026,Mittelsachsen,84,120,36
251,Zschaitz-Ottewig,28,140.0,1.3030000000000002,1.0744,Mittelsachsen,10,24,14
252,Augustusburg,29,470.0,4.488,1.0472,Mittelsachsen,67,114,47
253,Lichtenberg/Erzgeb.,30,280.0,2.678,1.0456,Mittelsachsen,65,93,28
254,Burgstädt,31,1090.0,10.485999999999999,1.0395,Mittelsachsen,133,242,109
255,Flöha,32,1090.0,10.565,1.0317,Mittelsachsen,128,237,109
256,Striegistal,33,470.0,4.582,1.0258,Mittelsachsen,75,122,47
257,Freiberg,34,3950.0,39.755,9936.0,Mittelsachsen,518,913,395
258,Großweitzschen,35,260.0,2.715,9576.0,Mittelsachsen,68,94,26
259,Erlau,36,300.0,3.139,9557.0,Mittelsachsen,50,80,30
260,Hainichen,37,790.0,8.471,9326.0,Mittelsachsen,156,235,79
261,Rochlitz,38,520.0,5.62,9253.0,Mittelsachsen,101,153,52
262,Frankenberg/Sa.,39,1270.0,13.759,923.0,Mittelsachsen,214,341,127
263,Lunzenau,40,360.0,4.095,8791.0,Mittelsachsen,43,79,36
264,Mühlau,41,180.0,2.127,8463.0,Mittelsachsen,21,39,18
265,Rossau,42,290.0,3.48,8333.0,Mittelsachsen,47,76,29
266,Taura,43,190.0,2.307,8236.0,Mittelsachsen,46,65,19
267,Sayda,44,140.0,1.714,8168.0,Mittelsachsen,41,55,14
268,Waldheim,45,720.0,8.954,8041.0,Mittelsachsen,113,185,72
269,Altmittweida,46,150.0,1.88,7979.0,Mittelsachsen,44,59,15
270,Leisnig,47,630.0,8.215,7669.0,Mittelsachsen,113,176,63
271,Mittweida,48,960.0,14.189,6766.0,Mittelsachsen,193,289,96
272,Hartmannsdorf,49,290.0,4.4,6591.0,Mittelsachsen,53,82,29
273,Mulda/Sa.,50,160.0,2.455,6517.0,Mittelsachsen,56,72,16
274,Hartha,51,410.0,6.807,6023.0,Mittelsachsen,97,138,41
275,Wechselburg,52,80.0,1.7730000000000001,4512.0,Mittelsachsen,28,36,8
276,Zettlitz,53,20.0,661.0,3026.0,Mittelsachsen,6,8,2
