,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mulda/Sa.,1,10.0,2.464,406,Mittelsachsen,0,1,1
225,Hartha,2,20.0,6.949,288,Mittelsachsen,0,2,2
226,Lichtenau,3,20.0,7.0760000000000005,283,Mittelsachsen,0,2,2
227,Großschirma,4,10.0,5.596,179,Mittelsachsen,0,1,1
228,Burgstädt,5,10.0,10.642999999999999,94,Mittelsachsen,0,1,1
229,Flöha,6,10.0,10.696,93,Mittelsachsen,1,2,1
230,Döbeln,7,10.0,23.583000000000002,42,Mittelsachsen,1,2,1
231,Freiberg,8,10.0,40.657,25,Mittelsachsen,0,1,1
232,Altmittweida,9,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
233,Augustusburg,9,2.0,4.512,0,Mittelsachsen,0,0,0
234,Bobritzsch-Hilbersdorf,9,6.0,5.7139999999999995,0,Mittelsachsen,1,1,0
235,Brand-Erbisdorf,9,2.0,9.337,0,Mittelsachsen,0,0,0
236,Claußnitz,9,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
237,Dorfchemnitz,9,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
238,Eppendorf,9,2.0,4.075,0,Mittelsachsen,0,0,0
239,Erlau,9,2.0,3.178,0,Mittelsachsen,0,0,0
240,Frankenberg/Sa.,9,2.0,13.94,0,Mittelsachsen,0,0,0
241,Frauenstein,9,2.0,2.772,0,Mittelsachsen,0,0,0
242,Geringswalde,9,2.0,4.183,0,Mittelsachsen,0,0,0
243,Großhartmannsdorf,9,2.0,2.474,0,Mittelsachsen,0,0,0
244,Großweitzschen,9,2.0,2.741,0,Mittelsachsen,0,0,0
245,Hainichen,9,2.0,8.558,0,Mittelsachsen,0,0,0
246,Halsbrücke,9,2.0,5.0569999999999995,0,Mittelsachsen,0,0,0
247,Hartmannsdorf,9,2.0,4.493,0,Mittelsachsen,0,0,0
248,Königsfeld,9,2.0,1.391,0,Mittelsachsen,0,0,0
249,Königshain-Wiederau,9,2.0,2.613,0,Mittelsachsen,0,0,0
250,Kriebstein,9,2.0,2.083,0,Mittelsachsen,0,0,0
251,Leisnig,9,2.0,8.243,0,Mittelsachsen,0,0,0
252,Leubsdorf,9,2.0,3.298,0,Mittelsachsen,0,0,0
253,Lichtenberg/Erzgeb.,9,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
254,Lunzenau,9,2.0,4.147,0,Mittelsachsen,0,0,0
255,Mittweida,9,2.0,14.475,0,Mittelsachsen,0,0,0
256,Mühlau,9,2.0,2.117,0,Mittelsachsen,0,0,0
257,Neuhausen/Erzgeb.,9,2.0,2.592,0,Mittelsachsen,0,0,0
258,Niederwiesa,9,2.0,4.862,0,Mittelsachsen,0,0,0
259,Oberschöna,9,2.0,3.265,0,Mittelsachsen,0,0,0
260,Oederan,9,2.0,7.934,0,Mittelsachsen,0,0,0
261,Ostrau,9,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
262,Penig,9,2.0,8.715,0,Mittelsachsen,0,0,0
263,Rechenberg-Bienenmühle,9,2.0,1.835,0,Mittelsachsen,0,0,0
264,Reinsberg,9,2.0,2.8339999999999996,0,Mittelsachsen,0,0,0
265,Rochlitz,9,2.0,5.71,0,Mittelsachsen,0,0,0
266,Rossau,9,2.0,3.502,0,Mittelsachsen,0,0,0
267,Roßwein,9,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
268,Sayda,9,2.0,1.75,0,Mittelsachsen,0,0,0
269,Seelitz,9,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,9,2.0,4.601,0,Mittelsachsen,0,0,0
271,Taura,9,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,9,2.0,8.951,0,Mittelsachsen,0,0,0
273,Wechselburg,9,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,9,2.0,2.468,0,Mittelsachsen,0,0,0
275,Zettlitz,9,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,9,2.0,1.298,0,Mittelsachsen,0,0,0
