,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,180.0,1.539,1.1696,Mittelsachsen,9,27,18
225,Zettlitz,2,80.0,685.0,1.1679,Mittelsachsen,4,12,8
226,Augustusburg,3,190.0,4.512,4211.0,Mittelsachsen,5,24,19
227,Frauenstein,4,100.0,2.772,3608.0,Mittelsachsen,6,16,10
228,Mühlau,5,70.0,2.117,3307.0,Mittelsachsen,0,7,7
229,Frankenberg/Sa.,6,440.0,13.94,3156.0,Mittelsachsen,30,74,44
230,Großweitzschen,7,80.0,2.741,2919.0,Mittelsachsen,6,14,8
231,Brand-Erbisdorf,8,270.0,9.337,2892.0,Mittelsachsen,6,33,27
232,Kriebstein,9,60.0,2.083,2880.0,Mittelsachsen,1,7,6
233,Altmittweida,10,50.0,1.914,2612.0,Mittelsachsen,12,17,5
234,Hartha,11,170.0,6.949,2446.0,Mittelsachsen,1,18,17
235,Neuhausen/Erzgeb.,12,60.0,2.592,2315.0,Mittelsachsen,16,22,6
236,Lunzenau,13,90.0,4.147,2170.0,Mittelsachsen,15,24,9
237,Waldheim,14,180.0,8.951,2011.0,Mittelsachsen,14,32,18
238,Döbeln,15,460.0,23.583,1951.0,Mittelsachsen,22,68,46
239,Erlau,16,60.0,3.178,1888.0,Mittelsachsen,3,9,6
240,Oberschöna,17,60.0,3.265,1838.0,Mittelsachsen,4,10,6
241,Leubsdorf,18,60.0,3.298,1819.0,Mittelsachsen,3,9,6
242,Seelitz,19,30.0,1.663,1804.0,Mittelsachsen,1,4,3
243,Penig,20,150.0,8.715,1721.0,Mittelsachsen,23,38,15
244,Leisnig,21,140.0,8.243,1698.0,Mittelsachsen,8,22,14
245,Flöha,22,180.0,10.696,1683.0,Mittelsachsen,31,49,18
246,Claußnitz,23,50.0,3.027,1652.0,Mittelsachsen,2,7,5
247,Niederwiesa,24,80.0,4.862,1645.0,Mittelsachsen,7,15,8
248,Oederan,25,130.0,7.934,1639.0,Mittelsachsen,12,25,13
249,Burgstädt,26,170.0,10.643,1597.0,Mittelsachsen,6,23,17
250,Rochlitz,27,90.0,5.71,1576.0,Mittelsachsen,5,14,9
251,Königshain-Wiederau,28,40.0,2.613,1531.0,Mittelsachsen,3,7,4
252,Roßwein,29,110.0,7.502,1466.0,Mittelsachsen,7,18,11
253,Rossau,30,50.0,3.502,1428.0,Mittelsachsen,4,9,5
254,Bobritzsch-Hilbersdorf,31,70.0,5.714,1225.0,Mittelsachsen,3,10,7
255,Mulda/Sa.,32,30.0,2.464,1218.0,Mittelsachsen,4,7,3
256,Sayda,33,20.0,1.75,1143.0,Mittelsachsen,5,7,2
257,Ostrau,34,40.0,3.547,1128.0,Mittelsachsen,2,6,4
258,Wechselburg,35,20.0,1.778,1125.0,Mittelsachsen,2,4,2
259,Hartmannsdorf,36,50.0,4.493,1113.0,Mittelsachsen,3,8,5
260,Mittweida,37,160.0,14.475,1105.0,Mittelsachsen,8,24,16
261,Rechenberg-Bienenmühle,38,20.0,1.835,1090.0,Mittelsachsen,2,4,2
262,Reinsberg,39,30.0,2.834,1059.0,Mittelsachsen,2,5,3
263,Freiberg,40,430.0,40.657,1058.0,Mittelsachsen,28,71,43
264,Lichtenau,41,70.0,7.076,989.0,Mittelsachsen,1,8,7
265,Striegistal,42,40.0,4.601,869.0,Mittelsachsen,6,10,4
266,Weißenborn/Erzgeb.,43,20.0,2.468,810.0,Mittelsachsen,2,4,2
267,Großhartmannsdorf,44,20.0,2.474,808.0,Mittelsachsen,3,5,2
268,Halsbrücke,45,40.0,5.057,791.0,Mittelsachsen,3,7,4
269,Zschaitz-Ottewig,46,10.0,1.298,770.0,Mittelsachsen,1,2,1
270,Lichtenberg/Erzgeb.,47,20.0,2.692,743.0,Mittelsachsen,3,5,2
271,Königsfeld,48,10.0,1.391,719.0,Mittelsachsen,1,2,1
272,Großschirma,49,40.0,5.596,715.0,Mittelsachsen,1,5,4
273,Hainichen,50,50.0,8.558,584.0,Mittelsachsen,5,10,5
274,Eppendorf,51,6.0,4.075,0.0,Mittelsachsen,1,1,0
275,Geringswalde,51,6.0,4.183,0.0,Mittelsachsen,4,4,0
276,Taura,51,6.0,2.37,0.0,Mittelsachsen,2,2,0
