,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,400.0,1.516,2.6385,Mittelsachsen,31,71,40
225,Erlau,2,810.0,3.139,2.5804,Mittelsachsen,42,123,81
226,Königsfeld,3,250.0,1.374,1.8195,Mittelsachsen,25,50,25
227,Zschaitz-Ottewig,4,220.0,1.3030000000000002,1.6884,Mittelsachsen,32,54,22
228,Leubsdorf,5,540.0,3.265,1.6539,Mittelsachsen,49,103,54
229,Mühlau,6,340.0,2.127,1.5985,Mittelsachsen,22,56,34
230,Bobritzsch-Hilbersdorf,7,890.0,5.662000000000001,1.5719,Mittelsachsen,82,171,89
231,Oederan,8,1160.0,7.867999999999999,1.4743,Mittelsachsen,111,227,116
232,Rochlitz,9,780.0,5.62,1.3879,Mittelsachsen,75,153,78
233,Seelitz,10,230.0,1.6740000000000002,1.374,Mittelsachsen,24,47,23
234,Großweitzschen,11,370.0,2.715,1.3628,Mittelsachsen,32,69,37
235,Sayda,12,230.0,1.714,1.3419,Mittelsachsen,32,55,23
236,Augustusburg,13,570.0,4.488,1.2701,Mittelsachsen,78,135,57
237,Frankenberg/Sa.,14,1720.0,13.759,1.2501,Mittelsachsen,158,330,172
238,Leisnig,15,1010.0,8.215,1.2295,Mittelsachsen,101,202,101
239,Hainichen,16,1040.0,8.471,1.2277,Mittelsachsen,75,179,104
240,Striegistal,17,560.0,4.582,1.2222,Mittelsachsen,38,94,56
241,Großschirma,18,660.0,5.52,1.1957,Mittelsachsen,55,121,66
242,Großhartmannsdorf,19,290.0,2.451,1.1832,Mittelsachsen,36,65,29
243,Neuhausen/Erzgeb.,20,290.0,2.543,1.1404,Mittelsachsen,24,53,29
244,Lunzenau,21,460.0,4.095,1.1233,Mittelsachsen,57,103,46
245,Altmittweida,22,200.0,1.88,1.0638,Mittelsachsen,30,50,20
246,Lichtenau,23,750.0,7.058,1.0626,Mittelsachsen,55,130,75
247,Döbeln,24,2410.0,23.386,1.0305,Mittelsachsen,233,474,241
248,Reinsberg,25,280.0,2.819,9933.0,Mittelsachsen,16,44,28
249,Penig,26,840.0,8.566,9806.0,Mittelsachsen,68,152,84
250,Königshain-Wiederau,27,250.0,2.5810000000000004,9686.0,Mittelsachsen,24,49,25
251,Niederwiesa,28,460.0,4.821000000000001,9542.0,Mittelsachsen,41,87,46
252,Mittweida,29,1310.0,14.189,9233.0,Mittelsachsen,163,294,131
253,Hartmannsdorf,30,400.0,4.4,9091.0,Mittelsachsen,41,81,40
254,Zettlitz,31,60.0,661.0,9077.0,Mittelsachsen,8,14,6
255,Wechselburg,32,160.0,1.7730000000000001,9024.0,Mittelsachsen,21,37,16
256,Flöha,33,950.0,10.565,8992.0,Mittelsachsen,97,192,95
257,Waldheim,34,800.0,8.954,8935.0,Mittelsachsen,80,160,80
258,Ostrau,35,300.0,3.5,8571.0,Mittelsachsen,27,57,30
259,Oberschöna,36,280.0,3.3080000000000003,8464.0,Mittelsachsen,19,47,28
260,Halsbrücke,37,430.0,5.084,8458.0,Mittelsachsen,26,69,43
261,Eppendorf,38,330.0,4.008,8234.0,Mittelsachsen,31,64,33
262,Freiberg,39,3100.0,39.755,7798.0,Mittelsachsen,290,600,310
263,Weißenborn/Erzgeb.,40,190.0,2.477,7671.0,Mittelsachsen,24,43,19
264,Rossau,41,260.0,3.48,7471.0,Mittelsachsen,25,51,26
265,Burgstädt,42,770.0,10.485999999999999,7343.0,Mittelsachsen,84,161,77
266,Rechenberg-Bienenmühle,43,130.0,1.814,7166.0,Mittelsachsen,21,34,13
267,Geringswalde,44,290.0,4.163,6966.0,Mittelsachsen,23,52,29
268,Roßwein,45,510.0,7.355,6934.0,Mittelsachsen,38,89,51
269,Kriebstein,46,140.0,2.04,6863.0,Mittelsachsen,13,27,14
270,Hartha,47,440.0,6.807,6464.0,Mittelsachsen,44,88,44
271,Brand-Erbisdorf,48,560.0,9.134,6131.0,Mittelsachsen,53,109,56
272,Frauenstein,49,160.0,2.73,5861.0,Mittelsachsen,21,37,16
273,Claußnitz,50,170.0,3.008,5652.0,Mittelsachsen,17,34,17
274,Taura,51,110.0,2.307,4768.0,Mittelsachsen,8,19,11
275,Lichtenberg/Erzgeb.,52,120.0,2.678,4481.0,Mittelsachsen,9,21,12
276,Mulda/Sa.,53,110.0,2.455,4481.0,Mittelsachsen,10,21,11
