,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mühlau,1,150.0,2.117,7085,Mittelsachsen,13,28,15
225,Kriebstein,2,110.0,2.083,5281,Mittelsachsen,9,20,11
226,Oberschöna,3,170.0,3.265,5207,Mittelsachsen,14,31,17
227,Reinsberg,4,140.0,2.8339999999999996,494,Mittelsachsen,18,32,14
228,Großschirma,5,260.0,5.596,4646,Mittelsachsen,34,60,26
229,Eppendorf,6,130.0,4.075,319,Mittelsachsen,22,35,13
230,Königshain-Wiederau,7,80.0,2.613,3062,Mittelsachsen,3,11,8
231,Claußnitz,8,90.0,3.0269999999999997,2973,Mittelsachsen,5,14,9
232,Oederan,9,230.0,7.934,2899,Mittelsachsen,50,73,23
233,Halsbrücke,10,140.0,5.0569999999999995,2768,Mittelsachsen,27,41,14
234,Flöha,11,260.0,10.696,2431,Mittelsachsen,41,67,26
235,Leubsdorf,12,80.0,3.298,2426,Mittelsachsen,27,35,8
236,Freiberg,13,950.0,40.657,2337,Mittelsachsen,109,204,95
237,Bobritzsch-Hilbersdorf,14,130.0,5.7139999999999995,2275,Mittelsachsen,12,25,13
238,Lichtenberg/Erzgeb.,15,60.0,2.6919999999999997,2229,Mittelsachsen,5,11,6
239,Frauenstein,16,60.0,2.772,2165,Mittelsachsen,17,23,6
240,Hainichen,17,180.0,8.558,2103,Mittelsachsen,32,50,18
241,Frankenberg/Sa.,18,280.0,13.94,2009,Mittelsachsen,41,69,28
242,Striegistal,19,90.0,4.601,1956,Mittelsachsen,21,30,9
243,Hartha,20,130.0,6.949,1871,Mittelsachsen,18,31,13
244,Brand-Erbisdorf,21,170.0,9.337,1821,Mittelsachsen,28,45,17
245,Taura,22,40.0,2.37,1688,Mittelsachsen,7,11,4
246,Geringswalde,23,70.0,4.183,1673,Mittelsachsen,4,11,7
247,Niederwiesa,24,80.0,4.862,1645,Mittelsachsen,14,22,8
248,Weißenborn/Erzgeb.,25,40.0,2.468,1621,Mittelsachsen,15,19,4
249,Hartmannsdorf,26,70.0,4.493,1558,Mittelsachsen,10,17,7
250,Lunzenau,27,60.0,4.147,1447,Mittelsachsen,5,11,6
251,Königsfeld,28,20.0,1.391,1438,Mittelsachsen,0,2,2
252,Lichtenau,29,100.0,7.0760000000000005,1413,Mittelsachsen,16,26,10
253,Ostrau,30,50.0,3.5469999999999997,141,Mittelsachsen,5,10,5
254,Burgstädt,31,150.0,10.642999999999999,1409,Mittelsachsen,36,51,15
255,Döbeln,32,320.0,23.583000000000002,1357,Mittelsachsen,38,70,32
256,Waldheim,33,120.0,8.951,1341,Mittelsachsen,11,23,12
257,Leisnig,34,110.0,8.243,1334,Mittelsachsen,16,27,11
258,Roßwein,35,100.0,7.502000000000001,1333,Mittelsachsen,24,34,10
259,Erlau,36,40.0,3.178,1259,Mittelsachsen,4,8,4
260,Mittweida,37,170.0,14.475,1174,Mittelsachsen,28,45,17
261,Penig,38,100.0,8.715,1147,Mittelsachsen,15,25,10
262,Sayda,39,20.0,1.75,1143,Mittelsachsen,2,4,2
263,Mulda/Sa.,40,20.0,2.464,812,Mittelsachsen,0,2,2
264,Neuhausen/Erzgeb.,41,20.0,2.592,772,Mittelsachsen,5,7,2
265,Zschaitz-Ottewig,42,10.0,1.298,77,Mittelsachsen,7,8,1
266,Großweitzschen,43,20.0,2.741,73,Mittelsachsen,9,11,2
267,Rochlitz,44,40.0,5.71,701,Mittelsachsen,10,14,4
268,Augustusburg,45,30.0,4.512,665,Mittelsachsen,16,19,3
269,Dorfchemnitz,46,10.0,1.5390000000000001,65,Mittelsachsen,1,2,1
270,Seelitz,47,10.0,1.663,601,Mittelsachsen,1,2,1
271,Rossau,48,20.0,3.502,571,Mittelsachsen,6,8,2
272,Wechselburg,49,10.0,1.778,562,Mittelsachsen,2,3,1
273,Rechenberg-Bienenmühle,50,10.0,1.835,545,Mittelsachsen,1,2,1
274,Altmittweida,51,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
275,Großhartmannsdorf,52,6.0,2.474,0,Mittelsachsen,9,9,0
276,Zettlitz,52,6.0,685.0,0,Mittelsachsen,1,1,0
