,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Oberschöna,1,140.0,3.265,4288,Mittelsachsen,19,33,14
225,Reinsberg,2,120.0,2.8339999999999996,4234,Mittelsachsen,24,36,12
226,Großschirma,3,200.0,5.596,3574,Mittelsachsen,41,61,20
227,Mühlau,4,70.0,2.117,3307,Mittelsachsen,15,22,7
228,Bobritzsch-Hilbersdorf,5,170.0,5.7139999999999995,2975,Mittelsachsen,12,29,17
229,Eppendorf,6,120.0,4.075,2945,Mittelsachsen,18,30,12
230,Frauenstein,7,80.0,2.772,2886,Mittelsachsen,3,11,8
231,Königsfeld,8,30.0,1.391,2157,Mittelsachsen,0,3,3
232,Oederan,9,160.0,7.934,2017,Mittelsachsen,45,61,16
233,Hainichen,10,170.0,8.558,1986,Mittelsachsen,31,48,17
234,Flöha,11,210.0,10.696,1963,Mittelsachsen,37,58,21
235,Leisnig,12,150.0,8.243,182,Mittelsachsen,11,26,15
236,Leubsdorf,13,60.0,3.298,1819,Mittelsachsen,26,32,6
237,Halsbrücke,14,90.0,5.0569999999999995,178,Mittelsachsen,26,35,9
238,Sayda,15,30.0,1.75,1714,Mittelsachsen,3,6,3
239,Claußnitz,16,50.0,3.0269999999999997,1652,Mittelsachsen,11,16,5
240,Frankenberg/Sa.,17,230.0,13.94,165,Mittelsachsen,44,67,23
241,Niederwiesa,18,80.0,4.862,1645,Mittelsachsen,10,18,8
242,Rechenberg-Bienenmühle,19,30.0,1.835,1635,Mittelsachsen,1,4,3
243,Königshain-Wiederau,20,40.0,2.613,1531,Mittelsachsen,8,12,4
244,Brand-Erbisdorf,21,140.0,9.337,1499,Mittelsachsen,25,39,14
245,Lichtenberg/Erzgeb.,22,40.0,2.6919999999999997,1486,Mittelsachsen,8,12,4
246,Großweitzschen,23,40.0,2.741,1459,Mittelsachsen,7,11,4
247,Freiberg,24,580.0,40.657,1427,Mittelsachsen,119,177,58
248,Ostrau,25,50.0,3.5469999999999997,141,Mittelsachsen,4,9,5
249,Waldheim,26,120.0,8.951,1341,Mittelsachsen,11,23,12
250,Weißenborn/Erzgeb.,27,30.0,2.468,1216,Mittelsachsen,15,18,3
251,Penig,28,100.0,8.715,1147,Mittelsachsen,14,24,10
252,Wechselburg,29,20.0,1.778,1125,Mittelsachsen,0,2,2
253,Mittweida,30,160.0,14.475,1105,Mittelsachsen,30,46,16
254,Roßwein,31,80.0,7.502000000000001,1066,Mittelsachsen,17,25,8
255,Döbeln,32,240.0,23.583000000000002,1018,Mittelsachsen,32,56,24
256,Hartha,33,70.0,6.949,1007,Mittelsachsen,20,27,7
257,Kriebstein,34,20.0,2.083,96,Mittelsachsen,19,21,2
258,Augustusburg,35,40.0,4.512,887,Mittelsachsen,12,16,4
259,Rochlitz,36,50.0,5.71,876,Mittelsachsen,10,15,5
260,Striegistal,37,40.0,4.601,869,Mittelsachsen,19,23,4
261,Rossau,38,30.0,3.502,857,Mittelsachsen,7,10,3
262,Lichtenau,39,60.0,7.0760000000000005,848,Mittelsachsen,14,20,6
263,Zschaitz-Ottewig,40,10.0,1.298,77,Mittelsachsen,4,5,1
264,Hartmannsdorf,41,30.0,4.493,668,Mittelsachsen,7,10,3
265,Dorfchemnitz,42,10.0,1.5390000000000001,65,Mittelsachsen,0,1,1
266,Erlau,43,20.0,3.178,629,Mittelsachsen,6,8,2
267,Burgstädt,44,60.0,10.642999999999999,564,Mittelsachsen,36,42,6
268,Altmittweida,45,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
269,Mulda/Sa.,46,10.0,2.464,406,Mittelsachsen,1,2,1
270,Großhartmannsdorf,47,10.0,2.474,404,Mittelsachsen,8,9,1
271,Lunzenau,48,10.0,4.147,241,Mittelsachsen,7,8,1
272,Geringswalde,49,10.0,4.183,239,Mittelsachsen,8,9,1
273,Neuhausen/Erzgeb.,50,6.0,2.592,0,Mittelsachsen,5,5,0
274,Seelitz,50,6.0,1.663,0,Mittelsachsen,1,1,0
275,Taura,50,6.0,2.37,0,Mittelsachsen,9,9,0
276,Zettlitz,50,6.0,685.0,0,Mittelsachsen,1,1,0
