,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Großweitzschen,1,620.0,2.715,2.2836,Mittelsachsen,12,74,62
225,Zschaitz-Ottewig,2,280.0,1.3030000000000002,2.1489,Mittelsachsen,10,38,28
226,Rossau,3,730.0,3.48,2.0977,Mittelsachsen,18,91,73
227,Striegistal,4,920.0,4.582,2.0079,Mittelsachsen,18,110,92
228,Rechenberg-Bienenmühle,5,310.0,1.814,1.7089,Mittelsachsen,18,49,31
229,Ostrau,6,590.0,3.5,1.6857,Mittelsachsen,19,78,59
230,Bobritzsch-Hilbersdorf,7,900.0,5.662000000000001,1.5895,Mittelsachsen,27,117,90
231,Lichtenberg/Erzgeb.,8,420.0,2.678,1.5683,Mittelsachsen,18,60,42
232,Königshain-Wiederau,9,390.0,2.5810000000000004,1.511,Mittelsachsen,31,70,39
233,Großhartmannsdorf,10,360.0,2.451,1.4688,Mittelsachsen,23,59,36
234,Reinsberg,11,400.0,2.819,1.4189,Mittelsachsen,9,49,40
235,Claußnitz,12,410.0,3.008,1.3630000000000002,Mittelsachsen,36,77,41
236,Eppendorf,13,530.0,4.008,1.3224,Mittelsachsen,28,81,53
237,Oberschöna,14,430.0,3.3080000000000003,1.2999,Mittelsachsen,14,57,43
238,Wechselburg,15,230.0,1.7730000000000001,1.2972,Mittelsachsen,12,35,23
239,Großschirma,16,690.0,5.52,1.25,Mittelsachsen,46,115,69
240,Erlau,17,390.0,3.139,1.2424,Mittelsachsen,31,70,39
241,Rochlitz,18,690.0,5.62,1.2278,Mittelsachsen,22,91,69
242,Döbeln,19,2870.0,23.386,1.2272,Mittelsachsen,105,392,287
243,Brand-Erbisdorf,20,1080.0,9.134,1.1824,Mittelsachsen,52,160,108
244,Hainichen,21,1000.0,8.471,1.1805,Mittelsachsen,57,157,100
245,Halsbrücke,22,600.0,5.084,1.1802,Mittelsachsen,15,75,60
246,Frauenstein,23,310.0,2.73,1.1355,Mittelsachsen,21,52,31
247,Penig,24,970.0,8.566,1.1324,Mittelsachsen,39,136,97
248,Hartha,25,710.0,6.807,1.043,Mittelsachsen,28,99,71
249,Taura,26,240.0,2.307,1.0403,Mittelsachsen,13,37,24
250,Seelitz,27,170.0,1.6740000000000002,1.0155,Mittelsachsen,15,32,17
251,Burgstädt,28,1050.0,10.485999999999999,1.0013,Mittelsachsen,61,166,105
252,Lichtenau,29,700.0,7.058,9918.0,Mittelsachsen,32,102,70
253,Lunzenau,30,390.0,4.095,9524.0,Mittelsachsen,27,66,39
254,Dorfchemnitz,31,140.0,1.516,9235.0,Mittelsachsen,43,57,14
255,Hartmannsdorf,32,400.0,4.4,9091.0,Mittelsachsen,11,51,40
256,Zettlitz,33,60.0,661.0,9077.0,Mittelsachsen,5,11,6
257,Freiberg,34,3550.0,39.755,893.0,Mittelsachsen,203,558,355
258,Waldheim,35,760.0,8.954,8488.0,Mittelsachsen,51,127,76
259,Sayda,36,140.0,1.714,8168.0,Mittelsachsen,15,29,14
260,Roßwein,37,600.0,7.355,8158.0,Mittelsachsen,31,91,60
261,Frankenberg/Sa.,38,1110.0,13.759,8067.0,Mittelsachsen,75,186,111
262,Altmittweida,39,150.0,1.88,7979.0,Mittelsachsen,8,23,15
263,Mittweida,40,1130.0,14.189,7964.0,Mittelsachsen,82,195,113
264,Leubsdorf,41,260.0,3.265,7963.0,Mittelsachsen,17,43,26
265,Leisnig,42,640.0,8.215,7791.0,Mittelsachsen,17,81,64
266,Oederan,43,610.0,7.867999999999999,7753.0,Mittelsachsen,40,101,61
267,Neuhausen/Erzgeb.,44,190.0,2.543,7471.0,Mittelsachsen,10,29,19
268,Geringswalde,45,310.0,4.163,7447.0,Mittelsachsen,17,48,31
269,Königsfeld,46,100.0,1.374,7278.0,Mittelsachsen,5,15,10
270,Weißenborn/Erzgeb.,47,180.0,2.477,7267.0,Mittelsachsen,8,26,18
271,Mulda/Sa.,48,160.0,2.455,6517.0,Mittelsachsen,7,23,16
272,Augustusburg,49,270.0,4.488,6016.0,Mittelsachsen,4,31,27
273,Flöha,50,630.0,10.565,5963.0,Mittelsachsen,38,101,63
274,Mühlau,51,120.0,2.127,5642.0,Mittelsachsen,12,24,12
275,Niederwiesa,52,270.0,4.821000000000001,560.0,Mittelsachsen,28,55,27
276,Kriebstein,53,80.0,2.04,3922.0,Mittelsachsen,10,18,8
