,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
225,Frauenstein,1,220.0,2.772,7937.0,Mittelsachsen,16,38,22
226,Brand-Erbisdorf,2,730.0,9.337,7818.0,Mittelsachsen,56,129,73
227,Ostrau,3,270.0,3.5469999999999997,7612.0,Mittelsachsen,14,41,27
228,Eppendorf,4,310.0,4.075,7607.0,Mittelsachsen,20,51,31
229,Döbeln,5,1460.0,23.583000000000002,6191.0,Mittelsachsen,68,214,146
230,Zettlitz,6,40.0,685.0,5839.0,Mittelsachsen,2,6,4
231,Mulda/Sa.,7,140.0,2.464,5682.0,Mittelsachsen,7,21,14
232,Leubsdorf,8,180.0,3.298,5458.0,Mittelsachsen,11,29,18
233,Sayda,9,90.0,1.75,5143.0,Mittelsachsen,11,20,9
234,Großweitzschen,10,140.0,2.741,5108.0,Mittelsachsen,8,22,14
235,Königsfeld,11,70.0,1.391,5032.0,Mittelsachsen,2,9,7
236,Roßwein,12,370.0,7.502000000000001,4932.0,Mittelsachsen,24,61,37
237,Rechenberg-Bienenmühle,13,90.0,1.835,4905.0,Mittelsachsen,5,14,9
238,Striegistal,14,220.0,4.601,4782.0,Mittelsachsen,19,41,22
239,Reinsberg,15,130.0,2.8339999999999996,4587.0,Mittelsachsen,1,14,13
240,Bobritzsch-Hilbersdorf,16,260.0,5.7139999999999995,455.0,Mittelsachsen,13,39,26
241,Oederan,17,340.0,7.934,4285.0,Mittelsachsen,10,44,34
242,Leisnig,18,350.0,8.243,4246.0,Mittelsachsen,6,41,35
243,Augustusburg,19,190.0,4.512,4211.0,Mittelsachsen,15,34,19
244,Flöha,20,440.0,10.696,4114.0,Mittelsachsen,33,77,44
245,Halsbrücke,21,200.0,5.0569999999999995,3955.0,Mittelsachsen,15,35,20
246,Frankenberg/Sa.,22,510.0,13.94,3659.0,Mittelsachsen,40,91,51
247,Weißenborn/Erzgeb.,23,90.0,2.468,3647.0,Mittelsachsen,15,24,9
248,Großhartmannsdorf,24,90.0,2.474,3638.0,Mittelsachsen,1,10,9
249,Hartmannsdorf,25,160.0,4.493,3561.0,Mittelsachsen,16,32,16
250,Freiberg,26,1420.0,40.657,3493.0,Mittelsachsen,104,246,142
251,Hartha,27,240.0,6.949,3454.0,Mittelsachsen,19,43,24
252,Königshain-Wiederau,28,90.0,2.613,3444.0,Mittelsachsen,5,14,9
253,Oberschöna,29,110.0,3.265,3369.0,Mittelsachsen,8,19,11
254,Lichtenberg/Erzgeb.,30,90.0,2.6919999999999997,3343.0,Mittelsachsen,9,18,9
255,Großschirma,31,180.0,5.596,3217.0,Mittelsachsen,8,26,18
256,Penig,32,270.0,8.715,3098.0,Mittelsachsen,18,45,27
257,Kriebstein,33,60.0,2.083,288.0,Mittelsachsen,1,7,6
258,Lichtenau,34,190.0,7.0760000000000005,2685.0,Mittelsachsen,13,32,19
259,Waldheim,35,230.0,8.951,257.0,Mittelsachsen,16,39,23
260,Rochlitz,36,140.0,5.71,2452.0,Mittelsachsen,11,25,14
261,Geringswalde,37,100.0,4.183,2391.0,Mittelsachsen,7,17,10
262,Neuhausen/Erzgeb.,38,60.0,2.592,2315.0,Mittelsachsen,9,15,6
263,Zschaitz-Ottewig,39,30.0,1.298,2311.0,Mittelsachsen,3,6,3
264,Rossau,40,70.0,3.502,1999.0,Mittelsachsen,9,16,7
265,Dorfchemnitz,41,30.0,1.5390000000000001,1949.0,Mittelsachsen,5,8,3
266,Erlau,42,60.0,3.178,1888.0,Mittelsachsen,11,17,6
267,Niederwiesa,43,90.0,4.862,1851.0,Mittelsachsen,14,23,9
268,Seelitz,44,30.0,1.663,1804.0,Mittelsachsen,2,5,3
269,Mittweida,45,260.0,14.475,1796.0,Mittelsachsen,19,45,26
270,Taura,46,40.0,2.37,1688.0,Mittelsachsen,4,8,4
271,Wechselburg,47,30.0,1.778,1687.0,Mittelsachsen,6,9,3
272,Hainichen,48,140.0,8.558,1636.0,Mittelsachsen,15,29,14
273,Burgstädt,49,170.0,10.642999999999999,1597.0,Mittelsachsen,22,39,17
274,Altmittweida,50,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6,3
275,Lunzenau,51,60.0,4.147,1447.0,Mittelsachsen,23,29,6
276,Mühlau,52,20.0,2.117,945.0,Mittelsachsen,3,5,2
277,Claußnitz,53,6.0,3.0269999999999997,0.0,Mittelsachsen,9,9,0
