,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
227,Eppendorf,1,390.0,4.075,9571.0,Mittelsachsen,27,66,39
228,Brand-Erbisdorf,2,890.0,9.337,9532.0,Mittelsachsen,76,165,89
229,Leubsdorf,3,280.0,3.298,849.0,Mittelsachsen,18,46,28
230,Zettlitz,4,50.0,685.0,7299.0,Mittelsachsen,1,6,5
231,Rechenberg-Bienenmühle,5,110.0,1.835,5995.0,Mittelsachsen,7,18,11
232,Kriebstein,6,120.0,2.083,5761.0,Mittelsachsen,4,16,12
233,Frankenberg/Sa.,7,740.0,13.94,5308.0,Mittelsachsen,60,134,74
234,Mulda/Sa.,8,130.0,2.464,5276.0,Mittelsachsen,9,22,13
235,Königsfeld,9,70.0,1.391,5032.0,Mittelsachsen,4,11,7
236,Oederan,10,390.0,7.934,4916.0,Mittelsachsen,17,56,39
237,Lichtenberg/Erzgeb.,11,130.0,2.6919999999999997,4829.0,Mittelsachsen,13,26,13
238,Bobritzsch-Hilbersdorf,12,260.0,5.7139999999999995,455.0,Mittelsachsen,18,44,26
239,Frauenstein,13,120.0,2.772,4329.0,Mittelsachsen,16,28,12
240,Großschirma,14,240.0,5.596,4289.0,Mittelsachsen,13,37,24
241,Oberschöna,15,140.0,3.265,4288.0,Mittelsachsen,9,23,14
242,Roßwein,16,310.0,7.502000000000001,4132.0,Mittelsachsen,22,53,31
243,Striegistal,17,190.0,4.601,413.0,Mittelsachsen,18,37,19
244,Großhartmannsdorf,18,100.0,2.474,4042.0,Mittelsachsen,5,15,10
245,Sayda,19,70.0,1.75,400.0,Mittelsachsen,8,15,7
246,Augustusburg,20,180.0,4.512,3989.0,Mittelsachsen,19,37,18
247,Halsbrücke,21,200.0,5.0569999999999995,3955.0,Mittelsachsen,18,38,20
248,Leisnig,22,320.0,8.243,3882.0,Mittelsachsen,13,45,32
249,Reinsberg,23,110.0,2.8339999999999996,3881.0,Mittelsachsen,3,14,11
250,Flöha,24,400.0,10.696,374.0,Mittelsachsen,28,68,40
251,Weißenborn/Erzgeb.,25,90.0,2.468,3647.0,Mittelsachsen,17,26,9
252,Döbeln,26,820.0,23.583000000000002,3477.0,Mittelsachsen,85,167,82
253,Freiberg,27,1410.0,40.657,3468.0,Mittelsachsen,102,243,141
254,Rochlitz,28,190.0,5.71,3327.0,Mittelsachsen,17,36,19
255,Hartha,29,210.0,6.949,3022.0,Mittelsachsen,26,47,21
256,Taura,30,70.0,2.37,2954.0,Mittelsachsen,5,12,7
257,Großweitzschen,31,80.0,2.741,2919.0,Mittelsachsen,9,17,8
258,Mühlau,32,60.0,2.117,2834.0,Mittelsachsen,3,9,6
259,Lichtenau,33,190.0,7.0760000000000005,2685.0,Mittelsachsen,10,29,19
260,Hartmannsdorf,34,120.0,4.493,2671.0,Mittelsachsen,15,27,12
261,Penig,35,230.0,8.715,2639.0,Mittelsachsen,19,42,23
262,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,9,20,11
263,Rossau,37,90.0,3.502,257.0,Mittelsachsen,6,15,9
264,Hainichen,38,200.0,8.558,2337.0,Mittelsachsen,22,42,20
265,Zschaitz-Ottewig,39,30.0,1.298,2311.0,Mittelsachsen,1,4,3
266,Ostrau,40,80.0,3.5469999999999997,2255.0,Mittelsachsen,19,27,8
267,Burgstädt,41,210.0,10.642999999999999,1973.0,Mittelsachsen,26,47,21
268,Niederwiesa,42,90.0,4.862,1851.0,Mittelsachsen,10,19,9
269,Seelitz,43,30.0,1.663,1804.0,Mittelsachsen,3,6,3
270,Waldheim,44,160.0,8.951,1788.0,Mittelsachsen,14,30,16
271,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,5,8,3
272,Königshain-Wiederau,46,40.0,2.613,1531.0,Mittelsachsen,5,9,4
273,Mittweida,47,210.0,14.475,1451.0,Mittelsachsen,32,53,21
274,Claußnitz,48,40.0,3.0269999999999997,1321.0,Mittelsachsen,8,12,4
275,Dorfchemnitz,49,20.0,1.5390000000000001,130.0,Mittelsachsen,5,7,2
276,Erlau,50,40.0,3.178,1259.0,Mittelsachsen,12,16,4
277,Neuhausen/Erzgeb.,51,30.0,2.592,1157.0,Mittelsachsen,9,12,3
278,Lunzenau,52,30.0,4.147,723.0,Mittelsachsen,21,24,3
279,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,3,3,0
