,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Großweitzschen,1,690.0,2.715,2.5414,Mittelsachsen,22,91,69
225,Lichtenberg/Erzgeb.,2,560.0,2.678,2.0911,Mittelsachsen,26,82,56
226,Rossau,3,720.0,3.48,2.069,Mittelsachsen,41,113,72
227,Rechenberg-Bienenmühle,4,370.0,1.814,2.0397,Mittelsachsen,24,61,37
228,Eppendorf,5,680.0,4.008,1.6966,Mittelsachsen,38,106,68
229,Zettlitz,6,110.0,661.0,1.6641,Mittelsachsen,6,17,11
230,Striegistal,7,760.0,4.582,1.6587,Mittelsachsen,31,107,76
231,Zschaitz-Ottewig,8,210.0,1.3030000000000002,1.6117,Mittelsachsen,18,39,21
232,Ostrau,9,560.0,3.5,1.6,Mittelsachsen,40,96,56
233,Wechselburg,10,270.0,1.7730000000000001,1.5228,Mittelsachsen,10,37,27
234,Erlau,11,470.0,3.139,1.4973,Mittelsachsen,22,69,47
235,Halsbrücke,12,760.0,5.084,1.4949,Mittelsachsen,32,108,76
236,Penig,13,1260.0,8.566,1.4709,Mittelsachsen,60,186,126
237,Frauenstein,14,380.0,2.73,1.3919,Mittelsachsen,20,58,38
238,Großhartmannsdorf,15,320.0,2.451,1.3056,Mittelsachsen,11,43,32
239,Oberschöna,16,430.0,3.3080000000000003,1.2999,Mittelsachsen,26,69,43
240,Claußnitz,17,390.0,3.008,1.2965,Mittelsachsen,32,71,39
241,Döbeln,18,3020.0,23.386,1.2914,Mittelsachsen,164,466,302
242,Bobritzsch-Hilbersdorf,19,730.0,5.662000000000001,1.2893,Mittelsachsen,61,134,73
243,Großschirma,20,700.0,5.52,1.2681,Mittelsachsen,41,111,70
244,Dorfchemnitz,21,190.0,1.516,1.2533,Mittelsachsen,26,45,19
245,Hainichen,22,1040.0,8.471,1.2277,Mittelsachsen,53,157,104
246,Brand-Erbisdorf,23,1070.0,9.134,1.1714,Mittelsachsen,67,174,107
247,Altmittweida,24,210.0,1.88,1.117,Mittelsachsen,10,31,21
248,Mulda/Sa.,25,270.0,2.455,1.0998,Mittelsachsen,16,43,27
249,Reinsberg,26,310.0,2.819,1.0997,Mittelsachsen,9,40,31
250,Königshain-Wiederau,27,280.0,2.5810000000000004,1.0849,Mittelsachsen,30,58,28
251,Hartha,28,730.0,6.807,1.0724,Mittelsachsen,38,111,73
252,Sayda,29,180.0,1.714,1.0502,Mittelsachsen,11,29,18
253,Waldheim,30,940.0,8.954,1.0498,Mittelsachsen,54,148,94
254,Rochlitz,31,580.0,5.62,1.032,Mittelsachsen,29,87,58
255,Frankenberg/Sa.,32,1380.0,13.759,1.003,Mittelsachsen,78,216,138
256,Leisnig,33,800.0,8.215,9738.0,Mittelsachsen,30,110,80
257,Seelitz,34,160.0,1.6740000000000002,9558.0,Mittelsachsen,8,24,16
258,Oederan,35,740.0,7.867999999999999,9405.0,Mittelsachsen,38,112,74
259,Kriebstein,36,190.0,2.04,9314.0,Mittelsachsen,6,25,19
260,Burgstädt,37,960.0,10.485999999999999,9155.0,Mittelsachsen,62,158,96
261,Taura,38,210.0,2.307,9103.0,Mittelsachsen,15,36,21
262,Leubsdorf,39,290.0,3.265,8882.0,Mittelsachsen,14,43,29
263,Königsfeld,40,120.0,1.374,8734.0,Mittelsachsen,10,22,12
264,Hartmannsdorf,41,380.0,4.4,8636.0,Mittelsachsen,51,89,38
265,Lunzenau,42,350.0,4.095,8547.0,Mittelsachsen,28,63,35
266,Roßwein,43,600.0,7.355,8158.0,Mittelsachsen,34,94,60
267,Flöha,44,810.0,10.565,7667.0,Mittelsachsen,54,135,81
268,Lichtenau,45,530.0,7.058,7509.0,Mittelsachsen,44,97,53
269,Freiberg,46,2970.0,39.755,7471.0,Mittelsachsen,275,572,297
270,Mittweida,47,1050.0,14.189,740.0,Mittelsachsen,107,212,105
271,Niederwiesa,48,350.0,4.821000000000001,726.0,Mittelsachsen,29,64,35
272,Neuhausen/Erzgeb.,49,180.0,2.543,7078.0,Mittelsachsen,12,30,18
273,Weißenborn/Erzgeb.,50,170.0,2.477,6863.0,Mittelsachsen,17,34,17
274,Geringswalde,51,230.0,4.163,5525.0,Mittelsachsen,24,47,23
275,Augustusburg,52,230.0,4.488,5125.0,Mittelsachsen,30,53,23
276,Mühlau,53,100.0,2.127,4701.0,Mittelsachsen,4,14,10
