,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,160.0,1.5390000000000001,1.0396,Mittelsachsen,1,17,16
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,0,12,12
226,Zettlitz,3,40.0,685.0,5839.0,Mittelsachsen,4,8,4
227,Neuhausen/Erzgeb.,4,150.0,2.592,5787.0,Mittelsachsen,20,35,15
228,Sayda,5,60.0,1.75,3429.0,Mittelsachsen,1,7,6
229,Frankenberg/Sa.,6,470.0,13.94,3372.0,Mittelsachsen,25,72,47
230,Lunzenau,7,120.0,4.147,2894.0,Mittelsachsen,10,22,12
231,Frauenstein,8,70.0,2.772,2525.0,Mittelsachsen,2,9,7
232,Wechselburg,9,40.0,1.778,2250.0,Mittelsachsen,0,4,4
233,Augustusburg,10,100.0,4.512,2216.0,Mittelsachsen,1,11,10
234,Großweitzschen,11,60.0,2.741,2189.0,Mittelsachsen,5,11,6
235,Penig,12,190.0,8.715,2180.0,Mittelsachsen,11,30,19
236,Flöha,13,230.0,10.696,2150.0,Mittelsachsen,23,46,23
237,Brand-Erbisdorf,14,190.0,9.337,2035.0,Mittelsachsen,5,24,19
238,Waldheim,15,180.0,8.951,2011.0,Mittelsachsen,6,24,18
239,Oederan,16,150.0,7.934,1891.0,Mittelsachsen,2,17,15
240,Niederwiesa,17,90.0,4.862,1851.0,Mittelsachsen,3,12,9
241,Rossau,18,50.0,3.502,1428.0,Mittelsachsen,3,8,5
242,Reinsberg,19,40.0,2.8339999999999996,1411.0,Mittelsachsen,2,6,4
243,Döbeln,20,280.0,23.583000000000002,1187.0,Mittelsachsen,15,43,28
244,Königshain-Wiederau,21,30.0,2.613,1148.0,Mittelsachsen,1,4,3
245,Lichtenberg/Erzgeb.,22,30.0,2.6919999999999997,1114.0,Mittelsachsen,1,4,3
246,Rechenberg-Bienenmühle,23,20.0,1.835,1090.0,Mittelsachsen,1,3,2
247,Striegistal,24,50.0,4.601,1087.0,Mittelsachsen,5,10,5
248,Hartha,25,70.0,6.949,1007.0,Mittelsachsen,8,15,7
249,Leisnig,26,80.0,8.243,971.0,Mittelsachsen,4,12,8
250,Oberschöna,27,30.0,3.265,919.0,Mittelsachsen,1,4,3
251,Leubsdorf,28,30.0,3.298,910.0,Mittelsachsen,1,4,3
252,Mittweida,29,130.0,14.475,898.0,Mittelsachsen,9,22,13
253,Ostrau,30,30.0,3.5469999999999997,846.0,Mittelsachsen,2,5,3
254,Taura,31,20.0,2.37,844.0,Mittelsachsen,0,2,2
255,Hainichen,32,70.0,8.558,818.0,Mittelsachsen,7,14,7
256,Mulda/Sa.,33,20.0,2.464,812.0,Mittelsachsen,5,7,2
257,Großhartmannsdorf,34,20.0,2.474,808.0,Mittelsachsen,3,5,2
258,Zschaitz-Ottewig,35,10.0,1.298,770.0,Mittelsachsen,1,2,1
259,Freiberg,36,280.0,40.657,689.0,Mittelsachsen,16,44,28
260,Hartmannsdorf,37,30.0,4.493,668.0,Mittelsachsen,3,6,3
261,Roßwein,38,50.0,7.502000000000001,666.0,Mittelsachsen,7,12,5
262,Burgstädt,39,70.0,10.642999999999999,658.0,Mittelsachsen,3,10,7
263,Erlau,40,20.0,3.178,629.0,Mittelsachsen,6,8,2
264,Seelitz,41,10.0,1.663,601.0,Mittelsachsen,1,2,1
265,Bobritzsch-Hilbersdorf,42,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9,3
266,Kriebstein,43,10.0,2.083,480.0,Mittelsachsen,0,1,1
267,Geringswalde,44,20.0,4.183,478.0,Mittelsachsen,6,8,2
268,Lichtenau,45,30.0,7.0760000000000005,424.0,Mittelsachsen,5,8,3
269,Halsbrücke,46,20.0,5.0569999999999995,395.0,Mittelsachsen,3,5,2
270,Rochlitz,47,20.0,5.71,350.0,Mittelsachsen,6,8,2
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3,1
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,2,3,1
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,2,2,0
274,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,2,2,0
275,Mühlau,50,2.0,2.117,0.0,Mittelsachsen,0,0,0
276,Weißenborn/Erzgeb.,50,6.0,2.468,0.0,Mittelsachsen,7,7,0
