,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,661.0,7564,Mittelsachsen,5,10,5
225,Ostrau,2,180.0,3.5,5143,Mittelsachsen,11,29,18
226,Mulda/Sa.,3,120.0,2.455,4888,Mittelsachsen,16,28,12
227,Neuhausen/Erzgeb.,4,120.0,2.543,4719,Mittelsachsen,18,30,12
228,Bobritzsch-Hilbersdorf,5,220.0,5.662000000000001,3886,Mittelsachsen,18,40,22
229,Lichtenau,6,270.0,7.058,3825,Mittelsachsen,14,41,27
230,Mühlau,7,80.0,2.127,3761,Mittelsachsen,6,14,8
231,Seelitz,8,60.0,1.6740000000000002,3584,Mittelsachsen,5,11,6
232,Frankenberg/Sa.,9,450.0,13.759,3271,Mittelsachsen,50,95,45
233,Leubsdorf,10,100.0,3.265,3063,Mittelsachsen,16,26,10
234,Leisnig,11,250.0,8.215,3043,Mittelsachsen,34,59,25
235,Eppendorf,12,120.0,4.008,2994,Mittelsachsen,19,31,12
236,Hartha,13,200.0,6.807,2938,Mittelsachsen,19,39,20
237,Waldheim,14,260.0,8.954,2904,Mittelsachsen,37,63,26
238,Großhartmannsdorf,15,70.0,2.451,2856,Mittelsachsen,14,21,7
239,Weißenborn/Erzgeb.,16,70.0,2.477,2826,Mittelsachsen,16,23,7
240,Lunzenau,17,110.0,4.095,2686,Mittelsachsen,9,20,11
241,Dorfchemnitz,18,40.0,1.516,2639,Mittelsachsen,8,12,4
242,Taura,19,60.0,2.307,2601,Mittelsachsen,20,26,6
243,Freiberg,20,1000.0,39.755,2515,Mittelsachsen,105,205,100
244,Augustusburg,21,110.0,4.488,2451,Mittelsachsen,6,17,11
245,Halsbrücke,22,120.0,5.084,236,Mittelsachsen,25,37,12
246,Sayda,23,40.0,1.714,2334,Mittelsachsen,9,13,4
247,Rechenberg-Bienenmühle,24,40.0,1.814,2205,Mittelsachsen,7,11,4
248,Brand-Erbisdorf,25,200.0,9.134,219,Mittelsachsen,37,57,20
249,Königsfeld,26,30.0,1.374,2183,Mittelsachsen,9,12,3
250,Rochlitz,27,120.0,5.62,2135,Mittelsachsen,13,25,12
251,Reinsberg,28,60.0,2.819,2128,Mittelsachsen,17,23,6
252,Döbeln,29,480.0,23.386,2053,Mittelsachsen,67,115,48
253,Rossau,30,70.0,3.48,2011,Mittelsachsen,9,16,7
254,Großschirma,31,110.0,5.52,1993,Mittelsachsen,23,34,11
255,Penig,32,170.0,8.566,1985,Mittelsachsen,25,42,17
256,Erlau,33,60.0,3.139,1911,Mittelsachsen,5,11,6
257,Mittweida,34,250.0,14.189,1762,Mittelsachsen,33,58,25
258,Striegistal,35,80.0,4.582,1746,Mittelsachsen,36,44,8
259,Flöha,36,180.0,10.565,1704,Mittelsachsen,23,41,18
260,Zschaitz-Ottewig,37,20.0,1.3030000000000002,1535,Mittelsachsen,3,5,2
261,Hainichen,38,130.0,8.471,1535,Mittelsachsen,21,34,13
262,Oberschöna,39,50.0,3.3080000000000003,1511,Mittelsachsen,8,13,5
263,Roßwein,40,110.0,7.355,1496,Mittelsachsen,12,23,11
264,Frauenstein,41,40.0,2.73,1465,Mittelsachsen,5,9,4
265,Niederwiesa,42,70.0,4.821000000000001,1452,Mittelsachsen,4,11,7
266,Burgstädt,43,150.0,10.485999999999999,143,Mittelsachsen,19,34,15
267,Lichtenberg/Erzgeb.,44,30.0,2.678,112,Mittelsachsen,6,9,3
268,Oederan,45,80.0,7.867999999999999,1017,Mittelsachsen,16,24,8
269,Kriebstein,46,20.0,2.04,98,Mittelsachsen,2,4,2
270,Geringswalde,47,40.0,4.163,961,Mittelsachsen,15,19,4
271,Großweitzschen,48,20.0,2.715,737,Mittelsachsen,2,4,2
272,Claußnitz,49,20.0,3.008,665,Mittelsachsen,3,5,2
273,Wechselburg,50,10.0,1.7730000000000001,564,Mittelsachsen,1,2,1
274,Hartmannsdorf,51,20.0,4.4,455,Mittelsachsen,3,5,2
275,Königshain-Wiederau,52,10.0,2.5810000000000004,387,Mittelsachsen,3,4,1
276,Altmittweida,53,6.0,1.88,0,Mittelsachsen,7,7,0
