Gemeinde,Neuzugänge letzten 7 Tage
Neukirch,6
"Weißenberg, Stadt",11
"Königsbrück, Stadt",15
Frankenthal,3
Großnaundorf,3
Hochkirch,7
Malschwitz,13
Ottendorf-Okrilla,26
Großpostwitz/O.L.,7
Ohorn,6
Obergurig,5
Göda,7
Arnsdorf,11
"Bautzen, Stadt",86
Laußnitz,4
"Schirgiswalde-Kirschau, Stadt",12
Demitz-Thumitz,5
Großdubrau,8
Lichtenberg (Landkreis Bautzen),3
Steina,3
Cunewalde,8
Doberschau-Gaußig,7
Rammenau,2
Radibor,4
Neschwitz,3
Kubschütz,3
Wachau,5
Burkau,3
"Radeberg, Stadt",21
Spreetal,2
"Wilthen, Stadt",5
Schmölln-Putzkau,3
"Kamenz, Stadt",15
Oßling,2
Räckelwitz,1
Königswartha,3
"Bischofswerda, Stadt",9
Schwepnitz,2
Haselbachtal,3
"Elstra, Stadt",2
"Großröhrsdorf, Stadt",7
Großharthau,2
"Wittichenau, Stadt",4
Neukirch/Lausitz,3
Sohland a. d. Spree,4
Panschwitz-Kuckau,1
"Bernsdorf,  Stadt (Landkreis Bautzen)",3
"Pulsnitz, Stadt",3
Steinigtwolmsdorf,1
Elsterheide,1
"Hoyerswerda, Stadt",9
"Lauta, Stadt",2
Lohsa,1
Crostwitz,0
Nebelschütz,0
Puschwitz,0
Ralbitz-Rosenthal,0
"Johanngeorgenstadt, Stadt",25
"Lauter-Bernsbach, Stadt",42
Gornau/Erzgeb.,17
Schönheide,19
Bockau,9
"Grünhain-Beierfeld, Stadt",22
Auerbach (Erzgebirgskreis),9
Tannenberg,4
"Marienberg, Stadt",61
Burkhardtsdorf,22
"Elterlein, Stadt",10
Gornsdorf,6
"Schwarzenberg/Erzgeb., Stadt",51
Zschorlau,16
"Pockau-Lengefeld, Stadt",23
Börnichen/Erzgeb.,3
"Ehrenfriedersdorf, Stadt",14
Drebach,15
"Oberwiesenthal, Kurort, Stadt",6
"Schneeberg, Stadt",40
"Seiffen/Erzgeb., Kurort",6
"Wolkenstein, Stadt",11
Amtsberg,10
Grünhainichen,9
"Oelsnitz/Erzgeb., Stadt",29
Mildenau,9
Heidersdorf,2
Stützengrün,8
"Geyer, Stadt",8
"Zwönitz, Stadt",28
"Eibenstock, Stadt",17
"Thum, Stadt",11
Breitenbrunn/Erzgeb.,11
Sehmatal,13
Deutschneudorf,2
Jahnsdorf/Erzgeb.,11
"Zschopau, Stadt",18
Gelenau/Erzgeb.,8
Neukirchen/Erzgeb.,13
"Lugau/Erzgeb., Stadt",15
Thermalbad Wiesenbad,6
"Lößnitz, Stadt",15
"Aue-Bad Schlema, Stadt",37
"Olbernhau, Stadt",19
"Schlettau, Stadt",4
"Stollberg/Erzgeb., Stadt",18
Niederwürschnitz,4
"Thalheim/Erzgeb., Stadt",9
Hohndorf,5
Raschau-Markersbach,7
"Annaberg-Buchholz, Stadt",27
Bärenstein,3
Crottendorf,5
"Jöhstadt, Stadt",3
"Scheibenberg, Stadt",2
Großrückerswalde,3
Niederdorf,1
Großolbersdorf,2
Königswalde,0
Königshain,5
Dürrhennersdorf,4
Schönbach,4
Schöpstal,8
"Seifhennersdorf, Stadt",12
Hähnichen,4
Oybin,4
Markersdorf,11
Gablenz,4
Quitzdorf am See,3
"Niesky, Stadt",22
Weißkeißel,3
Hohendubrau,4
"Löbau, Stadt",30
Schönau-Berzdorf a. d. Eigen,3
Kottmar,14
"Weißwasser/O.L., Stadt",29
"Neusalza-Spremberg, Stadt",6
"Ostritz, Stadt",4
"Ebersbach-Neugersdorf, Stadt",21
Leutersdorf,6
Oppach,4
Lawalde,3
"Bernstadt a. d. Eigen, Stadt",5
"Rothenburg/O.L., Stadt",6
Hainewalde,2
"Jonsdorf, Kurort",2
"Görlitz, Stadt",71
Waldhufen,3
Vierkirchen,2
Oderwitz,6
Rietschen,3
Trebendorf,1
"Bad Muskau, Stadt",4
"Zittau, Stadt",24
Großschönau,5
Boxberg/O.L.,4
Beiersdorf,1
Mittelherwigsdorf,3
"Reichenbach/O.L., Stadt",4
Großschweidnitz,1
Olbersdorf,3
Rosenbach,1
Horka,1
Neißeaue,1
Krauschwitz i.d. O.L.,2
Bertsdorf-Hörnitz,1
Schleife,1
Kodersdorf,1
"Herrnhut, Stadt",1
Groß Düben,0
Kreba-Neudorf,0
Mücka,0
Machern,23
"Rötha, Stadt",18
"Borna, Stadt",56
"Geithain, Stadt",18
"Regis-Breitingen, Stadt",10
"Frohburg, Stadt",31
Parthenstein,8
"Zwenkau, Stadt",21
Neukieritzsch,13
Großpösna,9
"Böhlen, Stadt",11
"Grimma, Stadt",42
Borsdorf,12
Otterwisch,2
Bennewitz,7
"Kitzscher, Stadt",7
Lossatal,8
"Trebsen/Mulde, Stadt",4
"Bad Lausick, Stadt",8
"Colditz, Stadt",8
"Wurzen, Stadt",15
"Markkleeberg, Stadt",22
"Brandis, Stadt",7
"Groitzsch, Stadt",5
"Pegau, Stadt",4
"Markranstädt, Stadt",9
"Naunhof, Stadt",3
Thallwitz,1
Belgershain,0
Elstertrebnitz,0
"Nossen, Stadt",32
"Strehla, Stadt",9
Käbschütztal,6
"Coswig, Stadt",45
Thiendorf,8
Hirschstein,4
"Radebeul, Stadt",62
"Radeburg, Stadt",13
"Großenhain, Stadt",31
Moritzburg,14
Klipphausen,17
Priestewitz,5
Zeithain,8
"Meißen, Stadt",39
Diera-Zehren,4
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
"Gröditz, Stadt",8
"Lommatzsch, Stadt",5
Ebersbach (Landkreis Meißen),4
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,4
"Riesa, Stadt",24
Verwaltungsgemeinschaft Nünchritz/Glaubitz,6
Weinböhla,8
Niederau,3
Stauchitz,2
Wechselburg,10
"Sayda, Stadt",8
Lichtenberg/Erzgeb.,12
Zettlitz,3
"Frauenstein, Stadt",11
Striegistal,18
Niederwiesa,18
Eppendorf,14
Mühlau,7
"Augustusburg, Stadt",14
"Brand-Erbisdorf, Stadt",27
Mulda/Sa.,7
Weißenborn/Erzgeb.,7
Ostrau,10
"Roßwein, Stadt",20
Zschaitz-Ottewig,3
"Freiberg, Stadt, Universitätsstadt",92
Leubsdorf,7
Taura,5
Halsbrücke,10
"Flöha, Stadt",20
"Waldheim, Stadt",16
"Döbeln, Stadt",41
"Hartha, Stadt",12
"Penig, Stadt",15
Rossau,6
Claußnitz,5
"Hainichen, Stadt",14
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
Bobritzsch-Hilbersdorf,9
Neuhausen/Erzgeb.,4
Königshain-Wiederau,4
"Lunzenau, Stadt",6
Königsfeld,2
"Burgstädt, Stadt",15
"Frankenberg/Sa., Stadt",19
Hartmannsdorf (Landkreis Mittelsachsen),6
Oberschöna,4
"Geringswalde, Stadt",5
"Mittweida, Stadt, Hochschulstadt",16
"Leisnig, Stadt",9
Reinsberg,3
"Rochlitz, Stadt",6
Altmittweida,2
"Oederan, Stadt",8
Lichtenau,7
Kriebstein,2
Erlau,3
Großweitzschen,2
Dorfchemnitz,1
"Großschirma, Stadt",2
Seelitz,0
Doberschütz,34
Löbnitz,15
Schönwölkau,16
"Dahlen, Stadt",20
Jesewitz,14
"Bad Düben, Stadt",31
Wiedemar,20
"Delitzsch, Stadt",85
Rackwitz,16
"Eilenburg, Stadt",47
Krostitz,12
Zschepplin,8
"Oschatz, Stadt",29
Laußig,7
Arzberg,3
"Taucha, Stadt",25
"Mügeln, Stadt",9
Beilrode,6
"Torgau, Stadt",27
Liebschützberg,4
"Belgern-Schildau, Stadt",10
"Dommitzsch, Stadt",3
Mockrehna,6
Wermsdorf,5
Cavertitz,2
Naundorf,2
"Schkeuditz, Stadt",16
Elsnig,1
Dreiheide,1
Trossin,0
"Sebnitz, Stadt",49
Dorfhain,5
"Stadt Wehlen, Stadt",7
"Neustadt in Sachsen, Stadt",45
"Hohnstein, Stadt",11
Rathmannsdorf,3
Klingenberg,21
Dürrröhrsdorf-Dittersbach,11
"Königstein/Sächs. Schw., Stadt",5
Lohmen,7
Hartmannsdorf-Reichenau,2
"Dohna, Stadt",11
"Stolpen, Stadt",9
"Heidenau, Stadt",24
Bannewitz,16
"Pirna, Stadt",51
