,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
58,Scheibenberg,1,160.0,2.083,7681.0,Erzgebirgskreis,8,24,16
59,Burkhardtsdorf,2,460.0,6.117999999999999,7519.0,Erzgebirgskreis,25,71,46
60,Tannenberg,3,80.0,1.101,7266.0,Erzgebirgskreis,1,9,8
61,Bockau,4,150.0,2.225,6742.0,Erzgebirgskreis,16,31,15
62,Drebach,5,290.0,5.127000000000001,5656.0,Erzgebirgskreis,19,48,29
63,Raschau-Markersbach,6,270.0,4.997,5403.0,Erzgebirgskreis,17,44,27
64,Großrückerswalde,7,180.0,3.3560000000000003,5364.0,Erzgebirgskreis,15,33,18
65,Gornsdorf,8,100.0,1.911,5233.0,Erzgebirgskreis,6,16,10
66,Gelenau/Erzgeb.,9,210.0,4.133,5081.0,Erzgebirgskreis,12,33,21
67,Thum,10,260.0,5.118,508.0,Erzgebirgskreis,12,38,26
68,Deutschneudorf,11,50.0,990.0,5051.0,Erzgebirgskreis,2,7,5
69,Schlettau,12,110.0,2.3680000000000003,4645.0,Erzgebirgskreis,6,17,11
70,Breitenbrunn/Erzgeb.,13,240.0,5.204,4612.0,Erzgebirgskreis,8,32,24
71,Sehmatal,14,290.0,6.377999999999999,4547.0,Erzgebirgskreis,15,44,29
72,Stützengrün,15,140.0,3.1460000000000004,445.0,Erzgebirgskreis,13,27,14
73,Thalheim/Erzgeb.,16,260.0,5.952000000000001,4368.0,Erzgebirgskreis,21,47,26
74,Großolbersdorf,17,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,19,31,12
75,Niederwürschnitz,18,110.0,2.5789999999999997,4265.0,Erzgebirgskreis,6,17,11
76,Lauter-Bernsbach,19,360.0,8.628,4172.0,Erzgebirgskreis,31,67,36
77,Schwarzenberg/Erzgeb.,20,660.0,16.447,4013.0,Erzgebirgskreis,64,130,66
78,Grünhainichen,21,130.0,3.346,3885.0,Erzgebirgskreis,10,23,13
79,Heidersdorf,22,30.0,784.0,3827.0,Erzgebirgskreis,1,4,3
80,Schneeberg,23,530.0,13.873,382.0,Erzgebirgskreis,37,90,53
81,Marienberg,24,640.0,16.906,3786.0,Erzgebirgskreis,49,113,64
82,Eibenstock,25,270.0,7.261,3718.0,Erzgebirgskreis,11,38,27
83,Schönheide,26,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,17,33,16
84,Zwönitz,27,430.0,11.927,3605.0,Erzgebirgskreis,29,72,43
85,Wolkenstein,28,140.0,3.8989999999999996,3591.0,Erzgebirgskreis,15,29,14
86,Grünhain-Beierfeld,29,210.0,5.851,3589.0,Erzgebirgskreis,18,39,21
87,Bärenstein,30,80.0,2.282,3506.0,Erzgebirgskreis,3,11,8
88,Zschorlau,31,180.0,5.235,3438.0,Erzgebirgskreis,19,37,18
89,Aue-Bad Schlema,32,690.0,20.352999999999998,339.0,Erzgebirgskreis,51,120,69
90,Oberwiesenthal,33,70.0,2.0780000000000003,3369.0,Erzgebirgskreis,9,16,7
91,Johanngeorgenstadt,34,130.0,3.897,3336.0,Erzgebirgskreis,20,33,13
92,Auerbach,35,80.0,2.455,3259.0,Erzgebirgskreis,11,19,8
93,Zschopau,36,290.0,9.17,3162.0,Erzgebirgskreis,35,64,29
94,Hohndorf,37,110.0,3.486,3155.0,Erzgebirgskreis,11,22,11
95,Börnichen/Erzgeb.,38,30.0,985.0,3046.0,Erzgebirgskreis,4,7,3
96,Neukirchen/Erzgeb.,39,210.0,6.907,304.0,Erzgebirgskreis,21,42,21
97,Mildenau,40,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,11,21,10
98,Lößnitz,41,240.0,8.201,2926.0,Erzgebirgskreis,17,41,24
99,Oelsnitz/Erzgeb.,42,320.0,10.950999999999999,2922.0,Erzgebirgskreis,30,62,32
100,Gornau/Erzgeb.,43,110.0,3.767,292.0,Erzgebirgskreis,20,31,11
101,Seiffen/Erzgeb.,44,60.0,2.0980000000000003,286.0,Erzgebirgskreis,2,8,6
102,Stollberg/Erzgeb.,45,320.0,11.3,2832.0,Erzgebirgskreis,23,55,32
103,Jahnsdorf/Erzgeb.,46,150.0,5.476,2739.0,Erzgebirgskreis,21,36,15
104,Olbernhau,47,270.0,10.84,2491.0,Erzgebirgskreis,33,60,27
105,Pockau-Lengefeld,48,180.0,7.539,2388.0,Erzgebirgskreis,15,33,18
106,Lugau/Erzgeb.,49,190.0,8.005,2374.0,Erzgebirgskreis,27,46,19
107,Niederdorf,50,30.0,1.28,2344.0,Erzgebirgskreis,3,6,3
108,Königswalde,51,50.0,2.22,2252.0,Erzgebirgskreis,1,6,5
109,Annaberg-Buchholz,52,440.0,19.619,2243.0,Erzgebirgskreis,47,91,44
110,Crottendorf,53,90.0,4.052,2221.0,Erzgebirgskreis,10,19,9
111,Amtsberg,54,80.0,3.6889999999999996,2169.0,Erzgebirgskreis,9,17,8
112,Elterlein,55,60.0,2.8489999999999998,2106.0,Erzgebirgskreis,5,11,6
113,Jöhstadt,56,40.0,2.62,1527.0,Erzgebirgskreis,2,6,4
114,Ehrenfriedersdorf,57,70.0,4.68,1496.0,Erzgebirgskreis,12,19,7
115,Thermalbad Wiesenbad,58,40.0,3.242,1234.0,Erzgebirgskreis,6,10,4
116,Geyer,59,40.0,3.403,1175.0,Erzgebirgskreis,8,12,4
