,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Grünhainichen,1,500.0,3.324,1.5042,Erzgebirgskreis,21,71,50
58,Mildenau,2,500.0,3.403,1.4693,Erzgebirgskreis,22,72,50
59,Deutschneudorf,3,140.0,963.0,1.4538,Erzgebirgskreis,9,23,14
60,Königswalde,4,310.0,2.202,1.4078,Erzgebirgskreis,15,46,31
61,Bockau,5,300.0,2.187,1.3717,Erzgebirgskreis,7,37,30
62,Scheibenberg,6,250.0,2.0380000000000003,1.2267,Erzgebirgskreis,6,31,25
63,Neukirchen/Erzgeb.,7,810.0,6.994,1.1581,Erzgebirgskreis,34,115,81
64,Lößnitz,8,850.0,8.015,1.0605,Erzgebirgskreis,27,112,85
65,Gornsdorf,9,200.0,1.891,1.0576,Erzgebirgskreis,7,27,20
66,Drebach,10,530.0,5.056,1.0483,Erzgebirgskreis,24,77,53
67,Jahnsdorf/Erzgeb.,11,550.0,5.428,1.0133,Erzgebirgskreis,42,97,55
68,Schneeberg,12,1360.0,13.636,9974.0,Erzgebirgskreis,43,179,136
69,Seiffen/Erzgeb.,13,200.0,2.07,9662.0,Erzgebirgskreis,16,36,20
70,Schlettau,14,220.0,2.3369999999999997,9414.0,Erzgebirgskreis,4,26,22
71,Gornau/Erzgeb.,15,350.0,3.725,9396.0,Erzgebirgskreis,20,55,35
72,Grünhain-Beierfeld,16,530.0,5.7170000000000005,9271.0,Erzgebirgskreis,17,70,53
73,Tannenberg,17,100.0,1.081,9251.0,Erzgebirgskreis,1,11,10
74,Eibenstock,18,650.0,7.127000000000001,912.0,Erzgebirgskreis,19,84,65
75,Johanngeorgenstadt,19,350.0,3.838,9119.0,Erzgebirgskreis,17,52,35
76,Sehmatal,20,570.0,6.2589999999999995,9107.0,Erzgebirgskreis,26,83,57
77,Heidersdorf,21,70.0,782.0,8951.0,Erzgebirgskreis,3,10,7
78,Raschau-Markersbach,22,440.0,4.945,8898.0,Erzgebirgskreis,6,50,44
79,Amtsberg,23,320.0,3.675,8707.0,Erzgebirgskreis,22,54,32
80,Burkhardtsdorf,24,520.0,6.07,8567.0,Erzgebirgskreis,22,74,52
81,Lugau/Erzgeb.,25,670.0,7.855,853.0,Erzgebirgskreis,63,130,67
82,Zschopau,26,760.0,8.953,8489.0,Erzgebirgskreis,36,112,76
83,Thermalbad Wiesenbad,27,270.0,3.2060000000000004,8422.0,Erzgebirgskreis,14,41,27
84,Stützengrün,28,260.0,3.088,842.0,Erzgebirgskreis,18,44,26
85,Aue-Bad Schlema,29,1660.0,19.951,832.0,Erzgebirgskreis,123,289,166
86,Großrückerswalde,30,260.0,3.36,7738.0,Erzgebirgskreis,21,47,26
87,Niederdorf,31,100.0,1.331,7513.0,Erzgebirgskreis,10,20,10
88,Marienberg,32,1230.0,16.579,7419.0,Erzgebirgskreis,79,202,123
89,Olbernhau,33,780.0,10.635,7334.0,Erzgebirgskreis,40,118,78
90,Stollberg/Erzgeb.,34,810.0,11.215,7222.0,Erzgebirgskreis,26,107,81
91,Oelsnitz/Erzgeb.,35,780.0,10.978,7105.0,Erzgebirgskreis,31,109,78
92,Jöhstadt,36,180.0,2.549,7062.0,Erzgebirgskreis,10,28,18
93,Gelenau/Erzgeb.,37,290.0,4.109,7058.0,Erzgebirgskreis,13,42,29
94,Hohndorf,38,240.0,3.467,6922.0,Erzgebirgskreis,19,43,24
95,Crottendorf,39,260.0,3.965,6557.0,Erzgebirgskreis,10,36,26
96,Großolbersdorf,40,180.0,2.755,6534.0,Erzgebirgskreis,14,32,18
97,Elterlein,41,180.0,2.779,6477.0,Erzgebirgskreis,10,28,18
98,Zschorlau,42,320.0,5.165,6196.0,Erzgebirgskreis,16,48,32
99,Zwönitz,43,720.0,11.841,6081.0,Erzgebirgskreis,21,93,72
100,Lauter-Bernsbach,44,510.0,8.531,5978.0,Erzgebirgskreis,33,84,51
101,Ehrenfriedersdorf,45,250.0,4.5760000000000005,5463.0,Erzgebirgskreis,16,41,25
102,Thalheim/Erzgeb.,46,320.0,5.957999999999999,5371.0,Erzgebirgskreis,13,45,32
103,Pockau-Lengefeld,47,400.0,7.468999999999999,5355.0,Erzgebirgskreis,16,56,40
104,Thum,48,260.0,5.013999999999999,5185.0,Erzgebirgskreis,9,35,26
105,Börnichen/Erzgeb.,49,50.0,972.0,5144.0,Erzgebirgskreis,6,11,5
106,Schönheide,50,210.0,4.255,4935.0,Erzgebirgskreis,12,33,21
107,Bärenstein,51,110.0,2.271,4844.0,Erzgebirgskreis,9,20,11
108,Schwarzenberg/Erzgeb.,52,780.0,16.146,4831.0,Erzgebirgskreis,40,118,78
109,Niederwürschnitz,53,120.0,2.5639999999999996,468.0,Erzgebirgskreis,6,18,12
110,Wolkenstein,54,180.0,3.8689999999999998,4652.0,Erzgebirgskreis,20,38,18
111,Breitenbrunn/Erzgeb.,55,230.0,5.122999999999999,449.0,Erzgebirgskreis,11,34,23
112,Geyer,56,150.0,3.345,4484.0,Erzgebirgskreis,8,23,15
113,Annaberg-Buchholz,57,800.0,19.344,4136.0,Erzgebirgskreis,50,130,80
114,Auerbach,58,80.0,2.394,3342.0,Erzgebirgskreis,7,15,8
115,Oberwiesenthal,59,60.0,2.051,2925.0,Erzgebirgskreis,3,9,6
