,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Schwarzenberg/Erzgeb.,1,110.0,16.447,669,Erzgebirgskreis,2,13,11
58,Amtsberg,2,10.0,3.6889999999999996,271,Erzgebirgskreis,0,1,1
59,Schneeberg,3,30.0,13.873,216,Erzgebirgskreis,1,4,3
60,Stollberg/Erzgeb.,4,20.0,11.3,177,Erzgebirgskreis,0,2,2
61,Annaberg-Buchholz,5,30.0,19.619,153,Erzgebirgskreis,0,3,3
62,Lugau/Erzgeb.,6,10.0,8.005,125,Erzgebirgskreis,0,1,1
63,Aue-Bad Schlema,7,20.0,20.352999999999998,98,Erzgebirgskreis,3,5,2
64,Olbernhau,8,10.0,10.84,92,Erzgebirgskreis,1,2,1
65,Zwönitz,9,10.0,11.927,84,Erzgebirgskreis,0,1,1
66,Marienberg,10,10.0,16.906,59,Erzgebirgskreis,2,3,1
67,Auerbach,11,2.0,2.455,0,Erzgebirgskreis,0,0,0
68,Bärenstein,11,2.0,2.282,0,Erzgebirgskreis,0,0,0
69,Bockau,11,2.0,2.225,0,Erzgebirgskreis,0,0,0
70,Börnichen/Erzgeb.,11,2.0,985.0,0,Erzgebirgskreis,0,0,0
71,Breitenbrunn/Erzgeb.,11,6.0,5.204,0,Erzgebirgskreis,3,3,0
72,Burkhardtsdorf,11,2.0,6.117999999999999,0,Erzgebirgskreis,0,0,0
73,Crottendorf,11,2.0,4.052,0,Erzgebirgskreis,0,0,0
74,Deutschneudorf,11,2.0,990.0,0,Erzgebirgskreis,0,0,0
75,Drebach,11,2.0,5.127000000000001,0,Erzgebirgskreis,0,0,0
76,Ehrenfriedersdorf,11,2.0,4.68,0,Erzgebirgskreis,0,0,0
77,Eibenstock,11,2.0,7.261,0,Erzgebirgskreis,0,0,0
78,Elterlein,11,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
79,Gelenau/Erzgeb.,11,2.0,4.133,0,Erzgebirgskreis,0,0,0
80,Geyer,11,2.0,3.403,0,Erzgebirgskreis,0,0,0
81,Gornau/Erzgeb.,11,2.0,3.767,0,Erzgebirgskreis,0,0,0
82,Gornsdorf,11,2.0,1.911,0,Erzgebirgskreis,0,0,0
83,Großolbersdorf,11,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
84,Großrückerswalde,11,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
85,Grünhain-Beierfeld,11,2.0,5.851,0,Erzgebirgskreis,0,0,0
86,Grünhainichen,11,2.0,3.346,0,Erzgebirgskreis,0,0,0
87,Heidersdorf,11,2.0,784.0,0,Erzgebirgskreis,0,0,0
88,Hohndorf,11,2.0,3.486,0,Erzgebirgskreis,0,0,0
89,Jahnsdorf/Erzgeb.,11,2.0,5.476,0,Erzgebirgskreis,0,0,0
90,Johanngeorgenstadt,11,2.0,3.897,0,Erzgebirgskreis,0,0,0
91,Jöhstadt,11,2.0,2.62,0,Erzgebirgskreis,0,0,0
92,Königswalde,11,2.0,2.22,0,Erzgebirgskreis,0,0,0
93,Lauter-Bernsbach,11,6.0,8.628,0,Erzgebirgskreis,4,4,0
94,Lößnitz,11,6.0,8.201,0,Erzgebirgskreis,1,1,0
95,Mildenau,11,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0,0
96,Neukirchen/Erzgeb.,11,2.0,6.907,0,Erzgebirgskreis,0,0,0
97,Niederdorf,11,2.0,1.28,0,Erzgebirgskreis,0,0,0
98,Niederwürschnitz,11,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
99,Oberwiesenthal,11,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
100,Oelsnitz/Erzgeb.,11,6.0,10.950999999999999,0,Erzgebirgskreis,1,1,0
101,Pockau-Lengefeld,11,6.0,7.539,0,Erzgebirgskreis,1,1,0
102,Raschau-Markersbach,11,2.0,4.997,0,Erzgebirgskreis,0,0,0
103,Scheibenberg,11,2.0,2.083,0,Erzgebirgskreis,0,0,0
104,Schlettau,11,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
105,Schönheide,11,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
106,Sehmatal,11,2.0,6.377999999999999,0,Erzgebirgskreis,0,0,0
107,Seiffen/Erzgeb.,11,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
108,Stützengrün,11,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
109,Tannenberg,11,2.0,1.101,0,Erzgebirgskreis,0,0,0
110,Thalheim/Erzgeb.,11,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
111,Thermalbad Wiesenbad,11,2.0,3.242,0,Erzgebirgskreis,0,0,0
112,Thum,11,2.0,5.118,0,Erzgebirgskreis,0,0,0
113,Wolkenstein,11,6.0,3.8989999999999996,0,Erzgebirgskreis,1,1,0
114,Zschopau,11,2.0,9.17,0,Erzgebirgskreis,0,0,0
115,Zschorlau,11,2.0,5.235,0,Erzgebirgskreis,0,0,0
