,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Stützengrün,1,110.0,3.088,3562,Erzgebirgskreis,8,19,11
58,Jöhstadt,2,90.0,2.549,3531,Erzgebirgskreis,3,12,9
59,Thalheim/Erzgeb.,3,200.0,5.957999999999999,3357,Erzgebirgskreis,21,41,20
60,Tannenberg,4,30.0,1.081,2775,Erzgebirgskreis,5,8,3
61,Königswalde,5,60.0,2.202,2725,Erzgebirgskreis,7,13,6
62,Bärenstein,6,60.0,2.271,2642,Erzgebirgskreis,6,12,6
63,Heidersdorf,7,20.0,782.0,2558,Erzgebirgskreis,0,2,2
64,Zschorlau,8,130.0,5.165,2517,Erzgebirgskreis,26,39,13
65,Annaberg-Buchholz,9,480.0,19.344,2481,Erzgebirgskreis,50,98,48
66,Gornau/Erzgeb.,10,90.0,3.725,2416,Erzgebirgskreis,9,18,9
67,Zschopau,11,210.0,8.953,2346,Erzgebirgskreis,37,58,21
68,Hohndorf,12,80.0,3.467,2307,Erzgebirgskreis,15,23,8
69,Lugau/Erzgeb.,13,180.0,7.855,2292,Erzgebirgskreis,21,39,18
70,Schneeberg,14,310.0,13.636,2273,Erzgebirgskreis,22,53,31
71,Mildenau,15,70.0,3.403,2057,Erzgebirgskreis,5,12,7
72,Pockau-Lengefeld,16,150.0,7.468999999999999,2008,Erzgebirgskreis,30,45,15
73,Seiffen/Erzgeb.,17,40.0,2.07,1932,Erzgebirgskreis,7,11,4
74,Oelsnitz/Erzgeb.,18,210.0,10.978,1913,Erzgebirgskreis,26,47,21
75,Johanngeorgenstadt,19,70.0,3.838,1824,Erzgebirgskreis,4,11,7
76,Grünhainichen,20,60.0,3.324,1805,Erzgebirgskreis,8,14,6
77,Ehrenfriedersdorf,21,80.0,4.5760000000000005,1748,Erzgebirgskreis,5,13,8
78,Burkhardtsdorf,22,100.0,6.07,1647,Erzgebirgskreis,24,34,10
79,Thermalbad Wiesenbad,23,50.0,3.2060000000000004,156,Erzgebirgskreis,13,18,5
80,Wolkenstein,24,60.0,3.8689999999999998,1551,Erzgebirgskreis,8,14,6
81,Eibenstock,25,110.0,7.127000000000001,1543,Erzgebirgskreis,12,23,11
82,Großrückerswalde,26,50.0,3.36,1488,Erzgebirgskreis,13,18,5
83,Aue-Bad Schlema,27,290.0,19.951,1454,Erzgebirgskreis,49,78,29
84,Sehmatal,28,90.0,6.2589999999999995,1438,Erzgebirgskreis,14,23,9
85,Neukirchen/Erzgeb.,29,100.0,6.994,143,Erzgebirgskreis,26,36,10
86,Stollberg/Erzgeb.,30,160.0,11.215,1427,Erzgebirgskreis,28,44,16
87,Schönheide,31,60.0,4.255,141,Erzgebirgskreis,8,14,6
88,Grünhain-Beierfeld,32,80.0,5.7170000000000005,1399,Erzgebirgskreis,8,16,8
89,Thum,33,70.0,5.013999999999999,1396,Erzgebirgskreis,8,15,7
90,Bockau,34,30.0,2.187,1372,Erzgebirgskreis,11,14,3
91,Gelenau/Erzgeb.,35,50.0,4.109,1217,Erzgebirgskreis,19,24,5
92,Raschau-Markersbach,36,60.0,4.945,1213,Erzgebirgskreis,8,14,6
93,Schwarzenberg/Erzgeb.,37,190.0,16.146,1177,Erzgebirgskreis,35,54,19
94,Lauter-Bernsbach,38,100.0,8.531,1172,Erzgebirgskreis,19,29,10
95,Niederwürschnitz,39,30.0,2.5639999999999996,117,Erzgebirgskreis,3,6,3
96,Zwönitz,40,130.0,11.841,1098,Erzgebirgskreis,32,45,13
97,Elterlein,41,30.0,2.779,108,Erzgebirgskreis,6,9,3
98,Gornsdorf,42,20.0,1.891,1058,Erzgebirgskreis,7,9,2
99,Scheibenberg,43,20.0,2.0380000000000003,981,Erzgebirgskreis,3,5,2
100,Lößnitz,44,70.0,8.015,873,Erzgebirgskreis,24,31,7
101,Schlettau,45,20.0,2.3369999999999997,856,Erzgebirgskreis,10,12,2
102,Auerbach,46,20.0,2.394,835,Erzgebirgskreis,2,4,2
103,Amtsberg,47,30.0,3.675,816,Erzgebirgskreis,13,16,3
104,Drebach,48,40.0,5.056,791,Erzgebirgskreis,11,15,4
105,Olbernhau,49,80.0,10.635,752,Erzgebirgskreis,24,32,8
106,Niederdorf,50,10.0,1.331,751,Erzgebirgskreis,4,5,1
107,Marienberg,51,110.0,16.579,663,Erzgebirgskreis,22,33,11
108,Geyer,52,20.0,3.345,598,Erzgebirgskreis,2,4,2
109,Breitenbrunn/Erzgeb.,53,30.0,5.122999999999999,586,Erzgebirgskreis,6,9,3
110,Jahnsdorf/Erzgeb.,54,30.0,5.428,553,Erzgebirgskreis,12,15,3
111,Oberwiesenthal,55,10.0,2.051,488,Erzgebirgskreis,2,3,1
112,Großolbersdorf,56,10.0,2.755,363,Erzgebirgskreis,4,5,1
113,Börnichen/Erzgeb.,57,6.0,972.0,0,Erzgebirgskreis,2,2,0
114,Crottendorf,57,2.0,3.965,0,Erzgebirgskreis,0,0,0
115,Deutschneudorf,57,6.0,963.0,0,Erzgebirgskreis,2,2,0
