,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Seiffen/Erzgeb.,1,200.0,2.07,9662.0,Erzgebirgskreis,7,27,20
58,Bockau,2,150.0,2.187,6859.0,Erzgebirgskreis,8,23,15
59,Lugau/Erzgeb.,3,490.0,7.855,6238.0,Erzgebirgskreis,27,76,49
60,Deutschneudorf,4,50.0,963.0,5192.0,Erzgebirgskreis,3,8,5
61,Heidersdorf,5,40.0,782.0,5115.0,Erzgebirgskreis,4,8,4
62,Eibenstock,6,360.0,7.127000000000001,5051.0,Erzgebirgskreis,24,60,36
63,Königswalde,7,100.0,2.202,4541.0,Erzgebirgskreis,4,14,10
64,Stützengrün,8,140.0,3.088,4534.0,Erzgebirgskreis,6,20,14
65,Marienberg,9,730.0,16.579,4403.0,Erzgebirgskreis,24,97,73
66,Amtsberg,10,160.0,3.675,4354.0,Erzgebirgskreis,3,19,16
67,Mildenau,11,130.0,3.403,382.0,Erzgebirgskreis,12,25,13
68,Gornsdorf,12,70.0,1.891,3702.0,Erzgebirgskreis,6,13,7
69,Johanngeorgenstadt,13,130.0,3.838,3387.0,Erzgebirgskreis,4,17,13
70,Wolkenstein,14,130.0,3.8689999999999998,336.0,Erzgebirgskreis,8,21,13
71,Gornau/Erzgeb.,15,120.0,3.725,3221.0,Erzgebirgskreis,14,26,12
72,Jahnsdorf/Erzgeb.,16,170.0,5.428,3132.0,Erzgebirgskreis,5,22,17
73,Aue-Bad Schlema,17,600.0,19.951,3007.0,Erzgebirgskreis,29,89,60
74,Neukirchen/Erzgeb.,18,210.0,6.994,3003.0,Erzgebirgskreis,11,32,21
75,Gelenau/Erzgeb.,19,120.0,4.109,292.0,Erzgebirgskreis,3,15,12
76,Zschopau,20,250.0,8.953,2792.0,Erzgebirgskreis,8,33,25
77,Grünhainichen,21,90.0,3.324,2708.0,Erzgebirgskreis,2,11,9
78,Thalheim/Erzgeb.,22,160.0,5.957999999999999,2685.0,Erzgebirgskreis,13,29,16
79,Großrückerswalde,23,90.0,3.36,2679.0,Erzgebirgskreis,11,20,9
80,Hohndorf,24,90.0,3.467,2596.0,Erzgebirgskreis,6,15,9
81,Großolbersdorf,25,70.0,2.755,2541.0,Erzgebirgskreis,2,9,7
82,Olbernhau,26,270.0,10.635,2539.0,Erzgebirgskreis,16,43,27
83,Elterlein,27,70.0,2.779,2519.0,Erzgebirgskreis,9,16,7
84,Auerbach,28,60.0,2.394,2506.0,Erzgebirgskreis,5,11,6
85,Stollberg/Erzgeb.,29,280.0,11.215,2497.0,Erzgebirgskreis,13,41,28
86,Burkhardtsdorf,30,150.0,6.07,2471.0,Erzgebirgskreis,14,29,15
87,Oelsnitz/Erzgeb.,31,270.0,10.978,2459.0,Erzgebirgskreis,23,50,27
88,Annaberg-Buchholz,32,440.0,19.344,2275.0,Erzgebirgskreis,20,64,44
89,Niederdorf,33,30.0,1.331,2254.0,Erzgebirgskreis,2,5,3
90,Schneeberg,34,300.0,13.636,220.0,Erzgebirgskreis,39,69,30
91,Zwönitz,35,260.0,11.841,2196.0,Erzgebirgskreis,19,45,26
92,Ehrenfriedersdorf,36,100.0,4.5760000000000005,2185.0,Erzgebirgskreis,14,24,10
93,Thermalbad Wiesenbad,37,70.0,3.2060000000000004,2183.0,Erzgebirgskreis,4,11,7
94,Börnichen/Erzgeb.,38,20.0,972.0,2058.0,Erzgebirgskreis,2,4,2
95,Raschau-Markersbach,39,100.0,4.945,2022.0,Erzgebirgskreis,7,17,10
96,Jöhstadt,40,50.0,2.549,1962.0,Erzgebirgskreis,11,16,5
97,Grünhain-Beierfeld,41,110.0,5.7170000000000005,1924.0,Erzgebirgskreis,5,16,11
98,Schönheide,42,80.0,4.255,188.0,Erzgebirgskreis,6,14,8
99,Lößnitz,43,140.0,8.015,1747.0,Erzgebirgskreis,14,28,14
100,Pockau-Lengefeld,44,130.0,7.468999999999999,1741.0,Erzgebirgskreis,17,30,13
101,Schlettau,45,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,0,4,4
102,Lauter-Bernsbach,46,130.0,8.531,1524.0,Erzgebirgskreis,4,17,13
103,Crottendorf,47,60.0,3.965,1513.0,Erzgebirgskreis,3,9,6
104,Oberwiesenthal,48,30.0,2.051,1463.0,Erzgebirgskreis,2,5,3
105,Drebach,49,70.0,5.056,1384.0,Erzgebirgskreis,7,14,7
106,Zschorlau,50,70.0,5.165,1355.0,Erzgebirgskreis,5,12,7
107,Bärenstein,51,30.0,2.271,1321.0,Erzgebirgskreis,4,7,3
108,Schwarzenberg/Erzgeb.,52,210.0,16.146,1301.0,Erzgebirgskreis,20,41,21
109,Thum,53,60.0,5.013999999999999,1197.0,Erzgebirgskreis,5,11,6
110,Niederwürschnitz,54,30.0,2.5639999999999996,117.0,Erzgebirgskreis,5,8,3
111,Sehmatal,55,70.0,6.2589999999999995,1118.0,Erzgebirgskreis,4,11,7
112,Scheibenberg,56,20.0,2.0380000000000003,981.0,Erzgebirgskreis,0,2,2
113,Breitenbrunn/Erzgeb.,57,50.0,5.122999999999999,976.0,Erzgebirgskreis,5,10,5
114,Tannenberg,58,10.0,1.081,925.0,Erzgebirgskreis,0,1,1
115,Geyer,59,20.0,3.345,598.0,Erzgebirgskreis,0,2,2
