,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,90.0,963.0,9346.0,Erzgebirgskreis,0,9,9
58,Lugau/Erzgeb.,2,630.0,7.855,802.0,Erzgebirgskreis,18,81,63
59,Jahnsdorf/Erzgeb.,3,420.0,5.428,7738.0,Erzgebirgskreis,3,45,42
60,Seiffen/Erzgeb.,4,160.0,2.07,7729.0,Erzgebirgskreis,5,21,16
61,Niederdorf,5,100.0,1.331,7513.0,Erzgebirgskreis,1,11,10
62,Königswalde,6,150.0,2.202,6812.0,Erzgebirgskreis,7,22,15
63,Mildenau,7,220.0,3.403,6465.0,Erzgebirgskreis,9,31,22
64,Grünhainichen,8,210.0,3.324,6318.0,Erzgebirgskreis,5,26,21
65,Großrückerswalde,9,210.0,3.36,625.0,Erzgebirgskreis,6,27,21
66,Börnichen/Erzgeb.,10,60.0,972.0,6173.0,Erzgebirgskreis,1,7,6
67,Aue-Bad Schlema,11,1230.0,19.951,6165.0,Erzgebirgskreis,31,154,123
68,Amtsberg,12,220.0,3.675,5986.0,Erzgebirgskreis,7,29,22
69,Stützengrün,13,180.0,3.088,5829.0,Erzgebirgskreis,10,28,18
70,Hohndorf,14,190.0,3.467,548.0,Erzgebirgskreis,6,25,19
71,Gornau/Erzgeb.,15,200.0,3.725,5369.0,Erzgebirgskreis,6,26,20
72,Wolkenstein,16,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,6,26,20
73,Großolbersdorf,17,140.0,2.755,5082.0,Erzgebirgskreis,2,16,14
74,Neukirchen/Erzgeb.,18,340.0,6.994,4861.0,Erzgebirgskreis,14,48,34
75,Marienberg,19,790.0,16.579,4765.0,Erzgebirgskreis,12,91,79
76,Drebach,20,240.0,5.056,4747.0,Erzgebirgskreis,6,30,24
77,Johanngeorgenstadt,21,170.0,3.838,4429.0,Erzgebirgskreis,4,21,17
78,Thermalbad Wiesenbad,22,140.0,3.2060000000000004,4367.0,Erzgebirgskreis,7,21,14
79,Sehmatal,23,260.0,6.2589999999999995,4154.0,Erzgebirgskreis,5,31,26
80,Zschopau,24,360.0,8.953,4021.0,Erzgebirgskreis,29,65,36
81,Bärenstein,25,90.0,2.271,3963.0,Erzgebirgskreis,5,14,9
82,Jöhstadt,26,100.0,2.549,3923.0,Erzgebirgskreis,9,19,10
83,Lauter-Bernsbach,27,330.0,8.531,3868.0,Erzgebirgskreis,11,44,33
84,Heidersdorf,28,30.0,782.0,3836.0,Erzgebirgskreis,1,4,3
85,Olbernhau,29,400.0,10.635,3761.0,Erzgebirgskreis,9,49,40
86,Gornsdorf,30,70.0,1.891,3702.0,Erzgebirgskreis,2,9,7
87,Burkhardtsdorf,31,220.0,6.07,3624.0,Erzgebirgskreis,11,33,22
88,Elterlein,32,100.0,2.779,3598.0,Erzgebirgskreis,4,14,10
89,Ehrenfriedersdorf,33,160.0,4.5760000000000005,3497.0,Erzgebirgskreis,6,22,16
90,Lößnitz,34,270.0,8.015,3369.0,Erzgebirgskreis,7,34,27
91,Bockau,35,70.0,2.187,3201.0,Erzgebirgskreis,2,9,7
92,Gelenau/Erzgeb.,36,130.0,4.109,3164.0,Erzgebirgskreis,6,19,13
93,Schneeberg,37,430.0,13.636,3153.0,Erzgebirgskreis,20,63,43
94,Zschorlau,38,160.0,5.165,3098.0,Erzgebirgskreis,14,30,16
95,Grünhain-Beierfeld,39,170.0,5.7170000000000005,2974.0,Erzgebirgskreis,6,23,17
96,Scheibenberg,40,60.0,2.0380000000000003,2944.0,Erzgebirgskreis,0,6,6
97,Auerbach,41,70.0,2.394,2924.0,Erzgebirgskreis,3,10,7
98,Oelsnitz/Erzgeb.,42,310.0,10.978,2824.0,Erzgebirgskreis,20,51,31
99,Schönheide,43,120.0,4.255,282.0,Erzgebirgskreis,6,18,12
100,Eibenstock,44,190.0,7.127000000000001,2666.0,Erzgebirgskreis,9,28,19
101,Annaberg-Buchholz,45,500.0,19.344,2585.0,Erzgebirgskreis,49,99,50
102,Crottendorf,46,100.0,3.965,2522.0,Erzgebirgskreis,0,10,10
103,Schwarzenberg/Erzgeb.,47,400.0,16.146,2477.0,Erzgebirgskreis,22,62,40
104,Geyer,48,80.0,3.345,2392.0,Erzgebirgskreis,1,9,8
105,Niederwürschnitz,49,60.0,2.5639999999999996,234.0,Erzgebirgskreis,2,8,6
106,Stollberg/Erzgeb.,50,260.0,11.215,2318.0,Erzgebirgskreis,18,44,26
107,Thalheim/Erzgeb.,51,130.0,5.957999999999999,2182.0,Erzgebirgskreis,19,32,13
108,Breitenbrunn/Erzgeb.,52,110.0,5.122999999999999,2147.0,Erzgebirgskreis,3,14,11
109,Pockau-Lengefeld,53,160.0,7.468999999999999,2142.0,Erzgebirgskreis,20,36,16
110,Thum,54,90.0,5.013999999999999,1795.0,Erzgebirgskreis,6,15,9
111,Zwönitz,55,210.0,11.841,1773.0,Erzgebirgskreis,14,35,21
112,Schlettau,56,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,6,10,4
113,Oberwiesenthal,57,30.0,2.051,1463.0,Erzgebirgskreis,3,6,3
114,Raschau-Markersbach,58,60.0,4.945,1213.0,Erzgebirgskreis,7,13,6
115,Tannenberg,59,10.0,1.081,925.0,Erzgebirgskreis,4,5,1
