,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,90.0,990.0,9091.0,Erzgebirgskreis,2,11,9
58,Seiffen/Erzgeb.,2,160.0,2.0980000000000003,7626.0,Erzgebirgskreis,2,18,16
59,Gornsdorf,3,130.0,1.911,6803.0,Erzgebirgskreis,7,20,13
60,Gornau/Erzgeb.,4,250.0,3.767,6637.0,Erzgebirgskreis,21,46,25
61,Drebach,5,330.0,5.127000000000001,6437.0,Erzgebirgskreis,21,54,33
62,Wolkenstein,6,230.0,3.8989999999999996,5899.0,Erzgebirgskreis,10,33,23
63,Oberwiesenthal,7,120.0,2.0780000000000003,5775.0,Erzgebirgskreis,6,18,12
64,Eibenstock,8,410.0,7.261,5647.0,Erzgebirgskreis,13,54,41
65,Niederdorf,9,70.0,1.28,5469.0,Erzgebirgskreis,2,9,7
66,Thalheim/Erzgeb.,10,320.0,5.952000000000001,5376.0,Erzgebirgskreis,16,48,32
67,Oelsnitz/Erzgeb.,11,580.0,10.950999999999999,5296.0,Erzgebirgskreis,31,89,58
68,Auerbach,12,130.0,2.455,5295.0,Erzgebirgskreis,11,24,13
69,Zwönitz,13,620.0,11.927,5198.0,Erzgebirgskreis,30,92,62
70,Gelenau/Erzgeb.,14,210.0,4.133,5081.0,Erzgebirgskreis,11,32,21
71,Börnichen/Erzgeb.,15,50.0,985.0,5076.0,Erzgebirgskreis,3,8,5
72,Großolbersdorf,16,140.0,2.7960000000000003,5007.0,Erzgebirgskreis,17,31,14
73,Breitenbrunn/Erzgeb.,17,260.0,5.204,4996.0,Erzgebirgskreis,5,31,26
74,Niederwürschnitz,18,120.0,2.5789999999999997,4653.0,Erzgebirgskreis,8,20,12
75,Thum,19,230.0,5.118,4494.0,Erzgebirgskreis,11,34,23
76,Burkhardtsdorf,20,270.0,6.117999999999999,4413.0,Erzgebirgskreis,27,54,27
77,Schönheide,21,190.0,4.3660000000000005,4352.0,Erzgebirgskreis,16,35,19
78,Jahnsdorf/Erzgeb.,22,220.0,5.476,4018.0,Erzgebirgskreis,15,37,22
79,Raschau-Markersbach,23,200.0,4.997,4002.0,Erzgebirgskreis,9,29,20
80,Grünhain-Beierfeld,24,220.0,5.851,376.0,Erzgebirgskreis,14,36,22
81,Lößnitz,25,290.0,8.201,3536.0,Erzgebirgskreis,17,46,29
82,Crottendorf,26,140.0,4.052,3455.0,Erzgebirgskreis,11,25,14
83,Annaberg-Buchholz,27,660.0,19.619,3364.0,Erzgebirgskreis,38,104,66
84,Lauter-Bernsbach,28,280.0,8.628,3245.0,Erzgebirgskreis,38,66,28
85,Schneeberg,29,430.0,13.873,310.0,Erzgebirgskreis,38,81,43
86,Grünhainichen,30,100.0,3.346,2989.0,Erzgebirgskreis,8,18,10
87,Zschopau,31,260.0,9.17,2835.0,Erzgebirgskreis,32,58,26
88,Aue-Bad Schlema,32,570.0,20.352999999999998,2801.0,Erzgebirgskreis,46,103,57
89,Pockau-Lengefeld,33,210.0,7.539,2786.0,Erzgebirgskreis,11,32,21
90,Tannenberg,34,30.0,1.101,2725.0,Erzgebirgskreis,1,4,3
91,Neukirchen/Erzgeb.,35,180.0,6.907,2606.0,Erzgebirgskreis,19,37,18
92,Stollberg/Erzgeb.,36,290.0,11.3,2566.0,Erzgebirgskreis,26,55,29
93,Schlettau,37,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12,6
94,Lugau/Erzgeb.,38,190.0,8.005,2374.0,Erzgebirgskreis,19,38,19
95,Schwarzenberg/Erzgeb.,39,390.0,16.447,2371.0,Erzgebirgskreis,61,100,39
96,Mildenau,40,80.0,3.3989999999999996,2354.0,Erzgebirgskreis,10,18,8
97,Königswalde,41,50.0,2.22,2252.0,Erzgebirgskreis,1,6,5
98,Bockau,42,50.0,2.225,2247.0,Erzgebirgskreis,14,19,5
99,Stützengrün,43,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,9,16,7
100,Bärenstein,44,50.0,2.282,2191.0,Erzgebirgskreis,1,6,5
101,Marienberg,45,370.0,16.906,2189.0,Erzgebirgskreis,49,86,37
102,Sehmatal,46,130.0,6.377999999999999,2038.0,Erzgebirgskreis,15,28,13
103,Scheibenberg,47,40.0,2.083,192.0,Erzgebirgskreis,3,7,4
104,Zschorlau,48,100.0,5.235,191.0,Erzgebirgskreis,16,26,10
105,Jöhstadt,49,50.0,2.62,1908.0,Erzgebirgskreis,2,7,5
106,Ehrenfriedersdorf,50,80.0,4.68,1709.0,Erzgebirgskreis,10,18,8
107,Amtsberg,51,60.0,3.6889999999999996,1626.0,Erzgebirgskreis,11,17,6
108,Großrückerswalde,52,50.0,3.3560000000000003,149.0,Erzgebirgskreis,13,18,5
109,Geyer,53,50.0,3.403,1469.0,Erzgebirgskreis,4,9,5
110,Hohndorf,54,50.0,3.486,1434.0,Erzgebirgskreis,11,16,5
111,Thermalbad Wiesenbad,55,40.0,3.242,1234.0,Erzgebirgskreis,6,10,4
112,Elterlein,56,30.0,2.8489999999999998,1053.0,Erzgebirgskreis,5,8,3
113,Johanngeorgenstadt,57,40.0,3.897,1026.0,Erzgebirgskreis,20,24,4
114,Olbernhau,58,80.0,10.84,738.0,Erzgebirgskreis,26,34,8
115,Heidersdorf,59,6.0,784.0,0.0,Erzgebirgskreis,1,1,0
