,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Sehmatal,1,280.0,6.377999999999999,439,Erzgebirgskreis,18,46,28
58,Jöhstadt,2,90.0,2.62,3435,Erzgebirgskreis,4,13,9
59,Deutschneudorf,3,30.0,990.0,303,Erzgebirgskreis,2,5,3
60,Hohndorf,4,90.0,3.486,2582,Erzgebirgskreis,3,12,9
61,Burkhardtsdorf,5,150.0,6.117999999999999,2452,Erzgebirgskreis,8,23,15
62,Geyer,6,80.0,3.403,2351,Erzgebirgskreis,4,12,8
63,Niederwürschnitz,7,60.0,2.5789999999999997,2326,Erzgebirgskreis,2,8,6
64,Bärenstein,8,50.0,2.282,2191,Erzgebirgskreis,3,8,5
65,Thalheim/Erzgeb.,9,130.0,5.952000000000001,2184,Erzgebirgskreis,7,20,13
66,Neukirchen/Erzgeb.,10,150.0,6.907,2172,Erzgebirgskreis,2,17,15
67,Breitenbrunn/Erzgeb.,11,110.0,5.204,2114,Erzgebirgskreis,0,11,11
68,Gornsdorf,12,40.0,1.911,2093,Erzgebirgskreis,1,5,4
69,Scheibenberg,13,40.0,2.083,192,Erzgebirgskreis,3,7,4
70,Annaberg-Buchholz,14,360.0,19.619,1835,Erzgebirgskreis,29,65,36
71,Tannenberg,15,20.0,1.101,1817,Erzgebirgskreis,5,7,2
72,Königswalde,16,40.0,2.22,1802,Erzgebirgskreis,5,9,4
73,Elterlein,17,50.0,2.8489999999999998,1755,Erzgebirgskreis,0,5,5
74,Lugau/Erzgeb.,18,140.0,8.005,1749,Erzgebirgskreis,5,19,14
75,Grünhain-Beierfeld,19,100.0,5.851,1709,Erzgebirgskreis,12,22,10
76,Raschau-Markersbach,20,80.0,4.997,1601,Erzgebirgskreis,19,27,8
77,Ehrenfriedersdorf,21,70.0,4.68,1496,Erzgebirgskreis,4,11,7
78,Gelenau/Erzgeb.,22,60.0,4.133,1452,Erzgebirgskreis,1,7,6
79,Olbernhau,23,150.0,10.84,1384,Erzgebirgskreis,18,33,15
80,Heidersdorf,24,10.0,784.0,1276,Erzgebirgskreis,0,1,1
81,Zwönitz,25,150.0,11.927,1258,Erzgebirgskreis,24,39,15
82,Auerbach,26,30.0,2.455,1222,Erzgebirgskreis,7,10,3
83,Zschopau,27,110.0,9.17,120,Erzgebirgskreis,22,33,11
84,Oelsnitz/Erzgeb.,28,130.0,10.950999999999999,1187,Erzgebirgskreis,21,34,13
85,Aue-Bad Schlema,29,240.0,20.352999999999998,1179,Erzgebirgskreis,19,43,24
86,Schönheide,30,50.0,4.3660000000000005,1145,Erzgebirgskreis,5,10,5
87,Amtsberg,31,40.0,3.6889999999999996,1084,Erzgebirgskreis,0,4,4
88,Großolbersdorf,32,30.0,2.7960000000000003,1073,Erzgebirgskreis,1,4,3
89,Gornau/Erzgeb.,33,40.0,3.767,1062,Erzgebirgskreis,3,7,4
90,Börnichen/Erzgeb.,34,10.0,985.0,1015,Erzgebirgskreis,2,3,1
91,Schneeberg,35,140.0,13.873,1009,Erzgebirgskreis,14,28,14
92,Crottendorf,36,40.0,4.052,987,Erzgebirgskreis,2,6,4
93,Zschorlau,37,50.0,5.235,955,Erzgebirgskreis,10,15,5
94,Seiffen/Erzgeb.,38,20.0,2.0980000000000003,953,Erzgebirgskreis,6,8,2
95,Großrückerswalde,39,30.0,3.3560000000000003,894,Erzgebirgskreis,6,9,3
96,Eibenstock,40,60.0,7.261,826,Erzgebirgskreis,7,13,6
97,Lößnitz,41,50.0,8.201,61,Erzgebirgskreis,15,20,5
98,Mildenau,42,20.0,3.3989999999999996,588,Erzgebirgskreis,14,16,2
99,Thum,43,30.0,5.118,586,Erzgebirgskreis,4,7,3
100,Johanngeorgenstadt,44,20.0,3.897,513,Erzgebirgskreis,3,5,2
101,Wolkenstein,45,20.0,3.8989999999999996,513,Erzgebirgskreis,9,11,2
102,Schlettau,46,10.0,2.3680000000000003,422,Erzgebirgskreis,5,6,1
103,Stützengrün,47,10.0,3.1460000000000004,318,Erzgebirgskreis,5,6,1
104,Grünhainichen,48,10.0,3.346,299,Erzgebirgskreis,3,4,1
105,Schwarzenberg/Erzgeb.,49,30.0,16.447,182,Erzgebirgskreis,14,17,3
106,Bockau,50,6.0,2.225,0,Erzgebirgskreis,2,2,0
107,Drebach,50,6.0,5.127000000000001,0,Erzgebirgskreis,13,13,0
108,Jahnsdorf/Erzgeb.,50,6.0,5.476,0,Erzgebirgskreis,5,5,0
109,Lauter-Bernsbach,50,6.0,8.628,0,Erzgebirgskreis,18,18,0
110,Marienberg,50,6.0,16.906,0,Erzgebirgskreis,52,52,0
111,Niederdorf,50,6.0,1.28,0,Erzgebirgskreis,6,6,0
112,Oberwiesenthal,50,6.0,2.0780000000000003,0,Erzgebirgskreis,7,7,0
113,Pockau-Lengefeld,50,6.0,7.539,0,Erzgebirgskreis,19,19,0
114,Stollberg/Erzgeb.,50,6.0,11.3,0,Erzgebirgskreis,10,10,0
115,Thermalbad Wiesenbad,50,6.0,3.242,0,Erzgebirgskreis,7,7,0
