,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,50.0,1.28,3906,Erzgebirgskreis,6,11,5
58,Raschau-Markersbach,2,120.0,4.997,2401,Erzgebirgskreis,14,26,12
59,Jöhstadt,3,60.0,2.62,229,Erzgebirgskreis,14,20,6
60,Marienberg,4,360.0,16.906,2129,Erzgebirgskreis,57,93,36
61,Börnichen/Erzgeb.,5,20.0,985.0,203,Erzgebirgskreis,1,3,2
62,Oberwiesenthal,6,40.0,2.0780000000000003,1925,Erzgebirgskreis,10,14,4
63,Tannenberg,7,20.0,1.101,1817,Erzgebirgskreis,4,6,2
64,Königswalde,8,40.0,2.22,1802,Erzgebirgskreis,13,17,4
65,Sehmatal,9,100.0,6.377999999999999,1568,Erzgebirgskreis,31,41,10
66,Oelsnitz/Erzgeb.,10,170.0,10.950999999999999,1552,Erzgebirgskreis,20,37,17
67,Seiffen/Erzgeb.,11,30.0,2.0980000000000003,143,Erzgebirgskreis,5,8,3
68,Drebach,12,70.0,5.127000000000001,1365,Erzgebirgskreis,9,16,7
69,Lößnitz,13,110.0,8.201,1341,Erzgebirgskreis,18,29,11
70,Bärenstein,14,30.0,2.282,1315,Erzgebirgskreis,1,4,3
71,Schlettau,15,30.0,2.3680000000000003,1267,Erzgebirgskreis,3,6,3
72,Annaberg-Buchholz,16,240.0,19.619,1223,Erzgebirgskreis,63,87,24
73,Auerbach,17,30.0,2.455,1222,Erzgebirgskreis,4,7,3
74,Grünhain-Beierfeld,18,70.0,5.851,1196,Erzgebirgskreis,13,20,7
75,Mildenau,19,40.0,3.3989999999999996,1177,Erzgebirgskreis,14,18,4
76,Geyer,20,40.0,3.403,1175,Erzgebirgskreis,2,6,4
77,Schneeberg,21,160.0,13.873,1153,Erzgebirgskreis,14,30,16
78,Stollberg/Erzgeb.,22,130.0,11.3,115,Erzgebirgskreis,15,28,13
79,Hohndorf,23,40.0,3.486,1147,Erzgebirgskreis,9,13,4
80,Zwönitz,24,130.0,11.927,109,Erzgebirgskreis,20,33,13
81,Großolbersdorf,25,30.0,2.7960000000000003,1073,Erzgebirgskreis,4,7,3
82,Gornsdorf,26,20.0,1.911,1047,Erzgebirgskreis,6,8,2
83,Lauter-Bernsbach,27,90.0,8.628,1043,Erzgebirgskreis,27,36,9
84,Olbernhau,28,110.0,10.84,1015,Erzgebirgskreis,20,31,11
85,Neukirchen/Erzgeb.,29,70.0,6.907,1013,Erzgebirgskreis,17,24,7
86,Gelenau/Erzgeb.,30,40.0,4.133,968,Erzgebirgskreis,4,8,4
87,Eibenstock,31,70.0,7.261,964,Erzgebirgskreis,8,15,7
88,Stützengrün,32,30.0,3.1460000000000004,954,Erzgebirgskreis,6,9,3
89,Thermalbad Wiesenbad,33,30.0,3.242,925,Erzgebirgskreis,9,12,3
90,Lugau/Erzgeb.,34,70.0,8.005,874,Erzgebirgskreis,16,23,7
91,Zschopau,35,80.0,9.17,872,Erzgebirgskreis,28,36,8
92,Burkhardtsdorf,36,50.0,6.117999999999999,817,Erzgebirgskreis,16,21,5
93,Niederwürschnitz,37,20.0,2.5789999999999997,775,Erzgebirgskreis,2,4,2
94,Pockau-Lengefeld,38,50.0,7.539,663,Erzgebirgskreis,28,33,5
95,Johanngeorgenstadt,39,20.0,3.897,513,Erzgebirgskreis,2,4,2
96,Wolkenstein,40,20.0,3.8989999999999996,513,Erzgebirgskreis,6,8,2
97,Crottendorf,41,20.0,4.052,494,Erzgebirgskreis,7,9,2
98,Zschorlau,42,20.0,5.235,382,Erzgebirgskreis,8,10,2
99,Thalheim/Erzgeb.,43,20.0,5.952000000000001,336,Erzgebirgskreis,18,20,2
100,Schwarzenberg/Erzgeb.,44,50.0,16.447,304,Erzgebirgskreis,26,31,5
101,Grünhainichen,45,10.0,3.346,299,Erzgebirgskreis,7,8,1
102,Großrückerswalde,46,10.0,3.3560000000000003,298,Erzgebirgskreis,6,7,1
103,Amtsberg,47,10.0,3.6889999999999996,271,Erzgebirgskreis,8,9,1
104,Aue-Bad Schlema,48,50.0,20.352999999999998,246,Erzgebirgskreis,25,30,5
105,Jahnsdorf/Erzgeb.,49,10.0,5.476,183,Erzgebirgskreis,12,13,1
106,Bockau,50,6.0,2.225,0,Erzgebirgskreis,4,4,0
107,Breitenbrunn/Erzgeb.,50,6.0,5.204,0,Erzgebirgskreis,5,5,0
108,Deutschneudorf,50,6.0,990.0,0,Erzgebirgskreis,5,5,0
109,Ehrenfriedersdorf,50,6.0,4.68,0,Erzgebirgskreis,15,15,0
110,Elterlein,50,6.0,2.8489999999999998,0,Erzgebirgskreis,5,5,0
111,Gornau/Erzgeb.,50,6.0,3.767,0,Erzgebirgskreis,9,9,0
112,Heidersdorf,50,2.0,784.0,0,Erzgebirgskreis,0,0,0
113,Scheibenberg,50,6.0,2.083,0,Erzgebirgskreis,5,5,0
114,Schönheide,50,6.0,4.3660000000000005,0,Erzgebirgskreis,12,12,0
115,Thum,50,6.0,5.118,0,Erzgebirgskreis,4,4,0
