,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,80.0,784.0,1.0204,Erzgebirgskreis,2,10,8
58,Börnichen/Erzgeb.,2,90.0,985.0,9137.0,Erzgebirgskreis,4,13,9
59,Burkhardtsdorf,3,530.0,6.117999999999999,8663.0,Erzgebirgskreis,41,94,53
60,Wolkenstein,4,260.0,3.8989999999999996,6668.0,Erzgebirgskreis,20,46,26
61,Tannenberg,5,70.0,1.101,6358.0,Erzgebirgskreis,4,11,7
62,Gelenau/Erzgeb.,6,250.0,4.133,6049.0,Erzgebirgskreis,21,46,25
63,Thalheim/Erzgeb.,7,330.0,5.952000000000001,5544.0,Erzgebirgskreis,35,68,33
64,Stützengrün,8,170.0,3.1460000000000004,5404.0,Erzgebirgskreis,20,37,17
65,Raschau-Markersbach,9,250.0,4.997,5003.0,Erzgebirgskreis,32,57,25
66,Bockau,10,110.0,2.225,4944.0,Erzgebirgskreis,19,30,11
67,Oberwiesenthal,11,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,7,17,10
68,Niederdorf,12,60.0,1.28,4688.0,Erzgebirgskreis,2,8,6
69,Breitenbrunn/Erzgeb.,13,240.0,5.204,4612.0,Erzgebirgskreis,14,38,24
70,Sehmatal,14,290.0,6.377999999999999,4547.0,Erzgebirgskreis,30,59,29
71,Auerbach,15,110.0,2.455,4481.0,Erzgebirgskreis,14,25,11
72,Schneeberg,16,620.0,13.873,4469.0,Erzgebirgskreis,55,117,62
73,Lauter-Bernsbach,17,340.0,8.628,3941.0,Erzgebirgskreis,43,77,34
74,Grünhainichen,18,130.0,3.346,3885.0,Erzgebirgskreis,18,31,13
75,Schlettau,19,90.0,2.3680000000000003,3801.0,Erzgebirgskreis,13,22,9
76,Thum,20,190.0,5.118,3712.0,Erzgebirgskreis,24,43,19
77,Drebach,21,190.0,5.127000000000001,3706.0,Erzgebirgskreis,37,56,19
78,Schönheide,22,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,17,33,16
79,Gornsdorf,23,70.0,1.911,3663.0,Erzgebirgskreis,12,19,7
80,Jahnsdorf/Erzgeb.,24,200.0,5.476,3652.0,Erzgebirgskreis,25,45,20
81,Zschorlau,25,190.0,5.235,3629.0,Erzgebirgskreis,24,43,19
82,Grünhain-Beierfeld,26,210.0,5.851,3589.0,Erzgebirgskreis,25,46,21
83,Großolbersdorf,27,100.0,2.7960000000000003,3577.0,Erzgebirgskreis,22,32,10
84,Zwönitz,28,420.0,11.927,3521.0,Erzgebirgskreis,50,92,42
85,Hohndorf,29,120.0,3.486,3442.0,Erzgebirgskreis,14,26,12
86,Scheibenberg,30,70.0,2.083,3361.0,Erzgebirgskreis,23,30,7
87,Schwarzenberg/Erzgeb.,31,550.0,16.447,3344.0,Erzgebirgskreis,94,149,55
88,Marienberg,32,560.0,16.906,3312.0,Erzgebirgskreis,71,127,56
89,Lößnitz,33,260.0,8.201,317.0,Erzgebirgskreis,27,53,26
90,Aue-Bad Schlema,34,640.0,20.352999999999998,3144.0,Erzgebirgskreis,79,143,64
91,Bärenstein,35,70.0,2.282,3067.0,Erzgebirgskreis,8,15,7
92,Neukirchen/Erzgeb.,36,210.0,6.907,304.0,Erzgebirgskreis,28,49,21
93,Großrückerswalde,37,100.0,3.3560000000000003,298.0,Erzgebirgskreis,22,32,10
94,Mildenau,38,100.0,3.3989999999999996,2942.0,Erzgebirgskreis,13,23,10
95,Gornau/Erzgeb.,39,110.0,3.767,292.0,Erzgebirgskreis,13,24,11
96,Seiffen/Erzgeb.,40,60.0,2.0980000000000003,286.0,Erzgebirgskreis,4,10,6
97,Zschopau,41,260.0,9.17,2835.0,Erzgebirgskreis,44,70,26
98,Annaberg-Buchholz,42,550.0,19.619,2803.0,Erzgebirgskreis,59,114,55
99,Lugau/Erzgeb.,43,220.0,8.005,2748.0,Erzgebirgskreis,32,54,22
100,Niederwürschnitz,44,70.0,2.5789999999999997,2714.0,Erzgebirgskreis,14,21,7
101,Amtsberg,45,100.0,3.6889999999999996,2711.0,Erzgebirgskreis,11,21,10
102,Ehrenfriedersdorf,46,120.0,4.68,2564.0,Erzgebirgskreis,12,24,12
103,Eibenstock,47,180.0,7.261,2479.0,Erzgebirgskreis,25,43,18
104,Elterlein,48,70.0,2.8489999999999998,2457.0,Erzgebirgskreis,5,12,7
105,Stollberg/Erzgeb.,49,270.0,11.3,2389.0,Erzgebirgskreis,36,63,27
106,Thermalbad Wiesenbad,50,70.0,3.242,2159.0,Erzgebirgskreis,4,11,7
107,Deutschneudorf,51,20.0,990.0,202.0,Erzgebirgskreis,7,9,2
108,Crottendorf,52,80.0,4.052,1974.0,Erzgebirgskreis,15,23,8
109,Pockau-Lengefeld,53,140.0,7.539,1857.0,Erzgebirgskreis,18,32,14
110,Königswalde,54,40.0,2.22,1802.0,Erzgebirgskreis,2,6,4
111,Johanngeorgenstadt,55,70.0,3.897,1796.0,Erzgebirgskreis,20,27,7
112,Oelsnitz/Erzgeb.,56,180.0,10.950999999999999,1644.0,Erzgebirgskreis,43,61,18
113,Olbernhau,57,160.0,10.84,1476.0,Erzgebirgskreis,38,54,16
114,Jöhstadt,58,30.0,2.62,1145.0,Erzgebirgskreis,4,7,3
115,Geyer,59,30.0,3.403,882.0,Erzgebirgskreis,9,12,3
