,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Grünhain-Beierfeld,1,150.0,5.851,2564,Erzgebirgskreis,10,25,15
58,Jöhstadt,2,60.0,2.62,229,Erzgebirgskreis,9,15,6
59,Niederwürschnitz,3,50.0,2.5789999999999997,1939,Erzgebirgskreis,6,11,5
60,Hohndorf,4,60.0,3.486,1721,Erzgebirgskreis,9,15,6
61,Sehmatal,5,100.0,6.377999999999999,1568,Erzgebirgskreis,28,38,10
62,Pockau-Lengefeld,6,110.0,7.539,1459,Erzgebirgskreis,0,11,11
63,Gornsdorf,7,20.0,1.911,1047,Erzgebirgskreis,4,6,2
64,Scheibenberg,8,20.0,2.083,96,Erzgebirgskreis,4,6,2
65,Thermalbad Wiesenbad,9,30.0,3.242,925,Erzgebirgskreis,0,3,3
66,Oelsnitz/Erzgeb.,10,100.0,10.950999999999999,913,Erzgebirgskreis,13,23,10
67,Königswalde,11,20.0,2.22,901,Erzgebirgskreis,4,6,2
68,Mildenau,12,30.0,3.3989999999999996,883,Erzgebirgskreis,2,5,3
69,Ehrenfriedersdorf,13,40.0,4.68,855,Erzgebirgskreis,7,11,4
70,Niederdorf,14,10.0,1.28,781,Erzgebirgskreis,0,1,1
71,Drebach,15,40.0,5.127000000000001,78,Erzgebirgskreis,0,4,4
72,Gelenau/Erzgeb.,16,30.0,4.133,726,Erzgebirgskreis,6,9,3
73,Elterlein,17,20.0,2.8489999999999998,702,Erzgebirgskreis,5,7,2
74,Lauter-Bernsbach,18,60.0,8.628,695,Erzgebirgskreis,0,6,6
75,Burkhardtsdorf,19,40.0,6.117999999999999,654,Erzgebirgskreis,15,19,4
76,Raschau-Markersbach,20,30.0,4.997,60,Erzgebirgskreis,8,11,3
77,Jahnsdorf/Erzgeb.,21,30.0,5.476,548,Erzgebirgskreis,0,3,3
78,Gornau/Erzgeb.,22,20.0,3.767,531,Erzgebirgskreis,4,6,2
79,Wolkenstein,23,20.0,3.8989999999999996,513,Erzgebirgskreis,2,4,2
80,Annaberg-Buchholz,24,100.0,19.619,51,Erzgebirgskreis,36,46,10
81,Thalheim/Erzgeb.,25,30.0,5.952000000000001,504,Erzgebirgskreis,13,16,3
82,Lugau/Erzgeb.,26,40.0,8.005,50,Erzgebirgskreis,14,18,4
83,Crottendorf,27,20.0,4.052,494,Erzgebirgskreis,4,6,2
84,Schwarzenberg/Erzgeb.,28,80.0,16.447,486,Erzgebirgskreis,3,11,8
85,Bockau,29,10.0,2.225,449,Erzgebirgskreis,0,1,1
86,Schlettau,30,10.0,2.3680000000000003,422,Erzgebirgskreis,1,2,1
87,Zwönitz,31,50.0,11.927,419,Erzgebirgskreis,15,20,5
88,Eibenstock,32,30.0,7.261,413,Erzgebirgskreis,6,9,3
89,Lößnitz,33,30.0,8.201,366,Erzgebirgskreis,5,8,3
90,Schneeberg,34,50.0,13.873,36,Erzgebirgskreis,14,19,5
91,Großolbersdorf,35,10.0,2.7960000000000003,358,Erzgebirgskreis,3,4,1
92,Großrückerswalde,36,10.0,3.3560000000000003,298,Erzgebirgskreis,3,4,1
93,Amtsberg,37,10.0,3.6889999999999996,271,Erzgebirgskreis,4,5,1
94,Stollberg/Erzgeb.,38,30.0,11.3,265,Erzgebirgskreis,0,3,3
95,Johanngeorgenstadt,39,10.0,3.897,257,Erzgebirgskreis,2,3,1
96,Marienberg,40,40.0,16.906,237,Erzgebirgskreis,0,4,4
97,Zschopau,41,20.0,9.17,218,Erzgebirgskreis,11,13,2
98,Zschorlau,42,10.0,5.235,191,Erzgebirgskreis,5,6,1
99,Olbernhau,43,10.0,10.84,92,Erzgebirgskreis,15,16,1
100,Aue-Bad Schlema,44,10.0,20.352999999999998,49,Erzgebirgskreis,24,25,1
101,Auerbach,45,6.0,2.455,0,Erzgebirgskreis,3,3,0
102,Bärenstein,45,6.0,2.282,0,Erzgebirgskreis,5,5,0
103,Börnichen/Erzgeb.,45,6.0,985.0,0,Erzgebirgskreis,1,1,0
104,Breitenbrunn/Erzgeb.,45,6.0,5.204,0,Erzgebirgskreis,11,11,0
105,Deutschneudorf,45,6.0,990.0,0,Erzgebirgskreis,3,3,0
106,Geyer,45,6.0,3.403,0,Erzgebirgskreis,8,8,0
107,Grünhainichen,45,6.0,3.346,0,Erzgebirgskreis,1,1,0
108,Heidersdorf,45,6.0,784.0,0,Erzgebirgskreis,1,1,0
109,Neukirchen/Erzgeb.,45,6.0,6.907,0,Erzgebirgskreis,15,15,0
110,Oberwiesenthal,45,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
111,Schönheide,45,6.0,4.3660000000000005,0,Erzgebirgskreis,5,5,0
112,Seiffen/Erzgeb.,45,6.0,2.0980000000000003,0,Erzgebirgskreis,2,2,0
113,Stützengrün,45,6.0,3.1460000000000004,0,Erzgebirgskreis,1,1,0
114,Tannenberg,45,6.0,1.101,0,Erzgebirgskreis,2,2,0
115,Thum,45,6.0,5.118,0,Erzgebirgskreis,3,3,0
