,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Bockau,1,610.0,2.187,2.7892,Erzgebirgskreis,81,142,61
58,Börnichen/Erzgeb.,2,230.0,972.0,2.3663,Erzgebirgskreis,24,47,23
59,Pockau-Lengefeld,3,1750.0,7.468999999999999,2.343,Erzgebirgskreis,208,383,175
60,Drebach,4,1070.0,5.056,2.1163,Erzgebirgskreis,88,195,107
61,Großrückerswalde,5,710.0,3.36,2.1131,Erzgebirgskreis,110,181,71
62,Sehmatal,6,1300.0,6.2589999999999995,2.077,Erzgebirgskreis,178,308,130
63,Eibenstock,7,1470.0,7.127000000000001,2.0626,Erzgebirgskreis,213,360,147
64,Grünhainichen,8,680.0,3.324,2.0457,Erzgebirgskreis,103,171,68
65,Mildenau,9,680.0,3.403,1.9982,Erzgebirgskreis,88,156,68
66,Scheibenberg,10,400.0,2.0380000000000003,1.9627,Erzgebirgskreis,34,74,40
67,Seiffen/Erzgeb.,11,400.0,2.07,1.9324,Erzgebirgskreis,36,76,40
68,Thermalbad Wiesenbad,12,610.0,3.2060000000000004,1.9027,Erzgebirgskreis,87,148,61
69,Schönheide,13,790.0,4.255,1.8566,Erzgebirgskreis,100,179,79
70,Crottendorf,14,720.0,3.965,1.8159,Erzgebirgskreis,130,202,72
71,Deutschneudorf,15,170.0,963.0,1.7653,Erzgebirgskreis,30,47,17
72,Bärenstein,16,400.0,2.271,1.7613,Erzgebirgskreis,56,96,40
73,Tannenberg,17,190.0,1.081,1.7576,Erzgebirgskreis,16,35,19
74,Burkhardtsdorf,18,1050.0,6.07,1.7298,Erzgebirgskreis,206,311,105
75,Niederdorf,19,230.0,1.331,1.7280000000000002,Erzgebirgskreis,22,45,23
76,Zschorlau,20,890.0,5.165,1.7231,Erzgebirgskreis,139,228,89
77,Zwönitz,21,2000.0,11.841,1.689,Erzgebirgskreis,337,537,200
78,Jahnsdorf/Erzgeb.,22,880.0,5.428,1.6212,Erzgebirgskreis,126,214,88
79,Gornsdorf,23,300.0,1.891,1.5865,Erzgebirgskreis,49,79,30
80,Schlettau,24,370.0,2.3369999999999997,1.5832,Erzgebirgskreis,62,99,37
81,Marienberg,25,2610.0,16.579,1.5743,Erzgebirgskreis,388,649,261
82,Auerbach,26,370.0,2.394,1.5455,Erzgebirgskreis,47,84,37
83,Königswalde,27,340.0,2.202,1.5441,Erzgebirgskreis,43,77,34
84,Breitenbrunn/Erzgeb.,28,790.0,5.122999999999999,1.5421,Erzgebirgskreis,177,256,79
85,Stollberg/Erzgeb.,29,1710.0,11.215,1.5247,Erzgebirgskreis,207,378,171
86,Schwarzenberg/Erzgeb.,30,2430.0,16.146,1.505,Erzgebirgskreis,347,590,243
87,Olbernhau,31,1600.0,10.635,1.5045,Erzgebirgskreis,295,455,160
88,Raschau-Markersbach,32,740.0,4.945,1.4965,Erzgebirgskreis,102,176,74
89,Lauter-Bernsbach,33,1270.0,8.531,1.4887,Erzgebirgskreis,271,398,127
90,Oelsnitz/Erzgeb.,34,1620.0,10.978,1.4757,Erzgebirgskreis,246,408,162
91,Aue-Bad Schlema,35,2920.0,19.951,1.4636,Erzgebirgskreis,433,725,292
92,Neukirchen/Erzgeb.,36,1010.0,6.994,1.4441,Erzgebirgskreis,134,235,101
93,Hohndorf,37,490.0,3.467,1.4133,Erzgebirgskreis,56,105,49
94,Jöhstadt,38,360.0,2.549,1.4123,Erzgebirgskreis,43,79,36
95,Amtsberg,39,500.0,3.675,1.3605,Erzgebirgskreis,85,135,50
96,Stützengrün,40,420.0,3.088,1.3601,Erzgebirgskreis,120,162,42
97,Schneeberg,41,1850.0,13.636,1.3567,Erzgebirgskreis,263,448,185
98,Lugau/Erzgeb.,42,1060.0,7.855,1.3495,Erzgebirgskreis,183,289,106
99,Großolbersdorf,43,370.0,2.755,1.3430000000000002,Erzgebirgskreis,51,88,37
100,Heidersdorf,44,100.0,782.0,1.2788,Erzgebirgskreis,24,34,10
101,Annaberg-Buchholz,45,2470.0,19.344,1.2769,Erzgebirgskreis,509,756,247
102,Elterlein,46,350.0,2.779,1.2594,Erzgebirgskreis,61,96,35
103,Thum,47,570.0,5.013999999999999,1.1368,Erzgebirgskreis,90,147,57
104,Gornau/Erzgeb.,48,420.0,3.725,1.1275,Erzgebirgskreis,71,113,42
105,Lößnitz,49,900.0,8.015,1.1229,Erzgebirgskreis,118,208,90
106,Gelenau/Erzgeb.,50,460.0,4.109,1.1195,Erzgebirgskreis,92,138,46
107,Geyer,51,370.0,3.345,1.1061,Erzgebirgskreis,92,129,37
108,Wolkenstein,52,420.0,3.8689999999999998,1.0856,Erzgebirgskreis,82,124,42
109,Zschopau,53,930.0,8.953,1.0388,Erzgebirgskreis,161,254,93
110,Ehrenfriedersdorf,54,470.0,4.5760000000000005,1.0271,Erzgebirgskreis,98,145,47
111,Niederwürschnitz,55,250.0,2.5639999999999996,975.0,Erzgebirgskreis,40,65,25
112,Grünhain-Beierfeld,56,490.0,5.7170000000000005,8571.0,Erzgebirgskreis,145,194,49
113,Thalheim/Erzgeb.,57,370.0,5.957999999999999,621.0,Erzgebirgskreis,62,99,37
114,Johanngeorgenstadt,58,190.0,3.838,495.0,Erzgebirgskreis,44,63,19
115,Oberwiesenthal,59,100.0,2.051,4876.0,Erzgebirgskreis,20,30,10
