,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
58,Scheibenberg,1,200.0,2.083,9602.0,Erzgebirgskreis,4,24,20
59,Burkhardtsdorf,2,450.0,6.118,7355.0,Erzgebirgskreis,27,72,45
60,Bockau,3,150.0,2.225,6742.0,Erzgebirgskreis,16,31,15
61,Raschau-Markersbach,4,300.0,4.997,6004.0,Erzgebirgskreis,14,44,30
62,Drebach,5,290.0,5.127,5656.0,Erzgebirgskreis,21,50,29
63,Tannenberg,6,60.0,1.101,545.0,Erzgebirgskreis,1,7,6
64,Großrückerswalde,7,180.0,3.356,5364.0,Erzgebirgskreis,14,32,18
65,Thum,8,270.0,5.118,5275.0,Erzgebirgskreis,14,41,27
66,Breitenbrunn/Erzgeb.,9,270.0,5.204,5188.0,Erzgebirgskreis,5,32,27
67,Gelenau/Erzgeb.,10,210.0,4.133,5081.0,Erzgebirgskreis,10,31,21
68,Deutschneudorf,11,50.0,990.0,5051.0,Erzgebirgskreis,2,7,5
69,Großolbersdorf,12,140.0,2.796,5007.0,Erzgebirgskreis,16,30,14
70,Gornsdorf,13,90.0,1.911,471.0,Erzgebirgskreis,6,15,9
71,Schlettau,14,110.0,2.368,4645.0,Erzgebirgskreis,6,17,11
72,Lauter-Bernsbach,15,390.0,8.628,452.0,Erzgebirgskreis,29,68,39
73,Auerbach,16,110.0,2.455,4481.0,Erzgebirgskreis,11,22,11
74,Stützengrün,17,140.0,3.146,445.0,Erzgebirgskreis,13,27,14
75,Bärenstein,18,100.0,2.282,4382.0,Erzgebirgskreis,1,11,10
76,Johanngeorgenstadt,19,170.0,3.897,4362.0,Erzgebirgskreis,17,34,17
77,Niederwürschnitz,20,110.0,2.579,4265.0,Erzgebirgskreis,9,20,11
78,Schwarzenberg/Erzgeb.,21,690.0,16.447,4195.0,Erzgebirgskreis,57,126,69
79,Sehmatal,22,260.0,6.378,4077.0,Erzgebirgskreis,16,42,26
80,Thalheim/Erzgeb.,23,240.0,5.952,4032.0,Erzgebirgskreis,23,47,24
81,Marienberg,24,670.0,16.906,3963.0,Erzgebirgskreis,46,113,67
82,Grünhainichen,25,130.0,3.346,3885.0,Erzgebirgskreis,11,24,13
83,Heidersdorf,26,30.0,784.0,3827.0,Erzgebirgskreis,1,4,3
84,Zschorlau,27,200.0,5.235,382.0,Erzgebirgskreis,19,39,20
85,Eibenstock,28,270.0,7.261,3718.0,Erzgebirgskreis,11,38,27
86,Schönheide,29,160.0,4.366,3665.0,Erzgebirgskreis,16,32,16
87,Zwönitz,30,430.0,11.927,3605.0,Erzgebirgskreis,32,75,43
88,Zschopau,31,330.0,9.17,3599.0,Erzgebirgskreis,29,62,33
89,Grünhain-Beierfeld,32,210.0,5.851,3589.0,Erzgebirgskreis,17,38,21
90,Schneeberg,33,480.0,13.873,346.0,Erzgebirgskreis,40,88,48
91,Oberwiesenthal,34,70.0,2.078,3369.0,Erzgebirgskreis,9,16,7
92,Neukirchen/Erzgeb.,35,230.0,6.907,333.0,Erzgebirgskreis,20,43,23
93,Aue-Bad Schlema,36,670.0,20.353,3292.0,Erzgebirgskreis,51,118,67
94,Mildenau,37,110.0,3.399,3236.0,Erzgebirgskreis,11,22,11
95,Hohndorf,38,110.0,3.486,3155.0,Erzgebirgskreis,11,22,11
96,Jahnsdorf/Erzgeb.,39,170.0,5.476,3104.0,Erzgebirgskreis,19,36,17
97,Wolkenstein,40,120.0,3.899,3078.0,Erzgebirgskreis,14,26,12
98,Börnichen/Erzgeb.,41,30.0,985.0,3046.0,Erzgebirgskreis,2,5,3
99,Olbernhau,42,320.0,10.84,2952.0,Erzgebirgskreis,29,61,32
100,Seiffen/Erzgeb.,43,60.0,2.098,286.0,Erzgebirgskreis,2,8,6
101,Lugau/Erzgeb.,44,220.0,8.005,2748.0,Erzgebirgskreis,23,45,22
102,Gornau/Erzgeb.,45,100.0,3.767,2655.0,Erzgebirgskreis,22,32,10
103,Stollberg/Erzgeb.,46,290.0,11.3,2566.0,Erzgebirgskreis,30,59,29
104,Oelsnitz/Erzgeb.,47,280.0,10.951,2557.0,Erzgebirgskreis,33,61,28
105,Amtsberg,48,90.0,3.689,244.0,Erzgebirgskreis,11,20,9
106,Niederdorf,49,30.0,1.28,2344.0,Erzgebirgskreis,2,5,3
107,Lößnitz,50,190.0,8.201,2317.0,Erzgebirgskreis,17,36,19
108,Pockau-Lengefeld,51,170.0,7.539,2255.0,Erzgebirgskreis,16,33,17
109,Königswalde,52,50.0,2.22,2252.0,Erzgebirgskreis,1,6,5
110,Annaberg-Buchholz,53,410.0,19.619,209.0,Erzgebirgskreis,50,91,41
111,Crottendorf,54,80.0,4.052,1974.0,Erzgebirgskreis,10,18,8
112,Elterlein,55,50.0,2.849,1755.0,Erzgebirgskreis,5,10,5
113,Ehrenfriedersdorf,56,80.0,4.68,1709.0,Erzgebirgskreis,12,20,8
114,Jöhstadt,57,40.0,2.62,1527.0,Erzgebirgskreis,2,6,4
115,Geyer,58,40.0,3.403,1175.0,Erzgebirgskreis,8,12,4
116,Thermalbad Wiesenbad,59,30.0,3.242,925.0,Erzgebirgskreis,6,9,3
