,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Scheibenberg,1,20.0,2.083,96,Erzgebirgskreis,2,4,2
58,Auerbach,2,20.0,2.455,815,Erzgebirgskreis,2,4,2
59,Jöhstadt,3,20.0,2.62,763,Erzgebirgskreis,1,3,2
60,Crottendorf,4,20.0,4.052,494,Erzgebirgskreis,0,2,2
61,Bockau,5,10.0,2.225,449,Erzgebirgskreis,0,1,1
62,Drebach,6,20.0,5.127000000000001,39,Erzgebirgskreis,0,2,2
63,Schneeberg,7,50.0,13.873,36,Erzgebirgskreis,0,5,5
64,Elterlein,8,10.0,2.8489999999999998,351,Erzgebirgskreis,0,1,1
65,Mildenau,9,10.0,3.3989999999999996,294,Erzgebirgskreis,3,4,1
66,Gelenau/Erzgeb.,10,10.0,4.133,242,Erzgebirgskreis,0,1,1
67,Oelsnitz/Erzgeb.,11,20.0,10.950999999999999,183,Erzgebirgskreis,2,4,2
68,Thalheim/Erzgeb.,12,10.0,5.952000000000001,168,Erzgebirgskreis,0,1,1
69,Aue-Bad Schlema,13,20.0,20.352999999999998,98,Erzgebirgskreis,0,2,2
70,Amtsberg,14,2.0,3.6889999999999996,0,Erzgebirgskreis,0,0,0
71,Annaberg-Buchholz,14,6.0,19.619,0,Erzgebirgskreis,2,2,0
72,Bärenstein,14,2.0,2.282,0,Erzgebirgskreis,0,0,0
73,Börnichen/Erzgeb.,14,2.0,985.0,0,Erzgebirgskreis,0,0,0
74,Breitenbrunn/Erzgeb.,14,6.0,5.204,0,Erzgebirgskreis,1,1,0
75,Burkhardtsdorf,14,6.0,6.117999999999999,0,Erzgebirgskreis,1,1,0
76,Deutschneudorf,14,2.0,990.0,0,Erzgebirgskreis,0,0,0
77,Ehrenfriedersdorf,14,2.0,4.68,0,Erzgebirgskreis,0,0,0
78,Eibenstock,14,2.0,7.261,0,Erzgebirgskreis,0,0,0
79,Geyer,14,6.0,3.403,0,Erzgebirgskreis,1,1,0
80,Gornau/Erzgeb.,14,2.0,3.767,0,Erzgebirgskreis,0,0,0
81,Gornsdorf,14,2.0,1.911,0,Erzgebirgskreis,0,0,0
82,Großolbersdorf,14,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
83,Großrückerswalde,14,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
84,Grünhain-Beierfeld,14,6.0,5.851,0,Erzgebirgskreis,1,1,0
85,Grünhainichen,14,6.0,3.346,0,Erzgebirgskreis,1,1,0
86,Heidersdorf,14,6.0,784.0,0,Erzgebirgskreis,1,1,0
87,Hohndorf,14,2.0,3.486,0,Erzgebirgskreis,0,0,0
88,Jahnsdorf/Erzgeb.,14,6.0,5.476,0,Erzgebirgskreis,3,3,0
89,Johanngeorgenstadt,14,2.0,3.897,0,Erzgebirgskreis,0,0,0
90,Königswalde,14,2.0,2.22,0,Erzgebirgskreis,0,0,0
91,Lauter-Bernsbach,14,2.0,8.628,0,Erzgebirgskreis,0,0,0
92,Lößnitz,14,2.0,8.201,0,Erzgebirgskreis,0,0,0
93,Lugau/Erzgeb.,14,6.0,8.005,0,Erzgebirgskreis,1,1,0
94,Marienberg,14,6.0,16.906,0,Erzgebirgskreis,2,2,0
95,Neukirchen/Erzgeb.,14,2.0,6.907,0,Erzgebirgskreis,0,0,0
96,Niederdorf,14,2.0,1.28,0,Erzgebirgskreis,0,0,0
97,Niederwürschnitz,14,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
98,Oberwiesenthal,14,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
99,Olbernhau,14,6.0,10.84,0,Erzgebirgskreis,1,1,0
100,Pockau-Lengefeld,14,6.0,7.539,0,Erzgebirgskreis,3,3,0
101,Raschau-Markersbach,14,6.0,4.997,0,Erzgebirgskreis,2,2,0
102,Schlettau,14,6.0,2.3680000000000003,0,Erzgebirgskreis,1,1,0
103,Schönheide,14,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
104,Schwarzenberg/Erzgeb.,14,6.0,16.447,0,Erzgebirgskreis,2,2,0
105,Sehmatal,14,6.0,6.377999999999999,0,Erzgebirgskreis,5,5,0
106,Seiffen/Erzgeb.,14,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
107,Stollberg/Erzgeb.,14,6.0,11.3,0,Erzgebirgskreis,2,2,0
108,Stützengrün,14,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
109,Tannenberg,14,2.0,1.101,0,Erzgebirgskreis,0,0,0
110,Thermalbad Wiesenbad,14,2.0,3.242,0,Erzgebirgskreis,0,0,0
111,Thum,14,2.0,5.118,0,Erzgebirgskreis,0,0,0
112,Wolkenstein,14,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0,0
113,Zschopau,14,6.0,9.17,0,Erzgebirgskreis,1,1,0
114,Zschorlau,14,2.0,5.235,0,Erzgebirgskreis,0,0,0
115,Zwönitz,14,6.0,11.927,0,Erzgebirgskreis,10,10,0
