,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,110.0,963.0,1.1423,Erzgebirgskreis,5,16,11
58,Königswalde,2,230.0,2.202,1.0445,Erzgebirgskreis,10,33,23
59,Seiffen/Erzgeb.,3,180.0,2.07,8696.0,Erzgebirgskreis,20,38,18
60,Lugau/Erzgeb.,4,660.0,7.855,8402.0,Erzgebirgskreis,49,115,66
61,Scheibenberg,5,170.0,2.0380000000000003,8342.0,Erzgebirgskreis,2,19,17
62,Grünhainichen,6,270.0,3.324,8123.0,Erzgebirgskreis,9,36,27
63,Gornau/Erzgeb.,7,300.0,3.725,8054.0,Erzgebirgskreis,12,42,30
64,Mildenau,8,270.0,3.403,7934.0,Erzgebirgskreis,13,40,27
65,Jahnsdorf/Erzgeb.,9,420.0,5.428,7738.0,Erzgebirgskreis,17,59,42
66,Stützengrün,10,220.0,3.088,7124.0,Erzgebirgskreis,14,36,22
67,Johanngeorgenstadt,11,270.0,3.838,7035.0,Erzgebirgskreis,13,40,27
68,Aue-Bad Schlema,12,1260.0,19.951,6315.0,Erzgebirgskreis,60,186,126
69,Börnichen/Erzgeb.,13,60.0,972.0,6173.0,Erzgebirgskreis,2,8,6
70,Hohndorf,14,210.0,3.467,6057.0,Erzgebirgskreis,9,30,21
71,Niederdorf,15,80.0,1.331,6011.0,Erzgebirgskreis,3,11,8
72,Amtsberg,16,220.0,3.675,5986.0,Erzgebirgskreis,16,38,22
73,Gornsdorf,17,110.0,1.891,5817.0,Erzgebirgskreis,7,18,11
74,Neukirchen/Erzgeb.,18,390.0,6.994,5576.0,Erzgebirgskreis,21,60,39
75,Drebach,19,280.0,5.056,5538.0,Erzgebirgskreis,7,35,28
76,Zschopau,20,490.0,8.953,5473.0,Erzgebirgskreis,25,74,49
77,Wolkenstein,21,200.0,3.8689999999999998,5169.0,Erzgebirgskreis,13,33,20
78,Burkhardtsdorf,22,310.0,6.07,5107.0,Erzgebirgskreis,15,46,31
79,Jöhstadt,23,130.0,2.549,510.0,Erzgebirgskreis,5,18,13
80,Großrückerswalde,24,170.0,3.36,506.0,Erzgebirgskreis,9,26,17
81,Großolbersdorf,25,130.0,2.755,4719.0,Erzgebirgskreis,7,20,13
82,Sehmatal,26,290.0,6.2589999999999995,4633.0,Erzgebirgskreis,7,36,29
83,Lößnitz,27,370.0,8.015,4616.0,Erzgebirgskreis,14,51,37
84,Marienberg,28,760.0,16.579,4584.0,Erzgebirgskreis,73,149,76
85,Olbernhau,29,470.0,10.635,4419.0,Erzgebirgskreis,27,74,47
86,Oelsnitz/Erzgeb.,30,460.0,10.978,419.0,Erzgebirgskreis,27,73,46
87,Bockau,31,90.0,2.187,4115.0,Erzgebirgskreis,15,24,9
88,Lauter-Bernsbach,32,340.0,8.531,3985.0,Erzgebirgskreis,13,47,34
89,Bärenstein,33,90.0,2.271,3963.0,Erzgebirgskreis,3,12,9
90,Gelenau/Erzgeb.,34,160.0,4.109,3894.0,Erzgebirgskreis,12,28,16
91,Schneeberg,35,530.0,13.636,3887.0,Erzgebirgskreis,30,83,53
92,Heidersdorf,36,30.0,782.0,3836.0,Erzgebirgskreis,4,7,3
93,Thermalbad Wiesenbad,37,120.0,3.2060000000000004,3743.0,Erzgebirgskreis,7,19,12
94,Tannenberg,38,40.0,1.081,370.0,Erzgebirgskreis,1,5,4
95,Zschorlau,39,190.0,5.165,3679.0,Erzgebirgskreis,7,26,19
96,Schönheide,40,150.0,4.255,3525.0,Erzgebirgskreis,8,23,15
97,Eibenstock,41,250.0,7.127000000000001,3508.0,Erzgebirgskreis,36,61,25
98,Ehrenfriedersdorf,42,160.0,4.5760000000000005,3497.0,Erzgebirgskreis,10,26,16
99,Schlettau,43,80.0,2.3369999999999997,3423.0,Erzgebirgskreis,4,12,8
100,Grünhain-Beierfeld,44,190.0,5.7170000000000005,3323.0,Erzgebirgskreis,11,30,19
101,Stollberg/Erzgeb.,45,350.0,11.215,3121.0,Erzgebirgskreis,28,63,35
102,Niederwürschnitz,46,80.0,2.5639999999999996,312.0,Erzgebirgskreis,3,11,8
103,Schwarzenberg/Erzgeb.,47,460.0,16.146,2849.0,Erzgebirgskreis,21,67,46
104,Crottendorf,48,110.0,3.965,2774.0,Erzgebirgskreis,6,17,11
105,Annaberg-Buchholz,49,530.0,19.344,274.0,Erzgebirgskreis,44,97,53
106,Thum,50,130.0,5.013999999999999,2593.0,Erzgebirgskreis,6,19,13
107,Elterlein,51,70.0,2.779,2519.0,Erzgebirgskreis,7,14,7
108,Thalheim/Erzgeb.,52,150.0,5.957999999999999,2518.0,Erzgebirgskreis,16,31,15
109,Auerbach,53,60.0,2.394,2506.0,Erzgebirgskreis,6,12,6
110,Geyer,54,80.0,3.345,2392.0,Erzgebirgskreis,2,10,8
111,Breitenbrunn/Erzgeb.,55,120.0,5.122999999999999,2342.0,Erzgebirgskreis,5,17,12
112,Pockau-Lengefeld,56,170.0,7.468999999999999,2276.0,Erzgebirgskreis,13,30,17
113,Zwönitz,57,250.0,11.841,2111.0,Erzgebirgskreis,26,51,25
114,Raschau-Markersbach,58,100.0,4.945,2022.0,Erzgebirgskreis,10,20,10
115,Oberwiesenthal,59,30.0,2.051,1463.0,Erzgebirgskreis,3,6,3
