,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,130.0,990.0,1.3131,Erzgebirgskreis,9,22,13
58,Oberwiesenthal,2,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,12,26,14
59,Tannenberg,3,70.0,1.101,6358.0,Erzgebirgskreis,3,10,7
60,Gornau/Erzgeb.,4,220.0,3.767,584.0,Erzgebirgskreis,25,47,22
61,Scheibenberg,5,110.0,2.083,5281.0,Erzgebirgskreis,4,15,11
62,Gornsdorf,6,100.0,1.911,5233.0,Erzgebirgskreis,13,23,10
63,Heidersdorf,7,40.0,784.0,5102.0,Erzgebirgskreis,0,4,4
64,Jöhstadt,8,130.0,2.62,4962.0,Erzgebirgskreis,5,18,13
65,Hohndorf,9,160.0,3.486,459.0,Erzgebirgskreis,5,21,16
66,Bärenstein,10,100.0,2.282,4382.0,Erzgebirgskreis,5,15,10
67,Ehrenfriedersdorf,11,200.0,4.68,4274.0,Erzgebirgskreis,8,28,20
68,Grünhain-Beierfeld,12,240.0,5.851,4102.0,Erzgebirgskreis,22,46,24
69,Sehmatal,13,260.0,6.377999999999999,4077.0,Erzgebirgskreis,13,39,26
70,Lößnitz,14,330.0,8.201,4024.0,Erzgebirgskreis,29,62,33
71,Raschau-Markersbach,15,190.0,4.997,3802.0,Erzgebirgskreis,20,39,19
72,Thalheim/Erzgeb.,16,220.0,5.952000000000001,3696.0,Erzgebirgskreis,32,54,22
73,Auerbach,17,90.0,2.455,3666.0,Erzgebirgskreis,13,22,9
74,Schönheide,18,150.0,4.3660000000000005,3436.0,Erzgebirgskreis,19,34,15
75,Thum,19,170.0,5.118,3322.0,Erzgebirgskreis,23,40,17
76,Großolbersdorf,20,90.0,2.7960000000000003,3219.0,Erzgebirgskreis,14,23,9
77,Gelenau/Erzgeb.,21,130.0,4.133,3145.0,Erzgebirgskreis,21,34,13
78,Annaberg-Buchholz,22,600.0,19.619,3058.0,Erzgebirgskreis,66,126,60
79,Zwönitz,23,350.0,11.927,2935.0,Erzgebirgskreis,62,97,35
80,Marienberg,24,470.0,16.906,278.0,Erzgebirgskreis,37,84,47
81,Burkhardtsdorf,25,170.0,6.117999999999999,2779.0,Erzgebirgskreis,27,44,17
82,Niederwürschnitz,26,70.0,2.5789999999999997,2714.0,Erzgebirgskreis,12,19,7
83,Königswalde,27,60.0,2.22,2703.0,Erzgebirgskreis,5,11,6
84,Großrückerswalde,28,90.0,3.3560000000000003,2682.0,Erzgebirgskreis,5,14,9
85,Schwarzenberg/Erzgeb.,29,440.0,16.447,2675.0,Erzgebirgskreis,39,83,44
86,Eibenstock,30,190.0,7.261,2617.0,Erzgebirgskreis,41,60,19
87,Schlettau,31,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12,6
88,Schneeberg,32,350.0,13.873,2523.0,Erzgebirgskreis,43,78,35
89,Lugau/Erzgeb.,33,200.0,8.005,2498.0,Erzgebirgskreis,19,39,20
90,Breitenbrunn/Erzgeb.,34,130.0,5.204,2498.0,Erzgebirgskreis,26,39,13
91,Oelsnitz/Erzgeb.,35,270.0,10.950999999999999,2466.0,Erzgebirgskreis,58,85,27
92,Amtsberg,36,90.0,3.6889999999999996,244.0,Erzgebirgskreis,6,15,9
93,Lauter-Bernsbach,37,210.0,8.628,2434.0,Erzgebirgskreis,28,49,21
94,Pockau-Lengefeld,38,180.0,7.539,2388.0,Erzgebirgskreis,21,39,18
95,Niederdorf,39,30.0,1.28,2344.0,Erzgebirgskreis,7,10,3
96,Drebach,40,120.0,5.127000000000001,2341.0,Erzgebirgskreis,33,45,12
97,Wolkenstein,41,90.0,3.8989999999999996,2308.0,Erzgebirgskreis,23,32,9
98,Stützengrün,42,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,7,14,7
99,Stollberg/Erzgeb.,43,240.0,11.3,2124.0,Erzgebirgskreis,29,53,24
100,Mildenau,44,70.0,3.3989999999999996,2059.0,Erzgebirgskreis,8,15,7
101,Geyer,45,70.0,3.403,2057.0,Erzgebirgskreis,5,12,7
102,Seiffen/Erzgeb.,46,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,16,20,4
103,Neukirchen/Erzgeb.,47,130.0,6.907,1882.0,Erzgebirgskreis,18,31,13
104,Thermalbad Wiesenbad,48,60.0,3.242,1851.0,Erzgebirgskreis,4,10,6
105,Bockau,49,40.0,2.225,1798.0,Erzgebirgskreis,5,9,4
106,Aue-Bad Schlema,50,360.0,20.352999999999998,1769.0,Erzgebirgskreis,57,93,36
107,Zschorlau,51,90.0,5.235,1719.0,Erzgebirgskreis,10,19,9
108,Johanngeorgenstadt,52,50.0,3.897,1283.0,Erzgebirgskreis,4,9,5
109,Olbernhau,53,130.0,10.84,1199.0,Erzgebirgskreis,8,21,13
110,Börnichen/Erzgeb.,54,10.0,985.0,1015.0,Erzgebirgskreis,5,6,1
111,Crottendorf,55,40.0,4.052,987.0,Erzgebirgskreis,14,18,4
112,Jahnsdorf/Erzgeb.,56,50.0,5.476,913.0,Erzgebirgskreis,22,27,5
113,Zschopau,57,80.0,9.17,872.0,Erzgebirgskreis,26,34,8
114,Grünhainichen,58,20.0,3.346,598.0,Erzgebirgskreis,10,12,2
115,Elterlein,59,10.0,2.8489999999999998,351.0,Erzgebirgskreis,3,4,1
