,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,130.0,990.0,1.3131,Erzgebirgskreis,6,19,13
58,Tannenberg,2,70.0,1.101,6358.0,Erzgebirgskreis,1,8,7
59,Seiffen/Erzgeb.,3,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,12,25,13
60,Thalheim/Erzgeb.,4,350.0,5.952000000000001,588.0,Erzgebirgskreis,32,67,35
61,Oberwiesenthal,5,120.0,2.0780000000000003,5775.0,Erzgebirgskreis,12,24,12
62,Gornsdorf,6,110.0,1.911,5756.0,Erzgebirgskreis,16,27,11
63,Großolbersdorf,7,160.0,2.7960000000000003,5722.0,Erzgebirgskreis,9,25,16
64,Gornau/Erzgeb.,8,210.0,3.767,5575.0,Erzgebirgskreis,21,42,21
65,Grünhain-Beierfeld,9,310.0,5.851,5298.0,Erzgebirgskreis,19,50,31
66,Heidersdorf,10,40.0,784.0,5102.0,Erzgebirgskreis,0,4,4
67,Schönheide,11,220.0,4.3660000000000005,5039.0,Erzgebirgskreis,16,38,22
68,Auerbach,12,120.0,2.455,4888.0,Erzgebirgskreis,11,23,12
69,Thum,13,250.0,5.118,4885.0,Erzgebirgskreis,20,45,25
70,Scheibenberg,14,100.0,2.083,4801.0,Erzgebirgskreis,9,19,10
71,Raschau-Markersbach,15,230.0,4.997,4603.0,Erzgebirgskreis,17,40,23
72,Zwönitz,16,530.0,11.927,4444.0,Erzgebirgskreis,62,115,53
73,Hohndorf,17,150.0,3.486,4303.0,Erzgebirgskreis,7,22,15
74,Niederwürschnitz,18,100.0,2.5789999999999997,3877.0,Erzgebirgskreis,19,29,10
75,Breitenbrunn/Erzgeb.,19,200.0,5.204,3843.0,Erzgebirgskreis,21,41,20
76,Lößnitz,20,300.0,8.201,3658.0,Erzgebirgskreis,37,67,30
77,Annaberg-Buchholz,21,710.0,19.619,3619.0,Erzgebirgskreis,57,128,71
78,Burkhardtsdorf,22,220.0,6.117999999999999,3596.0,Erzgebirgskreis,34,56,22
79,Drebach,23,180.0,5.127000000000001,3511.0,Erzgebirgskreis,41,59,18
80,Sehmatal,24,220.0,6.377999999999999,3449.0,Erzgebirgskreis,9,31,22
81,Pockau-Lengefeld,25,260.0,7.539,3449.0,Erzgebirgskreis,13,39,26
82,Jöhstadt,26,90.0,2.62,3435.0,Erzgebirgskreis,4,13,9
83,Schlettau,27,80.0,2.3680000000000003,3378.0,Erzgebirgskreis,5,13,8
84,Wolkenstein,28,130.0,3.8989999999999996,3334.0,Erzgebirgskreis,19,32,13
85,Großrückerswalde,29,110.0,3.3560000000000003,3278.0,Erzgebirgskreis,4,15,11
86,Geyer,30,110.0,3.403,3232.0,Erzgebirgskreis,2,13,11
87,Ehrenfriedersdorf,31,150.0,4.68,3205.0,Erzgebirgskreis,15,30,15
88,Königswalde,32,70.0,2.22,3153.0,Erzgebirgskreis,3,10,7
89,Niederdorf,33,40.0,1.28,3125.0,Erzgebirgskreis,6,10,4
90,Oelsnitz/Erzgeb.,34,330.0,10.950999999999999,3013.0,Erzgebirgskreis,62,95,33
91,Lugau/Erzgeb.,35,240.0,8.005,2998.0,Erzgebirgskreis,11,35,24
92,Amtsberg,36,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,11,22,11
93,Gelenau/Erzgeb.,37,120.0,4.133,2903.0,Erzgebirgskreis,32,44,12
94,Schneeberg,38,370.0,13.873,2667.0,Erzgebirgskreis,58,95,37
95,Stollberg/Erzgeb.,39,300.0,11.3,2655.0,Erzgebirgskreis,37,67,30
96,Schwarzenberg/Erzgeb.,40,410.0,16.447,2493.0,Erzgebirgskreis,47,88,41
97,Marienberg,41,400.0,16.906,2366.0,Erzgebirgskreis,42,82,40
98,Mildenau,42,80.0,3.3989999999999996,2354.0,Erzgebirgskreis,6,14,8
99,Bockau,43,50.0,2.225,2247.0,Erzgebirgskreis,7,12,5
100,Aue-Bad Schlema,44,450.0,20.352999999999998,2211.0,Erzgebirgskreis,61,106,45
101,Lauter-Bernsbach,45,190.0,8.628,2202.0,Erzgebirgskreis,28,47,19
102,Eibenstock,46,150.0,7.261,2066.0,Erzgebirgskreis,45,60,15
103,Börnichen/Erzgeb.,47,20.0,985.0,203.0,Erzgebirgskreis,4,6,2
104,Jahnsdorf/Erzgeb.,48,110.0,5.476,2009.0,Erzgebirgskreis,28,39,11
105,Zschorlau,49,100.0,5.235,191.0,Erzgebirgskreis,25,35,10
106,Stützengrün,50,60.0,3.1460000000000004,1907.0,Erzgebirgskreis,10,16,6
107,Neukirchen/Erzgeb.,51,130.0,6.907,1882.0,Erzgebirgskreis,35,48,13
108,Thermalbad Wiesenbad,52,60.0,3.242,1851.0,Erzgebirgskreis,4,10,6
109,Bärenstein,53,40.0,2.282,1753.0,Erzgebirgskreis,5,9,4
110,Zschopau,54,130.0,9.17,1418.0,Erzgebirgskreis,27,40,13
111,Olbernhau,55,140.0,10.84,1292.0,Erzgebirgskreis,14,28,14
112,Crottendorf,56,50.0,4.052,1234.0,Erzgebirgskreis,20,25,5
113,Grünhainichen,57,40.0,3.346,1195.0,Erzgebirgskreis,12,16,4
114,Johanngeorgenstadt,58,40.0,3.897,1026.0,Erzgebirgskreis,4,8,4
115,Elterlein,59,6.0,2.8489999999999998,0.0,Erzgebirgskreis,10,10,0
