,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Mildenau,1,10.0,3.3989999999999996,294,Erzgebirgskreis,0,1,1
58,Lugau/Erzgeb.,2,20.0,8.005,25,Erzgebirgskreis,0,2,2
59,Lauter-Bernsbach,3,20.0,8.628,232,Erzgebirgskreis,0,2,2
60,Drebach,4,10.0,5.127000000000001,195,Erzgebirgskreis,0,1,1
61,Zschorlau,5,10.0,5.235,191,Erzgebirgskreis,0,1,1
62,Burkhardtsdorf,6,10.0,6.117999999999999,163,Erzgebirgskreis,1,2,1
63,Schneeberg,7,20.0,13.873,144,Erzgebirgskreis,0,2,2
64,Schwarzenberg/Erzgeb.,8,20.0,16.447,122,Erzgebirgskreis,0,2,2
65,Zwönitz,9,10.0,11.927,84,Erzgebirgskreis,0,1,1
66,Aue-Bad Schlema,10,10.0,20.352999999999998,49,Erzgebirgskreis,0,1,1
67,Amtsberg,11,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1,0
68,Annaberg-Buchholz,11,2.0,19.619,0,Erzgebirgskreis,0,0,0
69,Auerbach,11,2.0,2.455,0,Erzgebirgskreis,0,0,0
70,Bärenstein,11,2.0,2.282,0,Erzgebirgskreis,0,0,0
71,Bockau,11,2.0,2.225,0,Erzgebirgskreis,0,0,0
72,Börnichen/Erzgeb.,11,2.0,985.0,0,Erzgebirgskreis,0,0,0
73,Breitenbrunn/Erzgeb.,11,2.0,5.204,0,Erzgebirgskreis,0,0,0
74,Crottendorf,11,2.0,4.052,0,Erzgebirgskreis,0,0,0
75,Deutschneudorf,11,2.0,990.0,0,Erzgebirgskreis,0,0,0
76,Ehrenfriedersdorf,11,2.0,4.68,0,Erzgebirgskreis,0,0,0
77,Eibenstock,11,2.0,7.261,0,Erzgebirgskreis,0,0,0
78,Elterlein,11,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0,0
79,Gelenau/Erzgeb.,11,2.0,4.133,0,Erzgebirgskreis,0,0,0
80,Geyer,11,2.0,3.403,0,Erzgebirgskreis,0,0,0
81,Gornau/Erzgeb.,11,2.0,3.767,0,Erzgebirgskreis,0,0,0
82,Gornsdorf,11,2.0,1.911,0,Erzgebirgskreis,0,0,0
83,Großolbersdorf,11,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0,0
84,Großrückerswalde,11,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0,0
85,Grünhain-Beierfeld,11,2.0,5.851,0,Erzgebirgskreis,0,0,0
86,Grünhainichen,11,2.0,3.346,0,Erzgebirgskreis,0,0,0
87,Heidersdorf,11,2.0,784.0,0,Erzgebirgskreis,0,0,0
88,Hohndorf,11,2.0,3.486,0,Erzgebirgskreis,0,0,0
89,Jahnsdorf/Erzgeb.,11,2.0,5.476,0,Erzgebirgskreis,0,0,0
90,Johanngeorgenstadt,11,2.0,3.897,0,Erzgebirgskreis,0,0,0
91,Jöhstadt,11,2.0,2.62,0,Erzgebirgskreis,0,0,0
92,Königswalde,11,2.0,2.22,0,Erzgebirgskreis,0,0,0
93,Lößnitz,11,2.0,8.201,0,Erzgebirgskreis,0,0,0
94,Marienberg,11,2.0,16.906,0,Erzgebirgskreis,0,0,0
95,Neukirchen/Erzgeb.,11,2.0,6.907,0,Erzgebirgskreis,0,0,0
96,Niederdorf,11,2.0,1.28,0,Erzgebirgskreis,0,0,0
97,Niederwürschnitz,11,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0,0
98,Oberwiesenthal,11,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0,0
99,Oelsnitz/Erzgeb.,11,2.0,10.950999999999999,0,Erzgebirgskreis,0,0,0
100,Olbernhau,11,2.0,10.84,0,Erzgebirgskreis,0,0,0
101,Pockau-Lengefeld,11,2.0,7.539,0,Erzgebirgskreis,0,0,0
102,Raschau-Markersbach,11,2.0,4.997,0,Erzgebirgskreis,0,0,0
103,Scheibenberg,11,2.0,2.083,0,Erzgebirgskreis,0,0,0
104,Schlettau,11,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0,0
105,Schönheide,11,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0,0
106,Sehmatal,11,6.0,6.377999999999999,0,Erzgebirgskreis,1,1,0
107,Seiffen/Erzgeb.,11,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0,0
108,Stollberg/Erzgeb.,11,2.0,11.3,0,Erzgebirgskreis,0,0,0
109,Stützengrün,11,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0,0
110,Tannenberg,11,2.0,1.101,0,Erzgebirgskreis,0,0,0
111,Thalheim/Erzgeb.,11,2.0,5.952000000000001,0,Erzgebirgskreis,0,0,0
112,Thermalbad Wiesenbad,11,2.0,3.242,0,Erzgebirgskreis,0,0,0
113,Thum,11,2.0,5.118,0,Erzgebirgskreis,0,0,0
114,Wolkenstein,11,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0,0
115,Zschopau,11,2.0,9.17,0,Erzgebirgskreis,0,0,0
