,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,180.0,782.0,2.3018,Erzgebirgskreis,7,25,18
58,Tannenberg,2,240.0,1.081,2.2202,Erzgebirgskreis,10,34,24
59,Bockau,3,480.0,2.187,2.1948,Erzgebirgskreis,30,78,48
60,Scheibenberg,4,440.0,2.0380000000000003,2.1590000000000003,Erzgebirgskreis,25,69,44
61,Crottendorf,5,850.0,3.965,2.1438,Erzgebirgskreis,26,111,85
62,Geyer,6,680.0,3.345,2.0329,Erzgebirgskreis,15,83,68
63,Grünhainichen,7,660.0,3.324,1.9856,Erzgebirgskreis,50,116,66
64,Börnichen/Erzgeb.,8,180.0,972.0,1.8519,Erzgebirgskreis,5,23,18
65,Oberwiesenthal,9,370.0,2.051,1.804,Erzgebirgskreis,6,43,37
66,Amtsberg,10,620.0,3.675,1.6871,Erzgebirgskreis,32,94,62
67,Thermalbad Wiesenbad,11,520.0,3.2060000000000004,1.6219999999999999,Erzgebirgskreis,27,79,52
68,Sehmatal,12,990.0,6.2589999999999995,1.5817,Erzgebirgskreis,57,156,99
69,Deutschneudorf,13,150.0,963.0,1.5576,Erzgebirgskreis,14,29,15
70,Mildenau,14,520.0,3.403,1.5281,Erzgebirgskreis,50,102,52
71,Gornau/Erzgeb.,15,550.0,3.725,1.4765,Erzgebirgskreis,35,90,55
72,Lößnitz,16,1140.0,8.015,1.4223,Erzgebirgskreis,85,199,114
73,Hohndorf,17,480.0,3.467,1.3845,Erzgebirgskreis,24,72,48
74,Pockau-Lengefeld,18,1000.0,7.468999999999999,1.3389,Erzgebirgskreis,40,140,100
75,Schlettau,19,310.0,2.3369999999999997,1.3265,Erzgebirgskreis,22,53,31
76,Thalheim/Erzgeb.,20,790.0,5.957999999999999,1.3259,Erzgebirgskreis,32,111,79
77,Aue-Bad Schlema,21,2620.0,19.951,1.3132,Erzgebirgskreis,166,428,262
78,Drebach,22,660.0,5.056,1.3054,Erzgebirgskreis,53,119,66
79,Schneeberg,23,1770.0,13.636,1.298,Erzgebirgskreis,136,313,177
80,Stollberg/Erzgeb.,24,1450.0,11.215,1.2929,Erzgebirgskreis,81,226,145
81,Großrückerswalde,25,430.0,3.36,1.2798,Erzgebirgskreis,26,69,43
82,Grünhain-Beierfeld,26,720.0,5.7170000000000005,1.2594,Erzgebirgskreis,53,125,72
83,Neukirchen/Erzgeb.,27,870.0,6.994,1.2439,Erzgebirgskreis,81,168,87
84,Johanngeorgenstadt,28,470.0,3.838,1.2246,Erzgebirgskreis,35,82,47
85,Olbernhau,29,1290.0,10.635,1.213,Erzgebirgskreis,78,207,129
86,Seiffen/Erzgeb.,30,250.0,2.07,1.2077,Erzgebirgskreis,20,45,25
87,Großolbersdorf,31,330.0,2.755,1.1978,Erzgebirgskreis,18,51,33
88,Raschau-Markersbach,32,580.0,4.945,1.1729,Erzgebirgskreis,44,102,58
89,Gornsdorf,33,220.0,1.891,1.1634,Erzgebirgskreis,20,42,22
90,Schwarzenberg/Erzgeb.,34,1760.0,16.146,1.0901,Erzgebirgskreis,78,254,176
91,Königswalde,35,240.0,2.202,1.0899,Erzgebirgskreis,31,55,24
92,Zschopau,36,970.0,8.953,1.0834,Erzgebirgskreis,76,173,97
93,Breitenbrunn/Erzgeb.,37,540.0,5.122999999999999,1.0541,Erzgebirgskreis,23,77,54
94,Zwönitz,38,1220.0,11.841,1.0303,Erzgebirgskreis,72,194,122
95,Zschorlau,39,520.0,5.165,1.0068,Erzgebirgskreis,32,84,52
96,Gelenau/Erzgeb.,40,400.0,4.109,9735.0,Erzgebirgskreis,29,69,40
97,Marienberg,41,1610.0,16.579,9711.0,Erzgebirgskreis,123,284,161
98,Bärenstein,42,220.0,2.271,9687.0,Erzgebirgskreis,11,33,22
99,Jahnsdorf/Erzgeb.,43,520.0,5.428,958.0,Erzgebirgskreis,55,107,52
100,Jöhstadt,44,240.0,2.549,9415.0,Erzgebirgskreis,18,42,24
101,Thum,45,470.0,5.013999999999999,9374.0,Erzgebirgskreis,26,73,47
102,Annaberg-Buchholz,46,1740.0,19.344,8995.0,Erzgebirgskreis,80,254,174
103,Wolkenstein,47,330.0,3.8689999999999998,8529.0,Erzgebirgskreis,18,51,33
104,Lauter-Bernsbach,48,700.0,8.531,8205.0,Erzgebirgskreis,51,121,70
105,Oelsnitz/Erzgeb.,49,900.0,10.978,8198.0,Erzgebirgskreis,78,168,90
106,Lugau/Erzgeb.,50,640.0,7.855,8148.0,Erzgebirgskreis,67,131,64
107,Eibenstock,51,580.0,7.127000000000001,8138.0,Erzgebirgskreis,65,123,58
108,Niederwürschnitz,52,200.0,2.5639999999999996,780.0,Erzgebirgskreis,12,32,20
109,Ehrenfriedersdorf,53,330.0,4.5760000000000005,7212.0,Erzgebirgskreis,25,58,33
110,Elterlein,54,200.0,2.779,7197.0,Erzgebirgskreis,18,38,20
111,Auerbach,55,170.0,2.394,7101.0,Erzgebirgskreis,8,25,17
112,Burkhardtsdorf,56,420.0,6.07,6919.0,Erzgebirgskreis,52,94,42
113,Stützengrün,57,190.0,3.088,6153.0,Erzgebirgskreis,26,45,19
114,Niederdorf,58,70.0,1.331,5259.0,Erzgebirgskreis,10,17,7
115,Schönheide,59,160.0,4.255,376.0,Erzgebirgskreis,21,37,16
