,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Heidersdorf,1,60.0,782.0,7673.0,Erzgebirgskreis,2,8,6
58,Bockau,2,120.0,2.187,5487.0,Erzgebirgskreis,3,15,12
59,Seiffen/Erzgeb.,3,110.0,2.07,5314.0,Erzgebirgskreis,4,15,11
60,Gornsdorf,4,90.0,1.891,4759.0,Erzgebirgskreis,2,11,9
61,Deutschneudorf,5,40.0,963.0,4154.0,Erzgebirgskreis,0,4,4
62,Gornau/Erzgeb.,6,150.0,3.725,4027.0,Erzgebirgskreis,9,24,15
63,Eibenstock,7,280.0,7.127000000000001,3929.0,Erzgebirgskreis,11,39,28
64,Lugau/Erzgeb.,8,290.0,7.855,3692.0,Erzgebirgskreis,18,47,29
65,Ehrenfriedersdorf,9,150.0,4.5760000000000005,3278.0,Erzgebirgskreis,8,23,15
66,Großrückerswalde,10,110.0,3.36,3274.0,Erzgebirgskreis,5,16,11
67,Jöhstadt,11,80.0,2.549,3138.0,Erzgebirgskreis,9,17,8
68,Mildenau,12,100.0,3.403,2939.0,Erzgebirgskreis,7,17,10
69,Schneeberg,13,380.0,13.636,2787.0,Erzgebirgskreis,31,69,38
70,Niederwürschnitz,14,70.0,2.5639999999999996,273.0,Erzgebirgskreis,3,10,7
71,Oelsnitz/Erzgeb.,15,270.0,10.978,2459.0,Erzgebirgskreis,21,48,27
72,Burkhardtsdorf,16,140.0,6.07,2306.0,Erzgebirgskreis,10,24,14
73,Stützengrün,17,70.0,3.088,2267.0,Erzgebirgskreis,11,18,7
74,Thalheim/Erzgeb.,18,130.0,5.957999999999999,2182.0,Erzgebirgskreis,20,33,13
75,Elterlein,19,60.0,2.779,2159.0,Erzgebirgskreis,3,9,6
76,Börnichen/Erzgeb.,20,20.0,972.0,2058.0,Erzgebirgskreis,0,2,2
77,Pockau-Lengefeld,21,140.0,7.468999999999999,1874.0,Erzgebirgskreis,15,29,14
78,Königswalde,22,40.0,2.202,1817.0,Erzgebirgskreis,6,10,4
79,Marienberg,23,300.0,16.579,181.0,Erzgebirgskreis,11,41,30
80,Wolkenstein,24,70.0,3.8689999999999998,1809.0,Erzgebirgskreis,6,13,7
81,Schönheide,25,70.0,4.255,1645.0,Erzgebirgskreis,6,13,7
82,Neukirchen/Erzgeb.,26,110.0,6.994,1573.0,Erzgebirgskreis,10,21,11
83,Olbernhau,27,160.0,10.635,1504.0,Erzgebirgskreis,8,24,16
84,Lößnitz,28,120.0,8.015,1497.0,Erzgebirgskreis,7,19,12
85,Oberwiesenthal,29,30.0,2.051,1463.0,Erzgebirgskreis,1,4,3
86,Hohndorf,30,50.0,3.467,1442.0,Erzgebirgskreis,8,13,5
87,Zwönitz,31,170.0,11.841,1436.0,Erzgebirgskreis,13,30,17
88,Raschau-Markersbach,32,70.0,4.945,1416.0,Erzgebirgskreis,6,13,7
89,Aue-Bad Schlema,33,280.0,19.951,1403.0,Erzgebirgskreis,29,57,28
90,Stollberg/Erzgeb.,34,150.0,11.215,1337.0,Erzgebirgskreis,16,31,15
91,Schwarzenberg/Erzgeb.,35,210.0,16.146,1301.0,Erzgebirgskreis,19,40,21
92,Drebach,36,60.0,5.056,1187.0,Erzgebirgskreis,4,10,6
93,Jahnsdorf/Erzgeb.,37,60.0,5.428,1105.0,Erzgebirgskreis,3,9,6
94,Amtsberg,38,40.0,3.675,1088.0,Erzgebirgskreis,3,7,4
95,Grünhain-Beierfeld,39,60.0,5.7170000000000005,105.0,Erzgebirgskreis,8,14,6
96,Annaberg-Buchholz,40,190.0,19.344,982.0,Erzgebirgskreis,48,67,19
97,Breitenbrunn/Erzgeb.,41,50.0,5.122999999999999,976.0,Erzgebirgskreis,3,8,5
98,Gelenau/Erzgeb.,42,40.0,4.109,973.0,Erzgebirgskreis,5,9,4
99,Zschorlau,43,50.0,5.165,968.0,Erzgebirgskreis,13,18,5
100,Bärenstein,44,20.0,2.271,881.0,Erzgebirgskreis,6,8,2
101,Auerbach,45,20.0,2.394,835.0,Erzgebirgskreis,2,4,2
102,Johanngeorgenstadt,46,30.0,3.838,782.0,Erzgebirgskreis,7,10,3
103,Crottendorf,47,30.0,3.965,757.0,Erzgebirgskreis,0,3,3
104,Niederdorf,48,10.0,1.331,751.0,Erzgebirgskreis,1,2,1
105,Thermalbad Wiesenbad,49,20.0,3.2060000000000004,624.0,Erzgebirgskreis,5,7,2
106,Zschopau,50,50.0,8.953,558.0,Erzgebirgskreis,21,26,5
107,Sehmatal,51,30.0,6.2589999999999995,479.0,Erzgebirgskreis,9,12,3
108,Lauter-Bernsbach,52,40.0,8.531,469.0,Erzgebirgskreis,10,14,4
109,Thum,53,20.0,5.013999999999999,399.0,Erzgebirgskreis,7,9,2
110,Grünhainichen,54,10.0,3.324,301.0,Erzgebirgskreis,6,7,1
111,Geyer,55,6.0,3.345,0.0,Erzgebirgskreis,2,2,0
112,Großolbersdorf,55,6.0,2.755,0.0,Erzgebirgskreis,1,1,0
113,Scheibenberg,55,6.0,2.0380000000000003,0.0,Erzgebirgskreis,2,2,0
114,Schlettau,55,6.0,2.3369999999999997,0.0,Erzgebirgskreis,2,2,0
115,Tannenberg,55,6.0,1.081,0.0,Erzgebirgskreis,3,3,0
