,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Tannenberg,1,60.0,1.101,545,Erzgebirgskreis,3,9,6
58,Sehmatal,2,270.0,6.377999999999999,4233,Erzgebirgskreis,11,38,27
59,Jöhstadt,3,80.0,2.62,3053,Erzgebirgskreis,7,15,8
60,Breitenbrunn/Erzgeb.,4,150.0,5.204,2882,Erzgebirgskreis,0,15,15
61,Burkhardtsdorf,5,160.0,6.117999999999999,2615,Erzgebirgskreis,8,24,16
62,Scheibenberg,6,50.0,2.083,240,Erzgebirgskreis,1,6,5
63,Grünhain-Beierfeld,7,140.0,5.851,2393,Erzgebirgskreis,8,22,14
64,Seiffen/Erzgeb.,8,50.0,2.0980000000000003,2383,Erzgebirgskreis,4,9,5
65,Niederwürschnitz,9,60.0,2.5789999999999997,2326,Erzgebirgskreis,6,12,6
66,Gornau/Erzgeb.,10,80.0,3.767,2124,Erzgebirgskreis,4,12,8
67,Gornsdorf,11,40.0,1.911,2093,Erzgebirgskreis,1,5,4
68,Auerbach,12,50.0,2.455,2037,Erzgebirgskreis,4,9,5
69,Raschau-Markersbach,13,100.0,4.997,2001,Erzgebirgskreis,19,29,10
70,Ehrenfriedersdorf,14,90.0,4.68,1923,Erzgebirgskreis,2,11,9
71,Großolbersdorf,15,50.0,2.7960000000000003,1788,Erzgebirgskreis,4,9,5
72,Geyer,16,60.0,3.403,1763,Erzgebirgskreis,5,11,6
73,Thalheim/Erzgeb.,17,100.0,5.952000000000001,168,Erzgebirgskreis,5,15,10
74,Annaberg-Buchholz,18,320.0,19.619,1631,Erzgebirgskreis,7,39,32
75,Olbernhau,19,170.0,10.84,1568,Erzgebirgskreis,16,33,17
76,Thum,20,80.0,5.118,1563,Erzgebirgskreis,3,11,8
77,Wolkenstein,21,60.0,3.8989999999999996,1539,Erzgebirgskreis,7,13,6
78,Mildenau,22,50.0,3.3989999999999996,1471,Erzgebirgskreis,8,13,5
79,Hohndorf,23,50.0,3.486,1434,Erzgebirgskreis,7,12,5
80,Zschopau,24,130.0,9.17,1418,Erzgebirgskreis,20,33,13
81,Schönheide,25,60.0,4.3660000000000005,1374,Erzgebirgskreis,0,6,6
82,Zwönitz,26,160.0,11.927,1341,Erzgebirgskreis,15,31,16
83,Bärenstein,27,30.0,2.282,1315,Erzgebirgskreis,1,4,3
84,Neukirchen/Erzgeb.,28,90.0,6.907,1303,Erzgebirgskreis,8,17,9
85,Lugau/Erzgeb.,29,100.0,8.005,1249,Erzgebirgskreis,10,20,10
86,Crottendorf,30,50.0,4.052,1234,Erzgebirgskreis,1,6,5
87,Oelsnitz/Erzgeb.,31,130.0,10.950999999999999,1187,Erzgebirgskreis,13,26,13
88,Aue-Bad Schlema,32,240.0,20.352999999999998,1179,Erzgebirgskreis,12,36,24
89,Schneeberg,33,150.0,13.873,1081,Erzgebirgskreis,15,30,15
90,Elterlein,34,30.0,2.8489999999999998,1053,Erzgebirgskreis,1,4,3
91,Deutschneudorf,35,10.0,990.0,101,Erzgebirgskreis,0,1,1
92,Lößnitz,36,80.0,8.201,975,Erzgebirgskreis,4,12,8
93,Eibenstock,37,70.0,7.261,964,Erzgebirgskreis,5,12,7
94,Königswalde,38,20.0,2.22,901,Erzgebirgskreis,1,3,2
95,Großrückerswalde,39,30.0,3.3560000000000003,894,Erzgebirgskreis,3,6,3
96,Gelenau/Erzgeb.,40,30.0,4.133,726,Erzgebirgskreis,0,3,3
97,Pockau-Lengefeld,41,50.0,7.539,663,Erzgebirgskreis,13,18,5
98,Zschorlau,42,30.0,5.235,573,Erzgebirgskreis,9,12,3
99,Amtsberg,43,20.0,3.6889999999999996,542,Erzgebirgskreis,4,6,2
100,Johanngeorgenstadt,44,20.0,3.897,513,Erzgebirgskreis,2,4,2
101,Schwarzenberg/Erzgeb.,45,80.0,16.447,486,Erzgebirgskreis,11,19,8
102,Schlettau,46,10.0,2.3680000000000003,422,Erzgebirgskreis,6,7,1
103,Jahnsdorf/Erzgeb.,47,20.0,5.476,365,Erzgebirgskreis,8,10,2
104,Stützengrün,48,10.0,3.1460000000000004,318,Erzgebirgskreis,0,1,1
105,Thermalbad Wiesenbad,49,10.0,3.242,308,Erzgebirgskreis,5,6,1
106,Grünhainichen,50,10.0,3.346,299,Erzgebirgskreis,4,5,1
107,Bockau,51,6.0,2.225,0,Erzgebirgskreis,1,1,0
108,Börnichen/Erzgeb.,51,6.0,985.0,0,Erzgebirgskreis,2,2,0
109,Drebach,51,6.0,5.127000000000001,0,Erzgebirgskreis,9,9,0
110,Heidersdorf,51,2.0,784.0,0,Erzgebirgskreis,0,0,0
111,Lauter-Bernsbach,51,6.0,8.628,0,Erzgebirgskreis,8,8,0
112,Marienberg,51,6.0,16.906,0,Erzgebirgskreis,40,40,0
113,Niederdorf,51,6.0,1.28,0,Erzgebirgskreis,6,6,0
114,Oberwiesenthal,51,6.0,2.0780000000000003,0,Erzgebirgskreis,4,4,0
115,Stollberg/Erzgeb.,51,6.0,11.3,0,Erzgebirgskreis,6,6,0
