,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Königswalde,1,320.0,2.202,1.4532,Erzgebirgskreis,10,42,32
58,Bockau,2,260.0,2.187,1.1888,Erzgebirgskreis,13,39,26
59,Scheibenberg,3,240.0,2.0380000000000003,1.1776,Erzgebirgskreis,3,27,24
60,Mildenau,4,400.0,3.403,1.1754,Erzgebirgskreis,15,55,40
61,Grünhainichen,5,390.0,3.324,1.1733,Erzgebirgskreis,12,51,39
62,Drebach,6,560.0,5.056,1.1076,Erzgebirgskreis,11,67,56
63,Gornsdorf,7,200.0,1.891,1.0576,Erzgebirgskreis,5,25,20
64,Neukirchen/Erzgeb.,8,690.0,6.994,9866.0,Erzgebirgskreis,22,91,69
65,Jahnsdorf/Erzgeb.,9,530.0,5.428,9764.0,Erzgebirgskreis,29,82,53
66,Lößnitz,10,750.0,8.015,9357.0,Erzgebirgskreis,18,93,75
67,Gornau/Erzgeb.,11,340.0,3.725,9128.0,Erzgebirgskreis,17,51,34
68,Lugau/Erzgeb.,12,700.0,7.855,8912.0,Erzgebirgskreis,52,122,70
69,Jöhstadt,13,220.0,2.549,8631.0,Erzgebirgskreis,5,27,22
70,Schneeberg,14,1160.0,13.636,8507.0,Erzgebirgskreis,32,148,116
71,Niederdorf,15,110.0,1.331,8264.0,Erzgebirgskreis,6,17,11
72,Grünhain-Beierfeld,16,470.0,5.7170000000000005,8221.0,Erzgebirgskreis,16,63,47
73,Aue-Bad Schlema,17,1570.0,19.951,7869.0,Erzgebirgskreis,79,236,157
74,Johanngeorgenstadt,18,300.0,3.838,7817.0,Erzgebirgskreis,24,54,30
75,Zschopau,19,680.0,8.953,7595.0,Erzgebirgskreis,28,96,68
76,Großrückerswalde,20,250.0,3.36,744.0,Erzgebirgskreis,11,36,25
77,Tannenberg,21,80.0,1.081,7401.0,Erzgebirgskreis,1,9,8
78,Großolbersdorf,22,200.0,2.755,726.0,Erzgebirgskreis,11,31,20
79,Börnichen/Erzgeb.,23,70.0,972.0,7202.0,Erzgebirgskreis,3,10,7
80,Amtsberg,24,260.0,3.675,7075.0,Erzgebirgskreis,21,47,26
81,Hohndorf,25,240.0,3.467,6922.0,Erzgebirgskreis,11,35,24
82,Sehmatal,26,430.0,6.2589999999999995,687.0,Erzgebirgskreis,13,56,43
83,Oelsnitz/Erzgeb.,27,720.0,10.978,6559.0,Erzgebirgskreis,26,98,72
84,Eibenstock,28,460.0,7.127000000000001,6454.0,Erzgebirgskreis,31,77,46
85,Burkhardtsdorf,29,390.0,6.07,6425.0,Erzgebirgskreis,18,57,39
86,Deutschneudorf,30,60.0,963.0,6231.0,Erzgebirgskreis,5,11,6
87,Elterlein,31,170.0,2.779,6117.0,Erzgebirgskreis,7,24,17
88,Thermalbad Wiesenbad,32,190.0,3.2060000000000004,5926.0,Erzgebirgskreis,11,30,19
89,Raschau-Markersbach,33,290.0,4.945,5865.0,Erzgebirgskreis,8,37,29
90,Gelenau/Erzgeb.,34,240.0,4.109,5841.0,Erzgebirgskreis,14,38,24
91,Stollberg/Erzgeb.,35,650.0,11.215,5796.0,Erzgebirgskreis,29,94,65
92,Marienberg,36,960.0,16.579,579.0,Erzgebirgskreis,77,173,96
93,Schlettau,37,130.0,2.3369999999999997,5563.0,Erzgebirgskreis,4,17,13
94,Olbernhau,38,580.0,10.635,5454.0,Erzgebirgskreis,33,91,58
95,Zschorlau,39,280.0,5.165,5421.0,Erzgebirgskreis,13,41,28
96,Stützengrün,40,160.0,3.088,5181.0,Erzgebirgskreis,18,34,16
97,Lauter-Bernsbach,41,440.0,8.531,5158.0,Erzgebirgskreis,21,65,44
98,Schönheide,42,210.0,4.255,4935.0,Erzgebirgskreis,7,28,21
99,Seiffen/Erzgeb.,43,100.0,2.07,4831.0,Erzgebirgskreis,20,30,10
100,Zwönitz,44,570.0,11.841,4814.0,Erzgebirgskreis,29,86,57
101,Schwarzenberg/Erzgeb.,45,770.0,16.146,4769.0,Erzgebirgskreis,22,99,77
102,Thalheim/Erzgeb.,46,280.0,5.957999999999999,470.0,Erzgebirgskreis,13,41,28
103,Niederwürschnitz,47,120.0,2.5639999999999996,468.0,Erzgebirgskreis,4,16,12
104,Bärenstein,48,100.0,2.271,4403.0,Erzgebirgskreis,5,15,10
105,Wolkenstein,49,170.0,3.8689999999999998,4394.0,Erzgebirgskreis,19,36,17
106,Crottendorf,50,160.0,3.965,4035.0,Erzgebirgskreis,9,25,16
107,Pockau-Lengefeld,51,290.0,7.468999999999999,3883.0,Erzgebirgskreis,15,44,29
108,Heidersdorf,52,30.0,782.0,3836.0,Erzgebirgskreis,3,6,3
109,Ehrenfriedersdorf,53,170.0,4.5760000000000005,3715.0,Erzgebirgskreis,15,32,17
110,Breitenbrunn/Erzgeb.,54,190.0,5.122999999999999,3709.0,Erzgebirgskreis,8,27,19
111,Thum,55,180.0,5.013999999999999,359.0,Erzgebirgskreis,11,29,18
112,Annaberg-Buchholz,56,620.0,19.344,3205.0,Erzgebirgskreis,48,110,62
113,Auerbach,57,70.0,2.394,2924.0,Erzgebirgskreis,8,15,7
114,Geyer,58,70.0,3.345,2093.0,Erzgebirgskreis,7,14,7
115,Oberwiesenthal,59,40.0,2.051,195.0,Erzgebirgskreis,2,6,4
