,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Seiffen/Erzgeb.,1,200.0,2.07,9662.0,Erzgebirgskreis,11,31,20
58,Lugau/Erzgeb.,2,520.0,7.855,662.0,Erzgebirgskreis,29,81,52
59,Johanngeorgenstadt,3,240.0,3.838,6253.0,Erzgebirgskreis,3,27,24
60,Bockau,4,130.0,2.187,5944.0,Erzgebirgskreis,12,25,13
61,Stützengrün,5,180.0,3.088,5829.0,Erzgebirgskreis,7,25,18
62,Amtsberg,6,210.0,3.675,5714.0,Erzgebirgskreis,4,25,21
63,Jahnsdorf/Erzgeb.,7,290.0,5.428,5343.0,Erzgebirgskreis,6,35,29
64,Deutschneudorf,8,50.0,963.0,5192.0,Erzgebirgskreis,4,9,5
65,Wolkenstein,9,190.0,3.8689999999999998,4911.0,Erzgebirgskreis,7,26,19
66,Marienberg,10,770.0,16.579,4644.0,Erzgebirgskreis,30,107,77
67,Gornau/Erzgeb.,11,170.0,3.725,4564.0,Erzgebirgskreis,15,32,17
68,Königswalde,12,100.0,2.202,4541.0,Erzgebirgskreis,4,14,10
69,Niederdorf,13,60.0,1.331,4508.0,Erzgebirgskreis,1,7,6
70,Mildenau,14,150.0,3.403,4408.0,Erzgebirgskreis,10,25,15
71,Eibenstock,15,310.0,7.127000000000001,435.0,Erzgebirgskreis,28,59,31
72,Großolbersdorf,16,110.0,2.755,3993.0,Erzgebirgskreis,0,11,11
73,Aue-Bad Schlema,17,790.0,19.951,396.0,Erzgebirgskreis,28,107,79
74,Heidersdorf,18,30.0,782.0,3836.0,Erzgebirgskreis,6,9,3
75,Grünhainichen,19,120.0,3.324,361.0,Erzgebirgskreis,1,13,12
76,Thermalbad Wiesenbad,20,110.0,3.2060000000000004,3431.0,Erzgebirgskreis,2,13,11
77,Gelenau/Erzgeb.,21,140.0,4.109,3407.0,Erzgebirgskreis,4,18,14
78,Auerbach,22,80.0,2.394,3342.0,Erzgebirgskreis,2,10,8
79,Ehrenfriedersdorf,23,150.0,4.5760000000000005,3278.0,Erzgebirgskreis,15,30,15
80,Großrückerswalde,24,110.0,3.36,3274.0,Erzgebirgskreis,11,22,11
81,Hohndorf,25,110.0,3.467,3173.0,Erzgebirgskreis,5,16,11
82,Neukirchen/Erzgeb.,26,220.0,6.994,3146.0,Erzgebirgskreis,11,33,22
83,Zschopau,27,280.0,8.953,3127.0,Erzgebirgskreis,5,33,28
84,Olbernhau,28,330.0,10.635,3103.0,Erzgebirgskreis,16,49,33
85,Börnichen/Erzgeb.,29,30.0,972.0,3086.0,Erzgebirgskreis,2,5,3
86,Burkhardtsdorf,30,180.0,6.07,2965.0,Erzgebirgskreis,14,32,18
87,Grünhain-Beierfeld,31,160.0,5.7170000000000005,2799.0,Erzgebirgskreis,6,22,16
88,Gornsdorf,32,50.0,1.891,2644.0,Erzgebirgskreis,9,14,5
89,Stollberg/Erzgeb.,33,290.0,11.215,2586.0,Erzgebirgskreis,15,44,29
90,Elterlein,34,70.0,2.779,2519.0,Erzgebirgskreis,6,13,7
91,Zschorlau,35,130.0,5.165,2517.0,Erzgebirgskreis,5,18,13
92,Annaberg-Buchholz,36,480.0,19.344,2481.0,Erzgebirgskreis,19,67,48
93,Lauter-Bernsbach,37,210.0,8.531,2462.0,Erzgebirgskreis,4,25,21
94,Zwönitz,38,290.0,11.841,2449.0,Erzgebirgskreis,17,46,29
95,Oelsnitz/Erzgeb.,39,260.0,10.978,2368.0,Erzgebirgskreis,27,53,26
96,Schneeberg,40,320.0,13.636,2347.0,Erzgebirgskreis,38,70,32
97,Crottendorf,41,90.0,3.965,227.0,Erzgebirgskreis,3,12,9
98,Lößnitz,42,180.0,8.015,2246.0,Erzgebirgskreis,12,30,18
99,Bärenstein,43,50.0,2.271,2202.0,Erzgebirgskreis,2,7,5
100,Thum,44,110.0,5.013999999999999,2194.0,Erzgebirgskreis,2,13,11
101,Thalheim/Erzgeb.,45,130.0,5.957999999999999,2182.0,Erzgebirgskreis,13,26,13
102,Drebach,46,110.0,5.056,2176.0,Erzgebirgskreis,6,17,11
103,Geyer,47,70.0,3.345,2093.0,Erzgebirgskreis,0,7,7
104,Sehmatal,48,130.0,6.2589999999999995,2077.0,Erzgebirgskreis,3,16,13
105,Pockau-Lengefeld,49,150.0,7.468999999999999,2008.0,Erzgebirgskreis,14,29,15
106,Jöhstadt,50,50.0,2.549,1962.0,Erzgebirgskreis,8,13,5
107,Schlettau,51,40.0,2.3369999999999997,1712.0,Erzgebirgskreis,0,4,4
108,Schönheide,52,70.0,4.255,1645.0,Erzgebirgskreis,7,14,7
109,Raschau-Markersbach,53,80.0,4.945,1618.0,Erzgebirgskreis,7,15,8
110,Breitenbrunn/Erzgeb.,54,80.0,5.122999999999999,1562.0,Erzgebirgskreis,5,13,8
111,Niederwürschnitz,55,40.0,2.5639999999999996,156.0,Erzgebirgskreis,7,11,4
112,Scheibenberg,56,30.0,2.0380000000000003,1472.0,Erzgebirgskreis,0,3,3
113,Schwarzenberg/Erzgeb.,57,220.0,16.146,1363.0,Erzgebirgskreis,21,43,22
114,Oberwiesenthal,58,20.0,2.051,975.0,Erzgebirgskreis,3,5,2
115,Tannenberg,59,10.0,1.081,925.0,Erzgebirgskreis,0,1,1
