,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Crottendorf,1,1090.0,3.965,2.7491,Erzgebirgskreis,34,143,109
58,Scheibenberg,2,540.0,2.0380000000000003,2.6497,Erzgebirgskreis,18,72,54
59,Geyer,3,730.0,3.345,2.1824,Erzgebirgskreis,18,91,73
60,Bockau,4,470.0,2.187,2.1491,Erzgebirgskreis,32,79,47
61,Grünhainichen,5,690.0,3.324,2.0758,Erzgebirgskreis,55,124,69
62,Tannenberg,6,220.0,1.081,2.0352,Erzgebirgskreis,9,31,22
63,Oberwiesenthal,7,410.0,2.051,1.999,Erzgebirgskreis,7,48,41
64,Deutschneudorf,8,190.0,963.0,1.973,Erzgebirgskreis,16,35,19
65,Börnichen/Erzgeb.,9,170.0,972.0,1.749,Erzgebirgskreis,8,25,17
66,Sehmatal,10,1090.0,6.2589999999999995,1.7415,Erzgebirgskreis,70,179,109
67,Gornau/Erzgeb.,11,630.0,3.725,1.6913,Erzgebirgskreis,32,95,63
68,Mildenau,12,560.0,3.403,1.6456,Erzgebirgskreis,49,105,56
69,Amtsberg,13,570.0,3.675,1.551,Erzgebirgskreis,42,99,57
70,Schlettau,14,360.0,2.3369999999999997,1.5404,Erzgebirgskreis,21,57,36
71,Thermalbad Wiesenbad,15,490.0,3.2060000000000004,1.5284,Erzgebirgskreis,34,83,49
72,Großrückerswalde,16,490.0,3.36,1.4583,Erzgebirgskreis,30,79,49
73,Lößnitz,17,1160.0,8.015,1.4473,Erzgebirgskreis,92,208,116
74,Heidersdorf,18,110.0,782.0,1.4066,Erzgebirgskreis,15,26,11
75,Hohndorf,19,480.0,3.467,1.3845,Erzgebirgskreis,28,76,48
76,Aue-Bad Schlema,20,2710.0,19.951,1.3583,Erzgebirgskreis,177,448,271
77,Pockau-Lengefeld,21,1000.0,7.468999999999999,1.3389,Erzgebirgskreis,54,154,100
78,Bärenstein,22,290.0,2.271,1.2770000000000001,Erzgebirgskreis,14,43,29
79,Thalheim/Erzgeb.,23,760.0,5.957999999999999,1.2756,Erzgebirgskreis,39,115,76
80,Drebach,24,640.0,5.056,1.2658,Erzgebirgskreis,59,123,64
81,Schneeberg,25,1700.0,13.636,1.2467,Erzgebirgskreis,150,320,170
82,Neukirchen/Erzgeb.,26,870.0,6.994,1.2439,Erzgebirgskreis,91,178,87
83,Grünhain-Beierfeld,27,700.0,5.7170000000000005,1.2244,Erzgebirgskreis,63,133,70
84,Jöhstadt,28,310.0,2.549,1.2162,Erzgebirgskreis,18,49,31
85,Johanngeorgenstadt,29,460.0,3.838,1.1985,Erzgebirgskreis,30,76,46
86,Großolbersdorf,30,330.0,2.755,1.1978,Erzgebirgskreis,20,53,33
87,Stollberg/Erzgeb.,31,1340.0,11.215,1.1948,Erzgebirgskreis,91,225,134
88,Olbernhau,32,1240.0,10.635,1.166,Erzgebirgskreis,90,214,124
89,Königswalde,33,250.0,2.202,1.1353,Erzgebirgskreis,27,52,25
90,Seiffen/Erzgeb.,34,230.0,2.07,1.1111,Erzgebirgskreis,23,46,23
91,Zschopau,35,990.0,8.953,1.1058,Erzgebirgskreis,74,173,99
92,Marienberg,36,1810.0,16.579,1.0917,Erzgebirgskreis,142,323,181
93,Zwönitz,37,1290.0,11.841,1.0894,Erzgebirgskreis,84,213,129
94,Breitenbrunn/Erzgeb.,38,550.0,5.122999999999999,1.0736,Erzgebirgskreis,26,81,55
95,Raschau-Markersbach,39,530.0,4.945,1.0718,Erzgebirgskreis,52,105,53
96,Schwarzenberg/Erzgeb.,40,1720.0,16.146,1.0653,Erzgebirgskreis,100,272,172
97,Jahnsdorf/Erzgeb.,41,570.0,5.428,1.0501,Erzgebirgskreis,55,112,57
98,Auerbach,42,250.0,2.394,1.0443,Erzgebirgskreis,9,34,25
99,Zschorlau,43,520.0,5.165,1.0068,Erzgebirgskreis,37,89,52
100,Gornsdorf,44,190.0,1.891,1.0048,Erzgebirgskreis,19,38,19
101,Thum,45,500.0,5.013999999999999,9972.0,Erzgebirgskreis,31,81,50
102,Eibenstock,46,710.0,7.127000000000001,9962.0,Erzgebirgskreis,61,132,71
103,Annaberg-Buchholz,47,1910.0,19.344,9874.0,Erzgebirgskreis,93,284,191
104,Wolkenstein,48,340.0,3.8689999999999998,8788.0,Erzgebirgskreis,16,50,34
105,Gelenau/Erzgeb.,49,360.0,4.109,8761.0,Erzgebirgskreis,34,70,36
106,Lugau/Erzgeb.,50,680.0,7.855,8657.0,Erzgebirgskreis,66,134,68
107,Oelsnitz/Erzgeb.,51,930.0,10.978,8471.0,Erzgebirgskreis,75,168,93
108,Niederwürschnitz,52,210.0,2.5639999999999996,819.0,Erzgebirgskreis,13,34,21
109,Lauter-Bernsbach,53,670.0,8.531,7854.0,Erzgebirgskreis,62,129,67
110,Ehrenfriedersdorf,54,330.0,4.5760000000000005,7212.0,Erzgebirgskreis,32,65,33
111,Stützengrün,55,210.0,3.088,6801.0,Erzgebirgskreis,21,42,21
112,Burkhardtsdorf,56,390.0,6.07,6425.0,Erzgebirgskreis,51,90,39
113,Elterlein,57,170.0,2.779,6117.0,Erzgebirgskreis,24,41,17
114,Niederdorf,58,80.0,1.331,6011.0,Erzgebirgskreis,10,18,8
115,Schönheide,59,160.0,4.255,376.0,Erzgebirgskreis,22,38,16
