,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Jahnsdorf/Erzgeb.,1,380.0,5.428,7001.0,Erzgebirgskreis,11,49,38
58,Großolbersdorf,2,180.0,2.755,6534.0,Erzgebirgskreis,3,21,18
59,Wolkenstein,3,250.0,3.8689999999999998,6462.0,Erzgebirgskreis,10,35,25
60,Scheibenberg,4,120.0,2.0380000000000003,5888.0,Erzgebirgskreis,2,14,12
61,Zschorlau,5,290.0,5.165,5615.0,Erzgebirgskreis,12,41,29
62,Thermalbad Wiesenbad,6,180.0,3.2060000000000004,5614.0,Erzgebirgskreis,14,32,18
63,Hohndorf,7,190.0,3.467,548.0,Erzgebirgskreis,7,26,19
64,Schwarzenberg/Erzgeb.,8,860.0,16.146,5326.0,Erzgebirgskreis,46,132,86
65,Neukirchen/Erzgeb.,9,360.0,6.994,5147.0,Erzgebirgskreis,9,45,36
66,Ehrenfriedersdorf,10,230.0,4.5760000000000005,5026.0,Erzgebirgskreis,8,31,23
67,Grünhain-Beierfeld,11,280.0,5.7170000000000005,4898.0,Erzgebirgskreis,8,36,28
68,Pockau-Lengefeld,12,360.0,7.468999999999999,482.0,Erzgebirgskreis,24,60,36
69,Drebach,13,240.0,5.056,4747.0,Erzgebirgskreis,11,35,24
70,Breitenbrunn/Erzgeb.,14,240.0,5.122999999999999,4685.0,Erzgebirgskreis,19,43,24
71,Niederdorf,15,60.0,1.331,4508.0,Erzgebirgskreis,3,9,6
72,Jöhstadt,16,110.0,2.549,4315.0,Erzgebirgskreis,3,14,11
73,Raschau-Markersbach,17,210.0,4.945,4247.0,Erzgebirgskreis,16,37,21
74,Geyer,18,140.0,3.345,4185.0,Erzgebirgskreis,5,19,14
75,Deutschneudorf,19,40.0,963.0,4154.0,Erzgebirgskreis,4,8,4
76,Thum,20,200.0,5.013999999999999,3989.0,Erzgebirgskreis,7,27,20
77,Grünhainichen,21,130.0,3.324,3911.0,Erzgebirgskreis,4,17,13
78,Großrückerswalde,22,130.0,3.36,3869.0,Erzgebirgskreis,3,16,13
79,Schönheide,23,160.0,4.255,376.0,Erzgebirgskreis,1,17,16
80,Oelsnitz/Erzgeb.,24,410.0,10.978,3735.0,Erzgebirgskreis,21,62,41
81,Thalheim/Erzgeb.,25,220.0,5.957999999999999,3693.0,Erzgebirgskreis,34,56,22
82,Gelenau/Erzgeb.,26,150.0,4.109,3651.0,Erzgebirgskreis,13,28,15
83,Lauter-Bernsbach,27,310.0,8.531,3634.0,Erzgebirgskreis,9,40,31
84,Zwönitz,28,430.0,11.841,3631.0,Erzgebirgskreis,30,73,43
85,Aue-Bad Schlema,29,720.0,19.951,3609.0,Erzgebirgskreis,32,104,72
86,Olbernhau,30,380.0,10.635,3573.0,Erzgebirgskreis,26,64,38
87,Stützengrün,31,110.0,3.088,3562.0,Erzgebirgskreis,2,13,11
88,Bärenstein,32,80.0,2.271,3523.0,Erzgebirgskreis,4,12,8
89,Gornau/Erzgeb.,33,130.0,3.725,349.0,Erzgebirgskreis,12,25,13
90,Lößnitz,34,270.0,8.015,3369.0,Erzgebirgskreis,35,62,27
91,Amtsberg,35,120.0,3.675,3265.0,Erzgebirgskreis,11,23,12
92,Gornsdorf,36,60.0,1.891,3173.0,Erzgebirgskreis,3,9,6
93,Burkhardtsdorf,37,180.0,6.07,2965.0,Erzgebirgskreis,13,31,18
94,Schneeberg,38,400.0,13.636,2933.0,Erzgebirgskreis,12,52,40
95,Auerbach,39,70.0,2.394,2924.0,Erzgebirgskreis,4,11,7
96,Elterlein,40,80.0,2.779,2879.0,Erzgebirgskreis,0,8,8
97,Annaberg-Buchholz,41,550.0,19.344,2843.0,Erzgebirgskreis,29,84,55
98,Königswalde,42,60.0,2.202,2725.0,Erzgebirgskreis,2,8,6
99,Heidersdorf,43,20.0,782.0,2558.0,Erzgebirgskreis,3,5,2
100,Seiffen/Erzgeb.,44,50.0,2.07,2415.0,Erzgebirgskreis,12,17,5
101,Mildenau,45,80.0,3.403,2351.0,Erzgebirgskreis,3,11,8
102,Zschopau,46,210.0,8.953,2346.0,Erzgebirgskreis,17,38,21
103,Marienberg,47,380.0,16.579,2292.0,Erzgebirgskreis,37,75,38
104,Lugau/Erzgeb.,48,180.0,7.855,2292.0,Erzgebirgskreis,26,44,18
105,Bockau,49,50.0,2.187,2286.0,Erzgebirgskreis,3,8,5
106,Stollberg/Erzgeb.,50,220.0,11.215,1962.0,Erzgebirgskreis,10,32,22
107,Niederwürschnitz,51,50.0,2.5639999999999996,195.0,Erzgebirgskreis,5,10,5
108,Tannenberg,52,20.0,1.081,185.0,Erzgebirgskreis,3,5,2
109,Oberwiesenthal,53,30.0,2.051,1463.0,Erzgebirgskreis,3,6,3
110,Eibenstock,54,100.0,7.127000000000001,1403.0,Erzgebirgskreis,4,14,10
111,Börnichen/Erzgeb.,55,10.0,972.0,1029.0,Erzgebirgskreis,1,2,1
112,Crottendorf,56,40.0,3.965,1009.0,Erzgebirgskreis,3,7,4
113,Schlettau,57,20.0,2.3369999999999997,856.0,Erzgebirgskreis,1,3,2
114,Johanngeorgenstadt,58,30.0,3.838,782.0,Erzgebirgskreis,2,5,3
115,Sehmatal,59,40.0,6.2589999999999995,639.0,Erzgebirgskreis,10,14,4
