,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederdorf,1,60.0,1.28,4688,Erzgebirgskreis,7,13,6
58,Tannenberg,2,50.0,1.101,4541,Erzgebirgskreis,5,10,5
59,Mildenau,3,140.0,3.3989999999999996,4119,Erzgebirgskreis,9,23,14
60,Raschau-Markersbach,4,190.0,4.997,3802,Erzgebirgskreis,13,32,19
61,Oberwiesenthal,5,70.0,2.0780000000000003,3369,Erzgebirgskreis,14,21,7
62,Marienberg,6,520.0,16.906,3076,Erzgebirgskreis,56,108,52
63,Seiffen/Erzgeb.,7,60.0,2.0980000000000003,286,Erzgebirgskreis,6,12,6
64,Auerbach,8,70.0,2.455,2851,Erzgebirgskreis,6,13,7
65,Sehmatal,9,180.0,6.377999999999999,2822,Erzgebirgskreis,29,47,18
66,Drebach,10,130.0,5.127000000000001,2536,Erzgebirgskreis,8,21,13
67,Pockau-Lengefeld,11,190.0,7.539,252,Erzgebirgskreis,22,41,19
68,Zschopau,12,220.0,9.17,2399,Erzgebirgskreis,17,39,22
69,Wolkenstein,13,90.0,3.8989999999999996,2308,Erzgebirgskreis,7,16,9
70,Königswalde,14,50.0,2.22,2252,Erzgebirgskreis,12,17,5
71,Thermalbad Wiesenbad,15,70.0,3.242,2159,Erzgebirgskreis,10,17,7
72,Schlettau,16,50.0,2.3680000000000003,2111,Erzgebirgskreis,3,8,5
73,Lauter-Bernsbach,17,180.0,8.628,2086,Erzgebirgskreis,30,48,18
74,Grünhain-Beierfeld,18,120.0,5.851,2051,Erzgebirgskreis,14,26,12
75,Börnichen/Erzgeb.,19,20.0,985.0,203,Erzgebirgskreis,0,2,2
76,Deutschneudorf,20,20.0,990.0,202,Erzgebirgskreis,5,7,2
77,Zwönitz,21,240.0,11.927,2012,Erzgebirgskreis,16,40,24
78,Oelsnitz/Erzgeb.,22,210.0,10.950999999999999,1918,Erzgebirgskreis,21,42,21
79,Zschorlau,23,100.0,5.235,191,Erzgebirgskreis,3,13,10
80,Lößnitz,24,150.0,8.201,1829,Erzgebirgskreis,30,45,15
81,Großrückerswalde,25,60.0,3.3560000000000003,1788,Erzgebirgskreis,3,9,6
82,Olbernhau,26,180.0,10.84,1661,Erzgebirgskreis,18,36,18
83,Stützengrün,27,50.0,3.1460000000000004,1589,Erzgebirgskreis,8,13,5
84,Jöhstadt,28,40.0,2.62,1527,Erzgebirgskreis,19,23,4
85,Annaberg-Buchholz,29,290.0,19.619,1478,Erzgebirgskreis,69,98,29
86,Scheibenberg,30,30.0,2.083,144,Erzgebirgskreis,5,8,3
87,Bärenstein,31,30.0,2.282,1315,Erzgebirgskreis,6,9,3
88,Burkhardtsdorf,32,80.0,6.117999999999999,1308,Erzgebirgskreis,17,25,8
89,Thalheim/Erzgeb.,33,70.0,5.952000000000001,1176,Erzgebirgskreis,14,21,7
90,Geyer,34,40.0,3.403,1175,Erzgebirgskreis,1,5,4
91,Schönheide,35,50.0,4.3660000000000005,1145,Erzgebirgskreis,10,15,5
92,Schneeberg,36,140.0,13.873,1009,Erzgebirgskreis,23,37,14
93,Eibenstock,37,70.0,7.261,964,Erzgebirgskreis,21,28,7
94,Aue-Bad Schlema,38,190.0,20.352999999999998,934,Erzgebirgskreis,25,44,19
95,Jahnsdorf/Erzgeb.,39,50.0,5.476,913,Erzgebirgskreis,9,14,5
96,Bockau,40,20.0,2.225,899,Erzgebirgskreis,4,6,2
97,Grünhainichen,41,30.0,3.346,897,Erzgebirgskreis,5,8,3
98,Stollberg/Erzgeb.,42,100.0,11.3,885,Erzgebirgskreis,23,33,10
99,Hohndorf,43,30.0,3.486,861,Erzgebirgskreis,11,14,3
100,Ehrenfriedersdorf,44,40.0,4.68,855,Erzgebirgskreis,20,24,4
101,Schwarzenberg/Erzgeb.,45,140.0,16.447,851,Erzgebirgskreis,29,43,14
102,Gornau/Erzgeb.,46,30.0,3.767,796,Erzgebirgskreis,17,20,3
103,Thum,47,40.0,5.118,782,Erzgebirgskreis,10,14,4
104,Niederwürschnitz,48,20.0,2.5789999999999997,775,Erzgebirgskreis,2,4,2
105,Johanngeorgenstadt,49,30.0,3.897,77,Erzgebirgskreis,1,4,3
106,Lugau/Erzgeb.,50,50.0,8.005,625,Erzgebirgskreis,21,26,5
107,Gornsdorf,51,10.0,1.911,523,Erzgebirgskreis,10,11,1
108,Crottendorf,52,20.0,4.052,494,Erzgebirgskreis,9,11,2
109,Großolbersdorf,53,10.0,2.7960000000000003,358,Erzgebirgskreis,9,10,1
110,Neukirchen/Erzgeb.,54,20.0,6.907,29,Erzgebirgskreis,17,19,2
111,Gelenau/Erzgeb.,55,10.0,4.133,242,Erzgebirgskreis,8,9,1
112,Amtsberg,56,6.0,3.6889999999999996,0,Erzgebirgskreis,8,8,0
113,Breitenbrunn/Erzgeb.,56,6.0,5.204,0,Erzgebirgskreis,7,7,0
114,Elterlein,56,6.0,2.8489999999999998,0,Erzgebirgskreis,4,4,0
115,Heidersdorf,56,2.0,784.0,0,Erzgebirgskreis,0,0,0
