,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Schlettau,1,50.0,2.3369999999999997,2139,Erzgebirgskreis,0,5,5
58,Jöhstadt,2,50.0,2.549,1962,Erzgebirgskreis,0,5,5
59,Bärenstein,3,40.0,2.271,1761,Erzgebirgskreis,0,4,4
60,Schönheide,4,60.0,4.255,141,Erzgebirgskreis,2,8,6
61,Geyer,5,40.0,3.345,1196,Erzgebirgskreis,1,5,4
62,Großrückerswalde,6,40.0,3.36,119,Erzgebirgskreis,4,8,4
63,Annaberg-Buchholz,7,210.0,19.344,1086,Erzgebirgskreis,7,28,21
64,Börnichen/Erzgeb.,8,10.0,972.0,1029,Erzgebirgskreis,1,2,1
65,Hohndorf,9,30.0,3.467,865,Erzgebirgskreis,2,5,3
66,Amtsberg,10,30.0,3.675,816,Erzgebirgskreis,0,3,3
67,Zschorlau,11,40.0,5.165,774,Erzgebirgskreis,0,4,4
68,Olbernhau,12,80.0,10.635,752,Erzgebirgskreis,17,25,8
69,Pockau-Lengefeld,13,50.0,7.468999999999999,669,Erzgebirgskreis,5,10,5
70,Marienberg,14,110.0,16.579,663,Erzgebirgskreis,15,26,11
71,Stollberg/Erzgeb.,15,70.0,11.215,624,Erzgebirgskreis,0,7,7
72,Lößnitz,16,50.0,8.015,624,Erzgebirgskreis,4,9,5
73,Drebach,17,30.0,5.056,593,Erzgebirgskreis,2,5,3
74,Gornsdorf,18,10.0,1.891,529,Erzgebirgskreis,0,1,1
75,Lugau/Erzgeb.,19,40.0,7.855,509,Erzgebirgskreis,3,7,4
76,Crottendorf,20,20.0,3.965,504,Erzgebirgskreis,0,2,2
77,Schwarzenberg/Erzgeb.,21,80.0,16.146,495,Erzgebirgskreis,5,13,8
78,Oelsnitz/Erzgeb.,22,50.0,10.978,455,Erzgebirgskreis,2,7,5
79,Aue-Bad Schlema,23,90.0,19.951,451,Erzgebirgskreis,4,13,9
80,Zschopau,24,40.0,8.953,447,Erzgebirgskreis,4,8,4
81,Zwönitz,25,50.0,11.841,422,Erzgebirgskreis,3,8,5
82,Jahnsdorf/Erzgeb.,26,20.0,5.428,368,Erzgebirgskreis,0,2,2
83,Schneeberg,27,50.0,13.636,367,Erzgebirgskreis,1,6,5
84,Großolbersdorf,28,10.0,2.755,363,Erzgebirgskreis,4,5,1
85,Elterlein,29,10.0,2.779,36,Erzgebirgskreis,0,1,1
86,Grünhain-Beierfeld,30,20.0,5.7170000000000005,35,Erzgebirgskreis,6,8,2
87,Stützengrün,31,10.0,3.088,324,Erzgebirgskreis,2,3,1
88,Thermalbad Wiesenbad,32,10.0,3.2060000000000004,312,Erzgebirgskreis,0,1,1
89,Mildenau,33,10.0,3.403,294,Erzgebirgskreis,0,1,1
90,Neukirchen/Erzgeb.,34,20.0,6.994,286,Erzgebirgskreis,0,2,2
91,Eibenstock,35,20.0,7.127000000000001,281,Erzgebirgskreis,2,4,2
92,Johanngeorgenstadt,36,10.0,3.838,261,Erzgebirgskreis,1,2,1
93,Raschau-Markersbach,37,10.0,4.945,202,Erzgebirgskreis,0,1,1
94,Thalheim/Erzgeb.,38,10.0,5.957999999999999,168,Erzgebirgskreis,3,4,1
95,Burkhardtsdorf,39,10.0,6.07,165,Erzgebirgskreis,0,1,1
96,Sehmatal,40,10.0,6.2589999999999995,16,Erzgebirgskreis,0,1,1
97,Lauter-Bernsbach,41,10.0,8.531,117,Erzgebirgskreis,2,3,1
98,Auerbach,42,2.0,2.394,0,Erzgebirgskreis,0,0,0
99,Bockau,42,6.0,2.187,0,Erzgebirgskreis,1,1,0
100,Breitenbrunn/Erzgeb.,42,6.0,5.122999999999999,0,Erzgebirgskreis,2,2,0
101,Deutschneudorf,42,2.0,963.0,0,Erzgebirgskreis,0,0,0
102,Ehrenfriedersdorf,42,6.0,4.5760000000000005,0,Erzgebirgskreis,1,1,0
103,Gelenau/Erzgeb.,42,6.0,4.109,0,Erzgebirgskreis,3,3,0
104,Gornau/Erzgeb.,42,2.0,3.725,0,Erzgebirgskreis,0,0,0
105,Grünhainichen,42,2.0,3.324,0,Erzgebirgskreis,0,0,0
106,Heidersdorf,42,2.0,782.0,0,Erzgebirgskreis,0,0,0
107,Königswalde,42,6.0,2.202,0,Erzgebirgskreis,1,1,0
108,Niederdorf,42,2.0,1.331,0,Erzgebirgskreis,0,0,0
109,Niederwürschnitz,42,2.0,2.5639999999999996,0,Erzgebirgskreis,0,0,0
110,Oberwiesenthal,42,2.0,2.051,0,Erzgebirgskreis,0,0,0
111,Scheibenberg,42,2.0,2.0380000000000003,0,Erzgebirgskreis,0,0,0
112,Seiffen/Erzgeb.,42,2.0,2.07,0,Erzgebirgskreis,0,0,0
113,Tannenberg,42,2.0,1.081,0,Erzgebirgskreis,0,0,0
114,Thum,42,6.0,5.013999999999999,0,Erzgebirgskreis,2,2,0
115,Wolkenstein,42,6.0,3.8689999999999998,0,Erzgebirgskreis,1,1,0
