,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Lauter-Bernsbach,1,1280.0,8.531,1.5004,Erzgebirgskreis,45,173,128
58,Wolkenstein,2,570.0,3.8689999999999998,1.4732,Erzgebirgskreis,16,73,57
59,Jahnsdorf/Erzgeb.,3,740.0,5.428,1.3633,Erzgebirgskreis,49,123,74
60,Deutschneudorf,4,120.0,963.0,1.2461,Erzgebirgskreis,3,15,12
61,Schwarzenberg/Erzgeb.,5,1820.0,16.146,1.1272,Erzgebirgskreis,95,277,182
62,Mildenau,6,380.0,3.403,1.1167,Erzgebirgskreis,22,60,38
63,Königswalde,7,240.0,2.202,1.0899,Erzgebirgskreis,15,39,24
64,Hohndorf,8,370.0,3.467,1.0672,Erzgebirgskreis,13,50,37
65,Schlettau,9,240.0,2.3369999999999997,1.0270000000000001,Erzgebirgskreis,10,34,24
66,Annaberg-Buchholz,10,1980.0,19.344,1.0236,Erzgebirgskreis,83,281,198
67,Breitenbrunn/Erzgeb.,11,510.0,5.122999999999999,9955.0,Erzgebirgskreis,42,93,51
68,Marienberg,12,1650.0,16.579,9952.0,Erzgebirgskreis,77,242,165
69,Scheibenberg,13,200.0,2.0380000000000003,9814.0,Erzgebirgskreis,7,27,20
70,Lugau/Erzgeb.,14,760.0,7.855,9675.0,Erzgebirgskreis,35,111,76
71,Thalheim/Erzgeb.,15,570.0,5.957999999999999,9567.0,Erzgebirgskreis,72,129,57
72,Geyer,16,320.0,3.345,9567.0,Erzgebirgskreis,21,53,32
73,Niederwürschnitz,17,240.0,2.5639999999999996,936.0,Erzgebirgskreis,12,36,24
74,Zschorlau,18,480.0,5.165,9293.0,Erzgebirgskreis,27,75,48
75,Zwönitz,19,1080.0,11.841,9121.0,Erzgebirgskreis,89,197,108
76,Grünhain-Beierfeld,20,510.0,5.7170000000000005,8921.0,Erzgebirgskreis,32,83,51
77,Gornau/Erzgeb.,21,320.0,3.725,8591.0,Erzgebirgskreis,6,38,32
78,Gornsdorf,22,160.0,1.891,8461.0,Erzgebirgskreis,7,23,16
79,Tannenberg,23,90.0,1.081,8326.0,Erzgebirgskreis,2,11,9
80,Ehrenfriedersdorf,24,380.0,4.5760000000000005,8304.0,Erzgebirgskreis,30,68,38
81,Oelsnitz/Erzgeb.,25,910.0,10.978,8289.0,Erzgebirgskreis,56,147,91
82,Elterlein,26,230.0,2.779,8276.0,Erzgebirgskreis,11,34,23
83,Zschopau,27,740.0,8.953,8265.0,Erzgebirgskreis,42,116,74
84,Auerbach,28,190.0,2.394,7937.0,Erzgebirgskreis,16,35,19
85,Bärenstein,29,180.0,2.271,7926.0,Erzgebirgskreis,10,28,18
86,Schneeberg,30,1050.0,13.636,770.0,Erzgebirgskreis,55,160,105
87,Großolbersdorf,31,210.0,2.755,7623.0,Erzgebirgskreis,27,48,21
88,Thermalbad Wiesenbad,32,240.0,3.2060000000000004,7486.0,Erzgebirgskreis,24,48,24
89,Gelenau/Erzgeb.,33,300.0,4.109,7301.0,Erzgebirgskreis,29,59,30
90,Aue-Bad Schlema,34,1450.0,19.951,7268.0,Erzgebirgskreis,100,245,145
91,Thum,35,360.0,5.013999999999999,718.0,Erzgebirgskreis,34,70,36
92,Bockau,36,150.0,2.187,6859.0,Erzgebirgskreis,9,24,15
93,Lößnitz,37,540.0,8.015,6737.0,Erzgebirgskreis,41,95,54
94,Jöhstadt,38,170.0,2.549,6669.0,Erzgebirgskreis,16,33,17
95,Stollberg/Erzgeb.,39,740.0,11.215,6598.0,Erzgebirgskreis,44,118,74
96,Crottendorf,40,260.0,3.965,6557.0,Erzgebirgskreis,20,46,26
97,Großrückerswalde,41,220.0,3.36,6548.0,Erzgebirgskreis,21,43,22
98,Raschau-Markersbach,42,320.0,4.945,6471.0,Erzgebirgskreis,18,50,32
99,Drebach,43,320.0,5.056,6329.0,Erzgebirgskreis,18,50,32
100,Stützengrün,44,190.0,3.088,6153.0,Erzgebirgskreis,11,30,19
101,Grünhainichen,45,200.0,3.324,6017.0,Erzgebirgskreis,8,28,20
102,Pockau-Lengefeld,46,430.0,7.468999999999999,5757.0,Erzgebirgskreis,38,81,43
103,Amtsberg,47,210.0,3.675,5714.0,Erzgebirgskreis,12,33,21
104,Neukirchen/Erzgeb.,48,390.0,6.994,5576.0,Erzgebirgskreis,35,74,39
105,Sehmatal,49,340.0,6.2589999999999995,5432.0,Erzgebirgskreis,18,52,34
106,Niederdorf,50,70.0,1.331,5259.0,Erzgebirgskreis,12,19,7
107,Börnichen/Erzgeb.,51,50.0,972.0,5144.0,Erzgebirgskreis,2,7,5
108,Heidersdorf,52,40.0,782.0,5115.0,Erzgebirgskreis,4,8,4
109,Eibenstock,53,350.0,7.127000000000001,4911.0,Erzgebirgskreis,32,67,35
110,Olbernhau,54,450.0,10.635,4231.0,Erzgebirgskreis,46,91,45
111,Burkhardtsdorf,55,220.0,6.07,3624.0,Erzgebirgskreis,13,35,22
112,Schönheide,56,150.0,4.255,3525.0,Erzgebirgskreis,18,33,15
113,Johanngeorgenstadt,57,110.0,3.838,2866.0,Erzgebirgskreis,13,24,11
114,Oberwiesenthal,58,50.0,2.051,2438.0,Erzgebirgskreis,6,11,5
115,Seiffen/Erzgeb.,59,30.0,2.07,1449.0,Erzgebirgskreis,9,12,3
