,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Gelenau/Erzgeb.,1,230.0,4.109,5597.0,Erzgebirgskreis,11,34,23
58,Hohndorf,2,190.0,3.467,548.0,Erzgebirgskreis,15,34,19
59,Bockau,3,110.0,2.187,503.0,Erzgebirgskreis,9,20,11
60,Zschorlau,4,250.0,5.165,484.0,Erzgebirgskreis,12,37,25
61,Schlettau,5,110.0,2.3369999999999997,4707.0,Erzgebirgskreis,9,20,11
62,Pockau-Lengefeld,6,350.0,7.468999999999999,4686.0,Erzgebirgskreis,29,64,35
63,Tannenberg,7,50.0,1.081,4625.0,Erzgebirgskreis,1,6,5
64,Gornau/Erzgeb.,8,170.0,3.725,4564.0,Erzgebirgskreis,21,38,17
65,Niederdorf,9,60.0,1.331,4508.0,Erzgebirgskreis,9,15,6
66,Burkhardtsdorf,10,270.0,6.07,4448.0,Erzgebirgskreis,24,51,27
67,Zschopau,11,390.0,8.953,4356.0,Erzgebirgskreis,51,90,39
68,Zwönitz,12,470.0,11.841,3969.0,Erzgebirgskreis,41,88,47
69,Großrückerswalde,13,130.0,3.36,3869.0,Erzgebirgskreis,16,29,13
70,Seiffen/Erzgeb.,14,80.0,2.07,3865.0,Erzgebirgskreis,5,13,8
71,Thermalbad Wiesenbad,15,120.0,3.2060000000000004,3743.0,Erzgebirgskreis,3,15,12
72,Neukirchen/Erzgeb.,16,260.0,6.994,3717.0,Erzgebirgskreis,20,46,26
73,Gornsdorf,17,70.0,1.891,3702.0,Erzgebirgskreis,6,13,7
74,Lugau/Erzgeb.,18,290.0,7.855,3692.0,Erzgebirgskreis,42,71,29
75,Amtsberg,19,130.0,3.675,3537.0,Erzgebirgskreis,26,39,13
76,Thalheim/Erzgeb.,20,210.0,5.957999999999999,3525.0,Erzgebirgskreis,15,36,21
77,Bärenstein,21,80.0,2.271,3523.0,Erzgebirgskreis,1,9,8
78,Lößnitz,22,280.0,8.015,3493.0,Erzgebirgskreis,37,65,28
79,Oberwiesenthal,23,70.0,2.051,3413.0,Erzgebirgskreis,4,11,7
80,Jahnsdorf/Erzgeb.,24,180.0,5.428,3316.0,Erzgebirgskreis,22,40,18
81,Stützengrün,25,100.0,3.088,3238.0,Erzgebirgskreis,10,20,10
82,Olbernhau,26,330.0,10.635,3103.0,Erzgebirgskreis,26,59,33
83,Börnichen/Erzgeb.,27,30.0,972.0,3086.0,Erzgebirgskreis,2,5,3
84,Stollberg/Erzgeb.,28,340.0,11.215,3032.0,Erzgebirgskreis,38,72,34
85,Annaberg-Buchholz,29,580.0,19.344,2998.0,Erzgebirgskreis,50,108,58
86,Scheibenberg,30,60.0,2.0380000000000003,2944.0,Erzgebirgskreis,9,15,6
87,Oelsnitz/Erzgeb.,31,310.0,10.978,2824.0,Erzgebirgskreis,36,67,31
88,Drebach,32,140.0,5.056,2769.0,Erzgebirgskreis,17,31,14
89,Aue-Bad Schlema,33,550.0,19.951,2757.0,Erzgebirgskreis,59,114,55
90,Jöhstadt,34,70.0,2.549,2746.0,Erzgebirgskreis,10,17,7
91,Königswalde,35,60.0,2.202,2725.0,Erzgebirgskreis,1,7,6
92,Eibenstock,36,190.0,7.127000000000001,2666.0,Erzgebirgskreis,29,48,19
93,Lauter-Bernsbach,37,220.0,8.531,2579.0,Erzgebirgskreis,22,44,22
94,Großolbersdorf,38,70.0,2.755,2541.0,Erzgebirgskreis,7,14,7
95,Schwarzenberg/Erzgeb.,39,410.0,16.146,2539.0,Erzgebirgskreis,41,82,41
96,Raschau-Markersbach,40,120.0,4.945,2427.0,Erzgebirgskreis,16,28,12
97,Grünhainichen,41,80.0,3.324,2407.0,Erzgebirgskreis,5,13,8
98,Sehmatal,42,150.0,6.2589999999999995,2397.0,Erzgebirgskreis,11,26,15
99,Grünhain-Beierfeld,43,130.0,5.7170000000000005,2274.0,Erzgebirgskreis,18,31,13
100,Thum,44,110.0,5.013999999999999,2194.0,Erzgebirgskreis,16,27,11
101,Schönheide,45,90.0,4.255,2115.0,Erzgebirgskreis,16,25,9
102,Deutschneudorf,46,20.0,963.0,2077.0,Erzgebirgskreis,1,3,2
103,Niederwürschnitz,47,50.0,2.5639999999999996,195.0,Erzgebirgskreis,14,19,5
104,Marienberg,48,320.0,16.579,193.0,Erzgebirgskreis,51,83,32
105,Elterlein,49,50.0,2.779,1799.0,Erzgebirgskreis,9,14,5
106,Auerbach,50,40.0,2.394,1671.0,Erzgebirgskreis,12,16,4
107,Johanngeorgenstadt,51,60.0,3.838,1563.0,Erzgebirgskreis,10,16,6
108,Wolkenstein,52,60.0,3.8689999999999998,1551.0,Erzgebirgskreis,8,14,6
109,Schneeberg,53,210.0,13.636,154.0,Erzgebirgskreis,35,56,21
110,Ehrenfriedersdorf,54,70.0,4.5760000000000005,153.0,Erzgebirgskreis,18,25,7
111,Mildenau,55,50.0,3.403,1469.0,Erzgebirgskreis,4,9,5
112,Breitenbrunn/Erzgeb.,56,70.0,5.122999999999999,1366.0,Erzgebirgskreis,3,10,7
113,Geyer,57,30.0,3.345,897.0,Erzgebirgskreis,0,3,3
114,Crottendorf,58,6.0,3.965,0.0,Erzgebirgskreis,8,8,0
115,Heidersdorf,58,6.0,782.0,0.0,Erzgebirgskreis,5,5,0
