,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Jöhstadt,1,190.0,2.62,7252,Erzgebirgskreis,7,26,19
58,Oberwiesenthal,2,140.0,2.0780000000000003,6737,Erzgebirgskreis,10,24,14
59,Niederdorf,3,70.0,1.28,5469,Erzgebirgskreis,3,10,7
60,Königswalde,4,120.0,2.22,5405,Erzgebirgskreis,6,18,12
61,Gornsdorf,5,100.0,1.911,5233,Erzgebirgskreis,11,21,10
62,Deutschneudorf,6,50.0,990.0,5051,Erzgebirgskreis,13,18,5
63,Sehmatal,7,290.0,6.377999999999999,4547,Erzgebirgskreis,25,54,29
64,Tannenberg,8,50.0,1.101,4541,Erzgebirgskreis,7,12,5
65,Gornau/Erzgeb.,9,170.0,3.767,4513,Erzgebirgskreis,22,39,17
66,Ehrenfriedersdorf,10,200.0,4.68,4274,Erzgebirgskreis,16,36,20
67,Lößnitz,11,300.0,8.201,3658,Erzgebirgskreis,28,58,30
68,Annaberg-Buchholz,12,690.0,19.619,3517,Erzgebirgskreis,67,136,69
69,Lauter-Bernsbach,13,300.0,8.628,3477,Erzgebirgskreis,19,49,30
70,Marienberg,14,560.0,16.906,3312,Erzgebirgskreis,36,92,56
71,Großolbersdorf,15,90.0,2.7960000000000003,3219,Erzgebirgskreis,12,21,9
72,Hohndorf,16,110.0,3.486,3155,Erzgebirgskreis,15,26,11
73,Thermalbad Wiesenbad,17,100.0,3.242,3085,Erzgebirgskreis,3,13,10
74,Pockau-Lengefeld,18,220.0,7.539,2918,Erzgebirgskreis,25,47,22
75,Eibenstock,19,210.0,7.261,2892,Erzgebirgskreis,17,38,21
76,Seiffen/Erzgeb.,20,60.0,2.0980000000000003,286,Erzgebirgskreis,14,20,6
77,Burkhardtsdorf,21,170.0,6.117999999999999,2779,Erzgebirgskreis,20,37,17
78,Mildenau,22,90.0,3.3989999999999996,2648,Erzgebirgskreis,7,16,9
79,Bärenstein,23,60.0,2.282,2629,Erzgebirgskreis,5,11,6
80,Lugau/Erzgeb.,24,210.0,8.005,2623,Erzgebirgskreis,25,46,21
81,Raschau-Markersbach,25,130.0,4.997,2602,Erzgebirgskreis,23,36,13
82,Stützengrün,26,80.0,3.1460000000000004,2543,Erzgebirgskreis,5,13,8
83,Neukirchen/Erzgeb.,27,170.0,6.907,2461,Erzgebirgskreis,16,33,17
84,Auerbach,28,60.0,2.455,2444,Erzgebirgskreis,11,17,6
85,Scheibenberg,29,50.0,2.083,240,Erzgebirgskreis,10,15,5
86,Grünhain-Beierfeld,30,140.0,5.851,2393,Erzgebirgskreis,28,42,14
87,Thalheim/Erzgeb.,31,140.0,5.952000000000001,2352,Erzgebirgskreis,35,49,14
88,Schönheide,32,100.0,4.3660000000000005,229,Erzgebirgskreis,20,30,10
89,Crottendorf,33,90.0,4.052,2221,Erzgebirgskreis,4,13,9
90,Amtsberg,34,80.0,3.6889999999999996,2169,Erzgebirgskreis,11,19,8
91,Stollberg/Erzgeb.,35,230.0,11.3,2035,Erzgebirgskreis,30,53,23
92,Thum,36,100.0,5.118,1954,Erzgebirgskreis,24,34,10
93,Gelenau/Erzgeb.,37,80.0,4.133,1936,Erzgebirgskreis,14,22,8
94,Oelsnitz/Erzgeb.,38,210.0,10.950999999999999,1918,Erzgebirgskreis,33,54,21
95,Zschopau,39,170.0,9.17,1854,Erzgebirgskreis,14,31,17
96,Bockau,40,40.0,2.225,1798,Erzgebirgskreis,5,9,4
97,Wolkenstein,41,70.0,3.8989999999999996,1795,Erzgebirgskreis,12,19,7
98,Schwarzenberg/Erzgeb.,42,290.0,16.447,1763,Erzgebirgskreis,39,68,29
99,Olbernhau,43,180.0,10.84,1661,Erzgebirgskreis,13,31,18
100,Schneeberg,44,230.0,13.873,1658,Erzgebirgskreis,34,57,23
101,Jahnsdorf/Erzgeb.,45,90.0,5.476,1644,Erzgebirgskreis,11,20,9
102,Drebach,46,80.0,5.127000000000001,156,Erzgebirgskreis,17,25,8
103,Grünhainichen,47,50.0,3.346,1494,Erzgebirgskreis,4,9,5
104,Elterlein,48,40.0,2.8489999999999998,1404,Erzgebirgskreis,0,4,4
105,Breitenbrunn/Erzgeb.,49,70.0,5.204,1345,Erzgebirgskreis,18,25,7
106,Zwönitz,50,160.0,11.927,1341,Erzgebirgskreis,52,68,16
107,Schlettau,51,30.0,2.3680000000000003,1267,Erzgebirgskreis,8,11,3
108,Aue-Bad Schlema,52,250.0,20.352999999999998,1228,Erzgebirgskreis,43,68,25
109,Großrückerswalde,53,30.0,3.3560000000000003,894,Erzgebirgskreis,10,13,3
110,Niederwürschnitz,54,20.0,2.5789999999999997,775,Erzgebirgskreis,9,11,2
111,Zschorlau,55,30.0,5.235,573,Erzgebirgskreis,11,14,3
112,Geyer,56,10.0,3.403,294,Erzgebirgskreis,10,11,1
113,Johanngeorgenstadt,57,10.0,3.897,257,Erzgebirgskreis,5,6,1
114,Börnichen/Erzgeb.,58,6.0,985.0,0,Erzgebirgskreis,2,2,0
115,Heidersdorf,58,6.0,784.0,0,Erzgebirgskreis,4,4,0
