,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Niederwürschnitz,1,100.0,2.5789999999999997,3877,Erzgebirgskreis,1,11,10
58,Grünhain-Beierfeld,2,170.0,5.851,2905,Erzgebirgskreis,9,26,17
59,Tannenberg,3,30.0,1.101,2725,Erzgebirgskreis,2,5,3
60,Hohndorf,4,90.0,3.486,2582,Erzgebirgskreis,4,13,9
61,Auerbach,5,60.0,2.455,2444,Erzgebirgskreis,0,6,6
62,Burkhardtsdorf,6,140.0,6.117999999999999,2288,Erzgebirgskreis,10,24,14
63,Sehmatal,7,140.0,6.377999999999999,2195,Erzgebirgskreis,29,43,14
64,Scheibenberg,8,40.0,2.083,192,Erzgebirgskreis,1,5,4
65,Gelenau/Erzgeb.,9,70.0,4.133,1694,Erzgebirgskreis,0,7,7
66,Schlettau,10,40.0,2.3680000000000003,1689,Erzgebirgskreis,0,4,4
67,Amtsberg,11,60.0,3.6889999999999996,1626,Erzgebirgskreis,0,6,6
68,Mildenau,12,50.0,3.3989999999999996,1471,Erzgebirgskreis,4,9,5
69,Geyer,13,50.0,3.403,1469,Erzgebirgskreis,4,9,5
70,Lößnitz,14,120.0,8.201,1463,Erzgebirgskreis,1,13,12
71,Annaberg-Buchholz,15,280.0,19.619,1427,Erzgebirgskreis,19,47,28
72,Königswalde,16,30.0,2.22,1351,Erzgebirgskreis,3,6,3
73,Gornau/Erzgeb.,17,50.0,3.767,1327,Erzgebirgskreis,0,5,5
74,Ehrenfriedersdorf,18,60.0,4.68,1282,Erzgebirgskreis,4,10,6
75,Heidersdorf,19,10.0,784.0,1276,Erzgebirgskreis,0,1,1
76,Eibenstock,20,90.0,7.261,1239,Erzgebirgskreis,2,11,9
77,Crottendorf,21,50.0,4.052,1234,Erzgebirgskreis,0,5,5
78,Breitenbrunn/Erzgeb.,22,60.0,5.204,1153,Erzgebirgskreis,7,13,6
79,Zwönitz,23,130.0,11.927,109,Erzgebirgskreis,10,23,13
80,Großolbersdorf,24,30.0,2.7960000000000003,1073,Erzgebirgskreis,1,4,3
81,Elterlein,25,30.0,2.8489999999999998,1053,Erzgebirgskreis,2,5,3
82,Gornsdorf,26,20.0,1.911,1047,Erzgebirgskreis,6,8,2
83,Börnichen/Erzgeb.,27,10.0,985.0,1015,Erzgebirgskreis,0,1,1
84,Schneeberg,28,140.0,13.873,1009,Erzgebirgskreis,7,21,14
85,Seiffen/Erzgeb.,29,20.0,2.0980000000000003,953,Erzgebirgskreis,4,6,2
86,Aue-Bad Schlema,30,190.0,20.352999999999998,934,Erzgebirgskreis,10,29,19
87,Schönheide,31,40.0,4.3660000000000005,916,Erzgebirgskreis,3,7,4
88,Großrückerswalde,32,30.0,3.3560000000000003,894,Erzgebirgskreis,0,3,3
89,Bärenstein,33,20.0,2.282,876,Erzgebirgskreis,1,3,2
90,Lugau/Erzgeb.,34,70.0,8.005,874,Erzgebirgskreis,9,16,7
91,Thalheim/Erzgeb.,35,50.0,5.952000000000001,84,Erzgebirgskreis,3,8,5
92,Wolkenstein,36,30.0,3.8989999999999996,769,Erzgebirgskreis,3,6,3
93,Zschorlau,37,40.0,5.235,764,Erzgebirgskreis,2,6,4
94,Neukirchen/Erzgeb.,38,50.0,6.907,724,Erzgebirgskreis,4,9,5
95,Stützengrün,39,20.0,3.1460000000000004,636,Erzgebirgskreis,0,2,2
96,Olbernhau,40,60.0,10.84,554,Erzgebirgskreis,14,20,6
97,Jahnsdorf/Erzgeb.,41,30.0,5.476,548,Erzgebirgskreis,2,5,3
98,Zschopau,42,50.0,9.17,545,Erzgebirgskreis,9,14,5
99,Thermalbad Wiesenbad,43,10.0,3.242,308,Erzgebirgskreis,3,4,1
100,Thum,44,10.0,5.118,195,Erzgebirgskreis,4,5,1
101,Schwarzenberg/Erzgeb.,45,20.0,16.447,122,Erzgebirgskreis,11,13,2
102,Lauter-Bernsbach,46,10.0,8.628,116,Erzgebirgskreis,3,4,1
103,Bockau,47,2.0,2.225,0,Erzgebirgskreis,0,0,0
104,Deutschneudorf,47,6.0,990.0,0,Erzgebirgskreis,2,2,0
105,Drebach,47,6.0,5.127000000000001,0,Erzgebirgskreis,4,4,0
106,Grünhainichen,47,6.0,3.346,0,Erzgebirgskreis,2,2,0
107,Johanngeorgenstadt,47,6.0,3.897,0,Erzgebirgskreis,4,4,0
108,Jöhstadt,47,6.0,2.62,0,Erzgebirgskreis,14,14,0
109,Marienberg,47,6.0,16.906,0,Erzgebirgskreis,33,33,0
110,Niederdorf,47,6.0,1.28,0,Erzgebirgskreis,2,2,0
111,Oberwiesenthal,47,6.0,2.0780000000000003,0,Erzgebirgskreis,2,2,0
112,Oelsnitz/Erzgeb.,47,6.0,10.950999999999999,0,Erzgebirgskreis,23,23,0
113,Pockau-Lengefeld,47,6.0,7.539,0,Erzgebirgskreis,11,11,0
114,Raschau-Markersbach,47,6.0,4.997,0,Erzgebirgskreis,21,21,0
115,Stollberg/Erzgeb.,47,6.0,11.3,0,Erzgebirgskreis,12,12,0
