,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Großrückerswalde,1,920.0,3.36,2.7381,Erzgebirgskreis,74,166,92
58,Seiffen/Erzgeb.,2,490.0,2.07,2.3671,Erzgebirgskreis,39,88,49
59,Niederdorf,3,280.0,1.331,2.1037,Erzgebirgskreis,17,45,28
60,Eibenstock,4,1300.0,7.127000000000001,1.824,Erzgebirgskreis,172,302,130
61,Sehmatal,5,1140.0,6.2589999999999995,1.8214,Erzgebirgskreis,126,240,114
62,Jahnsdorf/Erzgeb.,6,940.0,5.428,1.7318,Erzgebirgskreis,88,182,94
63,Crottendorf,7,680.0,3.965,1.715,Erzgebirgskreis,68,136,68
64,Auerbach,8,400.0,2.394,1.6708,Erzgebirgskreis,35,75,40
65,Deutschneudorf,9,160.0,963.0,1.6615,Erzgebirgskreis,17,33,16
66,Pockau-Lengefeld,10,1240.0,7.468999999999999,1.6602,Erzgebirgskreis,181,305,124
67,Börnichen/Erzgeb.,11,160.0,972.0,1.6461,Erzgebirgskreis,20,36,16
68,Drebach,12,830.0,5.056,1.6416,Erzgebirgskreis,85,168,83
69,Jöhstadt,13,410.0,2.549,1.6085,Erzgebirgskreis,38,79,41
70,Schönheide,14,680.0,4.255,1.5981,Erzgebirgskreis,93,161,68
71,Zschorlau,15,810.0,5.165,1.5682,Erzgebirgskreis,90,171,81
72,Bockau,16,340.0,2.187,1.5546,Erzgebirgskreis,80,114,34
73,Mildenau,17,520.0,3.403,1.5281,Erzgebirgskreis,81,133,52
74,Burkhardtsdorf,18,860.0,6.07,1.4168,Erzgebirgskreis,125,211,86
75,Marienberg,19,2340.0,16.579,1.4114,Erzgebirgskreis,267,501,234
76,Heidersdorf,20,110.0,782.0,1.4066,Erzgebirgskreis,18,29,11
77,Scheibenberg,21,280.0,2.0380000000000003,1.3739,Erzgebirgskreis,32,60,28
78,Wolkenstein,22,530.0,3.8689999999999998,1.3699,Erzgebirgskreis,45,98,53
79,Königswalde,23,300.0,2.202,1.3624,Erzgebirgskreis,35,65,30
80,Breitenbrunn/Erzgeb.,24,690.0,5.122999999999999,1.3469,Erzgebirgskreis,122,191,69
81,Olbernhau,25,1390.0,10.635,1.307,Erzgebirgskreis,195,334,139
82,Stützengrün,26,390.0,3.088,1.263,Erzgebirgskreis,75,114,39
83,Schwarzenberg/Erzgeb.,27,2030.0,16.146,1.2573,Erzgebirgskreis,288,491,203
84,Thermalbad Wiesenbad,28,400.0,3.2060000000000004,1.2477,Erzgebirgskreis,63,103,40
85,Thum,29,600.0,5.013999999999999,1.1966,Erzgebirgskreis,58,118,60
86,Oelsnitz/Erzgeb.,30,1300.0,10.978,1.1842,Erzgebirgskreis,171,301,130
87,Grünhainichen,31,390.0,3.324,1.1733,Erzgebirgskreis,87,126,39
88,Zwönitz,32,1380.0,11.841,1.1654,Erzgebirgskreis,225,363,138
89,Gornsdorf,33,220.0,1.891,1.1634,Erzgebirgskreis,40,62,22
90,Schlettau,34,270.0,2.3369999999999997,1.1553,Erzgebirgskreis,47,74,27
91,Grünhain-Beierfeld,35,660.0,5.7170000000000005,1.1545,Erzgebirgskreis,76,142,66
92,Hohndorf,36,400.0,3.467,1.1537,Erzgebirgskreis,54,94,40
93,Stollberg/Erzgeb.,37,1260.0,11.215,1.1235,Erzgebirgskreis,179,305,126
94,Amtsberg,38,410.0,3.675,1.1156,Erzgebirgskreis,66,107,41
95,Raschau-Markersbach,39,550.0,4.945,1.1122,Erzgebirgskreis,101,156,55
96,Tannenberg,40,120.0,1.081,1.1101,Erzgebirgskreis,18,30,12
97,Neukirchen/Erzgeb.,41,770.0,6.994,1.1009,Erzgebirgskreis,118,195,77
98,Lauter-Bernsbach,42,920.0,8.531,1.0784,Erzgebirgskreis,196,288,92
99,Aue-Bad Schlema,43,2150.0,19.951,1.0776,Erzgebirgskreis,392,607,215
100,Lugau/Erzgeb.,44,840.0,7.855,1.0694,Erzgebirgskreis,130,214,84
101,Bärenstein,45,240.0,2.271,1.0568,Erzgebirgskreis,45,69,24
102,Niederwürschnitz,46,270.0,2.5639999999999996,1.053,Erzgebirgskreis,26,53,27
103,Annaberg-Buchholz,47,2030.0,19.344,1.0494,Erzgebirgskreis,293,496,203
104,Lößnitz,48,840.0,8.015,1.048,Erzgebirgskreis,94,178,84
105,Gelenau/Erzgeb.,49,420.0,4.109,1.0221,Erzgebirgskreis,56,98,42
106,Elterlein,50,280.0,2.779,1.0076,Erzgebirgskreis,38,66,28
107,Geyer,51,320.0,3.345,9567.0,Erzgebirgskreis,49,81,32
108,Gornau/Erzgeb.,52,350.0,3.725,9396.0,Erzgebirgskreis,61,96,35
109,Oberwiesenthal,53,190.0,2.051,9264.0,Erzgebirgskreis,9,28,19
110,Schneeberg,54,1260.0,13.636,924.0,Erzgebirgskreis,215,341,126
111,Zschopau,55,790.0,8.953,8824.0,Erzgebirgskreis,116,195,79
112,Johanngeorgenstadt,56,290.0,3.838,7556.0,Erzgebirgskreis,27,56,29
113,Großolbersdorf,57,200.0,2.755,726.0,Erzgebirgskreis,44,64,20
114,Ehrenfriedersdorf,58,300.0,4.5760000000000005,6556.0,Erzgebirgskreis,52,82,30
115,Thalheim/Erzgeb.,59,340.0,5.957999999999999,5707.0,Erzgebirgskreis,49,83,34
