,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Schlettau,1,90.0,2.3369999999999997,3851,Erzgebirgskreis,9,18,9
58,Niederdorf,2,40.0,1.331,3005,Erzgebirgskreis,4,8,4
59,Marienberg,3,440.0,16.579,2654,Erzgebirgskreis,44,88,44
60,Gornau/Erzgeb.,4,90.0,3.725,2416,Erzgebirgskreis,9,18,9
61,Mildenau,5,80.0,3.403,2351,Erzgebirgskreis,8,16,8
62,Wolkenstein,6,80.0,3.8689999999999998,2068,Erzgebirgskreis,8,16,8
63,Schwarzenberg/Erzgeb.,7,290.0,16.146,1796,Erzgebirgskreis,29,58,29
64,Pockau-Lengefeld,8,130.0,7.468999999999999,1741,Erzgebirgskreis,13,26,13
65,Großolbersdorf,9,40.0,2.755,1452,Erzgebirgskreis,4,8,4
66,Raschau-Markersbach,10,70.0,4.945,1416,Erzgebirgskreis,7,14,7
67,Königswalde,11,30.0,2.202,1362,Erzgebirgskreis,3,6,3
68,Heidersdorf,12,10.0,782.0,1279,Erzgebirgskreis,1,2,1
69,Geyer,13,40.0,3.345,1196,Erzgebirgskreis,4,8,4
70,Großrückerswalde,14,40.0,3.36,119,Erzgebirgskreis,4,8,4
71,Eibenstock,15,80.0,7.127000000000001,1122,Erzgebirgskreis,8,16,8
72,Grünhain-Beierfeld,16,60.0,5.7170000000000005,105,Erzgebirgskreis,6,12,6
73,Börnichen/Erzgeb.,17,10.0,972.0,1029,Erzgebirgskreis,1,2,1
74,Oelsnitz/Erzgeb.,18,110.0,10.978,1002,Erzgebirgskreis,11,22,11
75,Sehmatal,19,60.0,6.2589999999999995,959,Erzgebirgskreis,6,12,6
76,Jahnsdorf/Erzgeb.,20,50.0,5.428,921,Erzgebirgskreis,5,10,5
77,Stollberg/Erzgeb.,21,100.0,11.215,892,Erzgebirgskreis,10,20,10
78,Annaberg-Buchholz,22,170.0,19.344,879,Erzgebirgskreis,17,34,17
79,Hohndorf,23,30.0,3.467,865,Erzgebirgskreis,3,6,3
80,Jöhstadt,24,20.0,2.549,785,Erzgebirgskreis,2,4,2
81,Zschopau,25,70.0,8.953,782,Erzgebirgskreis,7,14,7
82,Niederwürschnitz,26,20.0,2.5639999999999996,78,Erzgebirgskreis,2,4,2
83,Zwönitz,27,90.0,11.841,76,Erzgebirgskreis,9,18,9
84,Lößnitz,28,50.0,8.015,624,Erzgebirgskreis,5,10,5
85,Grünhainichen,29,20.0,3.324,602,Erzgebirgskreis,2,4,2
86,Aue-Bad Schlema,30,120.0,19.951,601,Erzgebirgskreis,12,24,12
87,Schneeberg,31,80.0,13.636,587,Erzgebirgskreis,8,16,8
88,Zschorlau,32,30.0,5.165,581,Erzgebirgskreis,3,6,3
89,Gornsdorf,33,10.0,1.891,529,Erzgebirgskreis,1,2,1
90,Crottendorf,34,20.0,3.965,504,Erzgebirgskreis,2,4,2
91,Thalheim/Erzgeb.,35,30.0,5.957999999999999,504,Erzgebirgskreis,3,6,3
92,Oberwiesenthal,36,10.0,2.051,488,Erzgebirgskreis,1,2,1
93,Bärenstein,37,10.0,2.271,44,Erzgebirgskreis,1,2,1
94,Auerbach,38,10.0,2.394,418,Erzgebirgskreis,1,2,1
95,Drebach,39,20.0,5.056,396,Erzgebirgskreis,2,4,2
96,Burkhardtsdorf,40,20.0,6.07,329,Erzgebirgskreis,2,4,2
97,Johanngeorgenstadt,41,10.0,3.838,261,Erzgebirgskreis,1,2,1
98,Lugau/Erzgeb.,42,20.0,7.855,255,Erzgebirgskreis,2,4,2
99,Ehrenfriedersdorf,43,10.0,4.5760000000000005,219,Erzgebirgskreis,1,2,1
100,Olbernhau,44,20.0,10.635,188,Erzgebirgskreis,2,4,2
101,Neukirchen/Erzgeb.,45,10.0,6.994,143,Erzgebirgskreis,1,2,1
102,Lauter-Bernsbach,46,10.0,8.531,117,Erzgebirgskreis,1,2,1
103,Amtsberg,47,2.0,3.675,0,Erzgebirgskreis,0,0,0
104,Bockau,47,2.0,2.187,0,Erzgebirgskreis,0,0,0
105,Breitenbrunn/Erzgeb.,47,2.0,5.122999999999999,0,Erzgebirgskreis,0,0,0
106,Deutschneudorf,47,2.0,963.0,0,Erzgebirgskreis,0,0,0
107,Elterlein,47,2.0,2.779,0,Erzgebirgskreis,0,0,0
108,Gelenau/Erzgeb.,47,2.0,4.109,0,Erzgebirgskreis,0,0,0
109,Scheibenberg,47,2.0,2.0380000000000003,0,Erzgebirgskreis,0,0,0
110,Schönheide,47,2.0,4.255,0,Erzgebirgskreis,0,0,0
111,Seiffen/Erzgeb.,47,2.0,2.07,0,Erzgebirgskreis,0,0,0
112,Stützengrün,47,2.0,3.088,0,Erzgebirgskreis,0,0,0
113,Tannenberg,47,2.0,1.081,0,Erzgebirgskreis,0,0,0
114,Thermalbad Wiesenbad,47,2.0,3.2060000000000004,0,Erzgebirgskreis,0,0,0
115,Thum,47,2.0,5.013999999999999,0,Erzgebirgskreis,0,0,0
