,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Bockau,1,890.0,2.187,4.0695,Erzgebirgskreis,59,148,89
58,Crottendorf,2,1240.0,3.965,3.1274,Erzgebirgskreis,148,272,124
59,Breitenbrunn/Erzgeb.,3,1520.0,5.122999999999999,2.967,Erzgebirgskreis,143,295,152
60,Burkhardtsdorf,4,1740.0,6.07,2.8666,Erzgebirgskreis,174,348,174
61,Stützengrün,5,870.0,3.088,2.8174,Erzgebirgskreis,125,212,87
62,Grünhainichen,6,930.0,3.324,2.7978,Erzgebirgskreis,82,175,93
63,Eibenstock,7,1930.0,7.127000000000001,2.708,Erzgebirgskreis,180,373,193
64,Großrückerswalde,8,900.0,3.36,2.6786,Erzgebirgskreis,93,183,90
65,Schlettau,9,610.0,2.3369999999999997,2.6102,Erzgebirgskreis,68,129,61
66,Bärenstein,10,590.0,2.271,2.5980000000000003,Erzgebirgskreis,58,117,59
67,Gornsdorf,11,490.0,1.891,2.5912,Erzgebirgskreis,74,123,49
68,Lauter-Bernsbach,12,2180.0,8.531,2.5554,Erzgebirgskreis,317,535,218
69,Pockau-Lengefeld,13,1860.0,7.468999999999999,2.4903,Erzgebirgskreis,171,357,186
70,Thermalbad Wiesenbad,14,790.0,3.2060000000000004,2.4641,Erzgebirgskreis,95,174,79
71,Olbernhau,15,2600.0,10.635,2.4448,Erzgebirgskreis,233,493,260
72,Heidersdorf,16,190.0,782.0,2.4297,Erzgebirgskreis,13,32,19
73,Sehmatal,17,1510.0,6.2589999999999995,2.4125,Erzgebirgskreis,164,315,151
74,Mildenau,18,820.0,3.403,2.4096,Erzgebirgskreis,95,177,82
75,Zwönitz,19,2830.0,11.841,2.39,Erzgebirgskreis,363,646,283
76,Schönheide,20,930.0,4.255,2.1857,Erzgebirgskreis,98,191,93
77,Lugau/Erzgeb.,21,1710.0,7.855,2.177,Erzgebirgskreis,226,397,171
78,Börnichen/Erzgeb.,22,210.0,972.0,2.1605,Erzgebirgskreis,16,37,21
79,Aue-Bad Schlema,23,4240.0,19.951,2.1252,Erzgebirgskreis,483,907,424
80,Annaberg-Buchholz,24,3860.0,19.344,1.9955,Erzgebirgskreis,599,985,386
81,Marienberg,25,3280.0,16.579,1.9784,Erzgebirgskreis,402,730,328
82,Zschorlau,26,1020.0,5.165,1.9748,Erzgebirgskreis,155,257,102
83,Geyer,27,660.0,3.345,1.9731,Erzgebirgskreis,111,177,66
84,Raschau-Markersbach,28,970.0,4.945,1.9616,Erzgebirgskreis,85,182,97
85,Amtsberg,29,720.0,3.675,1.9592,Erzgebirgskreis,61,133,72
86,Gornau/Erzgeb.,30,710.0,3.725,1.906,Erzgebirgskreis,61,132,71
87,Hohndorf,31,660.0,3.467,1.9037,Erzgebirgskreis,56,122,66
88,Gelenau/Erzgeb.,32,780.0,4.109,1.8983,Erzgebirgskreis,93,171,78
89,Niederdorf,33,250.0,1.331,1.8783,Erzgebirgskreis,29,54,25
90,Schwarzenberg/Erzgeb.,34,3030.0,16.146,1.8766,Erzgebirgskreis,357,660,303
91,Deutschneudorf,35,180.0,963.0,1.8692,Erzgebirgskreis,25,43,18
92,Elterlein,36,510.0,2.779,1.8352,Erzgebirgskreis,53,104,51
93,Stollberg/Erzgeb.,37,2030.0,11.215,1.8101,Erzgebirgskreis,174,377,203
94,Oelsnitz/Erzgeb.,38,1980.0,10.978,1.8036,Erzgebirgskreis,249,447,198
95,Schneeberg,39,2390.0,13.636,1.7527,Erzgebirgskreis,267,506,239
96,Grünhain-Beierfeld,40,1000.0,5.7170000000000005,1.7492,Erzgebirgskreis,187,287,100
97,Jahnsdorf/Erzgeb.,41,940.0,5.428,1.7318,Erzgebirgskreis,163,257,94
98,Ehrenfriedersdorf,42,790.0,4.5760000000000005,1.7264,Erzgebirgskreis,109,188,79
99,Königswalde,43,380.0,2.202,1.7257,Erzgebirgskreis,54,92,38
100,Wolkenstein,44,660.0,3.8689999999999998,1.7059,Erzgebirgskreis,88,154,66
101,Seiffen/Erzgeb.,45,350.0,2.07,1.6908,Erzgebirgskreis,32,67,35
102,Drebach,46,850.0,5.056,1.6812,Erzgebirgskreis,93,178,85
103,Neukirchen/Erzgeb.,47,1170.0,6.994,1.6729,Erzgebirgskreis,128,245,117
104,Scheibenberg,48,330.0,2.0380000000000003,1.6192,Erzgebirgskreis,58,91,33
105,Auerbach,49,380.0,2.394,1.5873,Erzgebirgskreis,51,89,38
106,Großolbersdorf,50,430.0,2.755,1.5608,Erzgebirgskreis,37,80,43
107,Thum,51,770.0,5.013999999999999,1.5357,Erzgebirgskreis,96,173,77
108,Zschopau,52,1330.0,8.953,1.4855,Erzgebirgskreis,133,266,133
109,Jöhstadt,53,360.0,2.549,1.4123,Erzgebirgskreis,47,83,36
110,Tannenberg,54,150.0,1.081,1.3876,Erzgebirgskreis,19,34,15
111,Lößnitz,55,1060.0,8.015,1.3225,Erzgebirgskreis,114,220,106
112,Thalheim/Erzgeb.,56,620.0,5.957999999999999,1.0406,Erzgebirgskreis,98,160,62
113,Johanngeorgenstadt,57,390.0,3.838,1.0162,Erzgebirgskreis,53,92,39
114,Niederwürschnitz,58,250.0,2.5639999999999996,975.0,Erzgebirgskreis,62,87,25
115,Oberwiesenthal,59,170.0,2.051,8289.0,Erzgebirgskreis,19,36,17
