,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Königswalde,1,280.0,2.202,1.2716,Erzgebirgskreis,10,38,28
58,Grünhainichen,2,400.0,3.324,1.2034,Erzgebirgskreis,12,52,40
59,Mildenau,3,390.0,3.403,1.146,Erzgebirgskreis,15,54,39
60,Drebach,4,520.0,5.056,1.0285,Erzgebirgskreis,11,63,52
61,Gornsdorf,5,190.0,1.891,1.0048,Erzgebirgskreis,5,24,19
62,Neukirchen/Erzgeb.,6,700.0,6.994,1.0009,Erzgebirgskreis,22,92,70
63,Scheibenberg,7,200.0,2.0380000000000003,9814.0,Erzgebirgskreis,3,23,20
64,Lugau/Erzgeb.,8,760.0,7.855,9675.0,Erzgebirgskreis,52,128,76
65,Deutschneudorf,9,90.0,963.0,9346.0,Erzgebirgskreis,5,14,9
66,Gornau/Erzgeb.,10,330.0,3.725,8859.0,Erzgebirgskreis,17,50,33
67,Bockau,11,190.0,2.187,8688.0,Erzgebirgskreis,13,32,19
68,Jahnsdorf/Erzgeb.,12,470.0,5.428,8659.0,Erzgebirgskreis,29,76,47
69,Hohndorf,13,290.0,3.467,8365.0,Erzgebirgskreis,11,40,29
70,Lößnitz,14,660.0,8.015,8235.0,Erzgebirgskreis,18,84,66
71,Seiffen/Erzgeb.,15,160.0,2.07,7729.0,Erzgebirgskreis,20,36,16
72,Aue-Bad Schlema,16,1490.0,19.951,7468.0,Erzgebirgskreis,79,228,149
73,Zschopau,17,650.0,8.953,726.0,Erzgebirgskreis,28,93,65
74,Jöhstadt,18,180.0,2.549,7062.0,Erzgebirgskreis,5,23,18
75,Schneeberg,19,960.0,13.636,704.0,Erzgebirgskreis,32,128,96
76,Amtsberg,20,250.0,3.675,6803.0,Erzgebirgskreis,21,46,25
77,Niederdorf,21,90.0,1.331,6762.0,Erzgebirgskreis,6,15,9
78,Thermalbad Wiesenbad,22,210.0,3.2060000000000004,655.0,Erzgebirgskreis,11,32,21
79,Tannenberg,23,70.0,1.081,6475.0,Erzgebirgskreis,1,8,7
80,Eibenstock,24,450.0,7.127000000000001,6314.0,Erzgebirgskreis,31,76,45
81,Grünhain-Beierfeld,25,360.0,5.7170000000000005,6297.0,Erzgebirgskreis,16,52,36
82,Großrückerswalde,26,210.0,3.36,625.0,Erzgebirgskreis,11,32,21
83,Sehmatal,27,390.0,6.2589999999999995,6231.0,Erzgebirgskreis,13,52,39
84,Olbernhau,28,660.0,10.635,6206.0,Erzgebirgskreis,33,99,66
85,Großolbersdorf,29,170.0,2.755,6171.0,Erzgebirgskreis,11,28,17
86,Elterlein,30,170.0,2.779,6117.0,Erzgebirgskreis,7,24,17
87,Stützengrün,31,180.0,3.088,5829.0,Erzgebirgskreis,18,36,18
88,Burkhardtsdorf,32,350.0,6.07,5766.0,Erzgebirgskreis,18,53,35
89,Bärenstein,33,130.0,2.271,5724.0,Erzgebirgskreis,5,18,13
90,Johanngeorgenstadt,34,210.0,3.838,5472.0,Erzgebirgskreis,24,45,21
91,Lauter-Bernsbach,35,460.0,8.531,5392.0,Erzgebirgskreis,21,67,46
92,Börnichen/Erzgeb.,36,50.0,972.0,5144.0,Erzgebirgskreis,3,8,5
93,Marienberg,37,850.0,16.579,5127.0,Erzgebirgskreis,77,162,85
94,Heidersdorf,38,40.0,782.0,5115.0,Erzgebirgskreis,3,7,4
95,Wolkenstein,39,190.0,3.8689999999999998,4911.0,Erzgebirgskreis,19,38,19
96,Gelenau/Erzgeb.,40,200.0,4.109,4867.0,Erzgebirgskreis,14,34,20
97,Raschau-Markersbach,41,240.0,4.945,4853.0,Erzgebirgskreis,8,32,24
98,Zschorlau,42,250.0,5.165,484.0,Erzgebirgskreis,13,38,25
99,Oelsnitz/Erzgeb.,43,530.0,10.978,4828.0,Erzgebirgskreis,26,79,53
100,Schlettau,44,110.0,2.3369999999999997,4707.0,Erzgebirgskreis,4,15,11
101,Stollberg/Erzgeb.,45,510.0,11.215,4547.0,Erzgebirgskreis,29,80,51
102,Schönheide,46,190.0,4.255,4465.0,Erzgebirgskreis,7,26,19
103,Schwarzenberg/Erzgeb.,47,720.0,16.146,4459.0,Erzgebirgskreis,22,94,72
104,Thalheim/Erzgeb.,48,260.0,5.957999999999999,4364.0,Erzgebirgskreis,13,39,26
105,Pockau-Lengefeld,49,310.0,7.468999999999999,415.0,Erzgebirgskreis,15,46,31
106,Crottendorf,50,160.0,3.965,4035.0,Erzgebirgskreis,9,25,16
107,Niederwürschnitz,51,100.0,2.5639999999999996,390.0,Erzgebirgskreis,4,14,10
108,Ehrenfriedersdorf,52,170.0,4.5760000000000005,3715.0,Erzgebirgskreis,15,32,17
109,Zwönitz,53,400.0,11.841,3378.0,Erzgebirgskreis,29,69,40
110,Breitenbrunn/Erzgeb.,54,160.0,5.122999999999999,3123.0,Erzgebirgskreis,8,24,16
111,Thum,55,140.0,5.013999999999999,2792.0,Erzgebirgskreis,11,25,14
112,Annaberg-Buchholz,56,540.0,19.344,2792.0,Erzgebirgskreis,48,102,54
113,Auerbach,57,60.0,2.394,2506.0,Erzgebirgskreis,8,14,6
114,Geyer,58,70.0,3.345,2093.0,Erzgebirgskreis,7,14,7
115,Oberwiesenthal,59,30.0,2.051,1463.0,Erzgebirgskreis,2,5,3
