,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
57,Deutschneudorf,1,100.0,990.0,1.0101,Erzgebirgskreis,5,15,10
58,Gornsdorf,2,130.0,1.911,6803.0,Erzgebirgskreis,11,24,13
59,Oberwiesenthal,3,140.0,2.0780000000000003,6737.0,Erzgebirgskreis,13,27,14
60,Niederwürschnitz,4,170.0,2.5789999999999997,6592.0,Erzgebirgskreis,17,34,17
61,Gornau/Erzgeb.,5,240.0,3.767,6371.0,Erzgebirgskreis,18,42,24
62,Seiffen/Erzgeb.,6,130.0,2.0980000000000003,6196.0,Erzgebirgskreis,14,27,13
63,Thalheim/Erzgeb.,7,330.0,5.952000000000001,5544.0,Erzgebirgskreis,35,68,33
64,Niederdorf,8,70.0,1.28,5469.0,Erzgebirgskreis,3,10,7
65,Heidersdorf,9,40.0,784.0,5102.0,Erzgebirgskreis,0,4,4
66,Börnichen/Erzgeb.,10,50.0,985.0,5076.0,Erzgebirgskreis,1,6,5
67,Drebach,11,260.0,5.127000000000001,5071.0,Erzgebirgskreis,51,77,26
68,Zwönitz,12,600.0,11.927,5031.0,Erzgebirgskreis,53,113,60
69,Breitenbrunn/Erzgeb.,13,260.0,5.204,4996.0,Erzgebirgskreis,24,50,26
70,Schönheide,14,210.0,4.3660000000000005,481.0,Erzgebirgskreis,18,39,21
71,Thum,15,240.0,5.118,4689.0,Erzgebirgskreis,25,49,24
72,Großolbersdorf,16,130.0,2.7960000000000003,4649.0,Erzgebirgskreis,10,23,13
73,Grünhain-Beierfeld,17,270.0,5.851,4615.0,Erzgebirgskreis,25,52,27
74,Oelsnitz/Erzgeb.,18,490.0,10.950999999999999,4474.0,Erzgebirgskreis,52,101,49
75,Gelenau/Erzgeb.,19,170.0,4.133,4113.0,Erzgebirgskreis,44,61,17
76,Eibenstock,20,270.0,7.261,3718.0,Erzgebirgskreis,43,70,27
77,Crottendorf,21,150.0,4.052,3702.0,Erzgebirgskreis,9,24,15
78,Tannenberg,22,40.0,1.101,3633.0,Erzgebirgskreis,0,4,4
79,Königswalde,23,80.0,2.22,3604.0,Erzgebirgskreis,1,9,8
80,Wolkenstein,24,140.0,3.8989999999999996,3591.0,Erzgebirgskreis,22,36,14
81,Annaberg-Buchholz,25,690.0,19.619,3517.0,Erzgebirgskreis,59,128,69
82,Lauter-Bernsbach,26,300.0,8.628,3477.0,Erzgebirgskreis,25,55,30
83,Raschau-Markersbach,27,170.0,4.997,3402.0,Erzgebirgskreis,16,33,17
84,Lößnitz,28,270.0,8.201,3292.0,Erzgebirgskreis,34,61,27
85,Jahnsdorf/Erzgeb.,29,180.0,5.476,3287.0,Erzgebirgskreis,30,48,18
86,Geyer,30,110.0,3.403,3232.0,Erzgebirgskreis,4,15,11
87,Stollberg/Erzgeb.,31,360.0,11.3,3186.0,Erzgebirgskreis,39,75,36
88,Grünhainichen,32,100.0,3.346,2989.0,Erzgebirgskreis,9,19,10
89,Schlettau,33,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,4,11,7
90,Scheibenberg,34,60.0,2.083,288.0,Erzgebirgskreis,11,17,6
91,Auerbach,35,70.0,2.455,2851.0,Erzgebirgskreis,15,22,7
92,Schneeberg,36,390.0,13.873,2811.0,Erzgebirgskreis,71,110,39
93,Burkhardtsdorf,37,170.0,6.117999999999999,2779.0,Erzgebirgskreis,55,72,17
94,Jöhstadt,38,70.0,2.62,2672.0,Erzgebirgskreis,5,12,7
95,Lugau/Erzgeb.,39,210.0,8.005,2623.0,Erzgebirgskreis,9,30,21
96,Zschopau,40,240.0,9.17,2617.0,Erzgebirgskreis,21,45,24
97,Aue-Bad Schlema,41,530.0,20.352999999999998,2604.0,Erzgebirgskreis,56,109,53
98,Stützengrün,42,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,11,19,8
99,Pockau-Lengefeld,43,190.0,7.539,252.0,Erzgebirgskreis,18,37,19
100,Sehmatal,44,160.0,6.377999999999999,2509.0,Erzgebirgskreis,20,36,16
101,Marienberg,45,410.0,16.906,2425.0,Erzgebirgskreis,50,91,41
102,Großrückerswalde,46,80.0,3.3560000000000003,2384.0,Erzgebirgskreis,5,13,8
103,Neukirchen/Erzgeb.,47,160.0,6.907,2316.0,Erzgebirgskreis,42,58,16
104,Hohndorf,48,80.0,3.486,2295.0,Erzgebirgskreis,10,18,8
105,Bockau,49,50.0,2.225,2247.0,Erzgebirgskreis,5,10,5
106,Bärenstein,50,50.0,2.282,2191.0,Erzgebirgskreis,4,9,5
107,Ehrenfriedersdorf,51,100.0,4.68,2137.0,Erzgebirgskreis,18,28,10
108,Schwarzenberg/Erzgeb.,52,320.0,16.447,1946.0,Erzgebirgskreis,66,98,32
109,Amtsberg,53,70.0,3.6889999999999996,1898.0,Erzgebirgskreis,12,19,7
110,Mildenau,54,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,4,10,6
111,Zschorlau,55,90.0,5.235,1719.0,Erzgebirgskreis,30,39,9
112,Thermalbad Wiesenbad,56,50.0,3.242,1542.0,Erzgebirgskreis,8,13,5
113,Johanngeorgenstadt,57,40.0,3.897,1026.0,Erzgebirgskreis,6,10,4
114,Elterlein,58,20.0,2.8489999999999998,702.0,Erzgebirgskreis,9,11,2
115,Olbernhau,59,70.0,10.84,646.0,Erzgebirgskreis,22,29,7
